property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
6495 Canal Street,New York,NY,34567-1826,Staten Island,Timothy Rogers,timothy.rogers@example.com,1982-08-01,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15,Purchase,957007.27,25312.0,2023-12-05,2023-10-10,2024-01-23
2656 Roosevelt Ave,New York,NY,92793-5236,Brooklyn,Ethan Morgan,ethan.morgan@example.com,1976-01-04,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25,Rent,751237.36,42324.61,2024-07-21,2023-09-08,2024-03-06
529 Astoria Blvd,New York,NY,54294-2668,Queens,Nathan Martin,nathan.martin@example.com,1964-08-10,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18,Rent,833095.23,34137.44,2023-10-17,2024-02-21,2024-03-11
9366 Mulberry Street,New York,NY,37408-5632,Staten Island,Zachary Smith,zachary.smith@example.com,1963-08-26,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18,Rent,881023.23,46855.9,2023-09-30,2024-04-29,2024-03-24
08338 Jerome Ave,New York,NY,74857-8179,Manhattan,Ryan Cook,ryan.cook@example.com,1969-10-21,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Sale,596084.87,30099.69,2024-02-07,2023-11-25,2023-10-22
5596 Columbus Ave,New York,NY,68660-3766,Brooklyn,Gabriel Mitchell,gabriel.mitchell@example.com,1962-04-15,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24,Sale,636089.59,12788.92,2024-07-12,2024-02-24,2024-07-05
3725 Madison Ave,New York,NY,27611-1917,Brooklyn,Mia Kelly,mia.kelly@example.com,2001-06-10,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14,Purchase,234104.71,11757.0,2023-09-21,2024-06-27,2023-10-13
9939 5th Ave,New York,NY,56010-1026,Queens,Avery Thompson,avery.thompson@example.com,1948-10-19,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28,Purchase,429980.52,15676.28,2024-06-26,2024-01-28,2024-01-03
9097 1st Ave,New York,NY,27352-3366,Bronx,Daniel Diaz,daniel.diaz@example.com,1967-08-16,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28,Rent,121219.38,24020.11,2024-05-26,2023-09-13,2024-07-12
615 Hylan Blvd,New York,NY,34635-5984,Brooklyn,Addison Phillips,addison.phillips@example.com,1990-09-18,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05,Sale,416253.07,16244.45,2023-08-24,2023-10-23,2023-11-01
9826 Astoria Blvd,New York,NY,40462-9106,Brooklyn,Matthew Perez,matthew.perez@example.com,1993-02-13,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01,Sale,207786.58,39646.79,2024-03-12,2024-03-30,2024-05-22
42047 Forest Ave,New York,NY,40410-5680,Bronx,Lillian Miller,lillian.miller@example.com,1971-10-13,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09,Sale,236431.8,26570.7,2024-05-14,2024-06-10,2023-12-02
220 Victory Blvd,New York,NY,62145-9793,Queens,Chloe Foster,chloe.foster@example.com,1978-05-31,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18,Rent,798016.18,10886.79,2023-10-21,2023-09-25,2023-12-06
436 Forest Ave,New York,NY,49722-5839,Brooklyn,Samuel Edwards,samuel.edwards@example.com,1968-08-20,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13,Rent,924775.57,49357.54,2024-07-14,2023-08-19,2023-10-11
21906 1st Ave,New York,NY,53552-5103,Bronx,Evelyn Ross,evelyn.ross@example.com,1950-07-30,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25,Rent,336361.33,17286.8,2024-04-08,2024-01-12,2024-04-25
48164 Steinway Street,New York,NY,10789-1430,Staten Island,Sarah Perry,sarah.perry@example.com,1985-12-01,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10,Rent,203644.27,16517.19,2024-02-19,2023-11-21,2023-08-14
9053 Arthur Ave,New York,NY,55263-5860,Staten Island,Melissa James,melissa.james@example.com,1986-07-04,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25,Rent,962590.69,46591.11,2024-01-17,2024-01-27,2024-05-08
2919 Arthur Ave,New York,NY,12620-2067,Staten Island,Robert Gonzales,robert.gonzales@example.com,2003-01-19,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12,Sale,867188.43,6780.0,2024-04-05,2024-07-05,2023-12-05
4260 Roosevelt Ave,New York,NY,53774-2947,Bronx,Hannah Sanders,hannah.sanders@example.com,1962-02-20,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18,Purchase,213951.73,27437.28,2024-07-10,2024-03-09,2023-09-25
18656 Bowery,New York,NY,64486-1163,Bronx,Crystal Taylor,crystal.taylor@example.com,1983-04-19,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28,Rent,862848.51,19870.22,2024-06-01,2024-02-17,2024-03-19
5872 Fulton Street,New York,NY,41353-6863,Staten Island,Madison Gray,madison.gray@example.com,2002-11-19,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25,Sale,212841.54,26918.9,2024-04-02,2023-11-02,2023-11-25
39808 5th Ave,New York,NY,72752-8172,Bronx,Nora Rodriguez,nora.rodriguez@example.com,1950-08-03,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01,Purchase,656461.86,48378.05,2024-01-11,2024-01-02,2024-05-23
0520 4th Ave,New York,NY,21794-1613,Manhattan,Aubrey Peterson,aubrey.peterson@example.com,1997-11-12,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15,Rent,920898.26,28473.68,2023-12-30,2023-12-24,2023-12-06
09616 Roosevelt Ave,New York,NY,59179-4826,Bronx,Avery Lopez,avery.lopez@example.com,1987-08-17,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18,Purchase,860910.11,16550.8,2024-03-01,2024-02-23,2023-08-03
15923 1st Ave,New York,NY,59076-2357,Queens,Eric Flores,eric.flores@example.com,1976-12-07,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14,Purchase,469516.79,19146.82,2024-01-02,2023-08-07,2024-05-29
4503 Hylan Blvd,New York,NY,23609-4521,Manhattan,Heather Price,heather.price@example.com,1946-01-25,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28,Purchase,605442.54,13451.86,2024-03-30,2023-11-10,2024-07-14
24270 Canal Street,New York,NY,95942-7801,Queens,Penelope Butler,penelope.butler@example.com,1986-02-02,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14,Sale,263813.51,48869.19,2024-06-01,2024-03-30,2024-02-07
010 Arthur Ave,New York,NY,27175-1269,Queens,Layla Campbell,layla.campbell@example.com,1949-04-08,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13,Sale,861210.41,40590.64,2024-03-25,2023-11-12,2023-12-20
6275 Bowery,New York,NY,40876-2656,Staten Island,Evan Gonzales,evan.gonzales@example.com,1973-12-27,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05,Sale,298968.98,17529.33,2024-04-02,2023-11-14,2024-02-15
01623 Fordham Road,New York,NY,66140-4584,Staten Island,Adam Moore,adam.moore@example.com,1979-07-10,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13,Rent,107048.43,13779.42,2023-08-27,2023-11-01,2024-01-03
4185 Bowery,New York,NY,82968-9873,Bronx,Heather Gonzalez,heather.gonzalez@example.com,1977-10-05,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28,Rent,196660.51,30900.54,2024-04-03,2023-10-08,2023-09-28
940 Canal Street,New York,NY,67724-4974,Bronx,Benjamin Carter,benjamin.carter@example.com,1985-05-14,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29,Sale,734256.1,31098.5,2024-07-24,2023-11-27,2024-07-16
37901 2nd Ave,New York,NY,84312-7710,Manhattan,Penelope Walker,penelope.walker@example.com,1967-01-21,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12,Purchase,206315.93,8348.11,2024-03-21,2023-11-06,2024-03-05
48648 3rd Ave,New York,NY,92951-2546,Brooklyn,Charlotte White,charlotte.white@example.com,1953-10-05,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15,Purchase,538364.25,28067.81,2024-07-03,2024-03-02,2024-03-19
15756 Roosevelt Ave,New York,NY,49146-7576,Brooklyn,Lauren Cooper,lauren.cooper@example.com,1961-04-01,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01,Purchase,252022.98,7400.96,2023-08-19,2024-06-03,2023-07-30
60018 5th Ave,New York,NY,19121-1462,Queens,Daniel Watson,daniel.watson@example.com,2000-11-04,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Rent,110525.5,17235.35,2024-02-29,2023-08-24,2024-02-09
8799 1st Ave,New York,NY,70041-8824,Manhattan,Harper Jones,harper.jones@example.com,1968-11-20,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Rent,620513.91,42919.81,2024-02-15,2023-09-06,2024-01-11
46734 Richmond Ave,New York,NY,60457-3278,Staten Island,Madison Richardson,madison.richardson@example.com,1956-12-04,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25,Rent,497047.7,9216.89,2023-10-24,2023-12-24,2024-06-02
74928 Arthur Ave,New York,NY,63676-2913,Manhattan,Charlotte Thompson,charlotte.thompson@example.com,1984-07-19,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05,Purchase,414193.11,38885.05,2023-08-10,2024-01-15,2024-06-04
4045 Lexington Ave,New York,NY,89939-3174,Queens,Harper Sanders,harper.sanders@example.com,1960-10-28,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10,Rent,577946.66,44924.84,2023-09-18,2024-01-31,2023-12-22
028 Grand Concourse,New York,NY,85512-6148,Staten Island,Matthew Perez,matthew.perez@example.com,1993-02-13,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01,Purchase,534643.67,23151.48,2023-09-27,2024-01-22,2023-11-05
163 Queens Blvd,New York,NY,39514-4195,Queens,David Diaz,david.diaz@example.com,1976-06-10,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09,Purchase,835755.8,25963.54,2024-06-22,2023-11-25,2023-08-09
63913 Astoria Blvd,New York,NY,36161-6556,Bronx,Rebecca Torres,rebecca.torres@example.com,1945-09-04,Nora Wood,nora.wood@example.com,6898961016,1986-04-14,Rent,416431.82,20407.85,2024-04-21,2023-10-29,2023-12-02
3474 Columbus Ave,New York,NY,25766-8598,Queens,Mia Parker,mia.parker@example.com,2006-06-18,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25,Sale,502502.1,18942.72,2023-08-26,2024-02-14,2024-05-17
1512 Broadway,New York,NY,68398-3783,Queens,Jack Russell,jack.russell@example.com,1961-01-03,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08,Purchase,150589.48,14052.65,2023-11-02,2023-10-22,2024-04-05
64583 Grand Concourse,New York,NY,71057-3772,Manhattan,Caleb Bryant,caleb.bryant@example.com,1981-02-08,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28,Purchase,316375.41,10172.96,2024-04-02,2024-01-05,2024-02-19
12960 Central Park West,New York,NY,83632-1402,Brooklyn,Rebecca Torres,rebecca.torres@example.com,1945-09-04,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25,Rent,307587.08,28075.09,2024-01-29,2023-11-12,2024-06-12
0821 Broadway,New York,NY,13308-8258,Staten Island,Nathan Baker,nathan.baker@example.com,1951-04-11,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Rent,378407.54,18698.74,2023-09-01,2024-07-07,2024-02-04
179 Northern Blvd,New York,NY,31251-5527,Queens,Kevin Powell,kevin.powell@example.com,1945-01-05,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08,Sale,158696.56,11998.04,2024-02-16,2023-11-08,2024-02-26
9287 Arthur Ave,New York,NY,59623-6944,Staten Island,Harper Alexander,harper.alexander@example.com,1980-12-15,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05,Sale,914771.41,42009.83,2024-04-27,2023-11-24,2024-04-03
945 West End Ave,New York,NY,83394-7304,Queens,Layla Martinez,layla.martinez@example.com,1969-03-15,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08,Sale,249600.99,45187.44,2023-09-16,2024-01-25,2024-01-15
285 Bleecker Street,New York,NY,60387-5921,Bronx,David Diaz,david.diaz@example.com,1976-06-10,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18,Rent,895809.75,22018.89,2023-10-02,2024-05-13,2023-08-29
42159 Canal Street,New York,NY,26349-3312,Queens,Megan Howard,megan.howard@example.com,1979-03-09,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17,Rent,948397.56,30618.6,2023-12-29,2023-08-22,2024-06-15
11702 Bowery,New York,NY,48511-3873,Brooklyn,Stephanie Flores,stephanie.flores@example.com,1979-04-04,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01,Purchase,745916.71,38593.69,2023-11-12,2024-02-08,2023-09-20
237 Fulton Street,New York,NY,16843-3827,Queens,Lillian White,lillian.white@example.com,1962-09-14,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01,Sale,222940.31,12819.4,2024-07-19,2023-10-14,2024-05-25
687 Amsterdam Ave,New York,NY,72909-7522,Manhattan,Amy Cox,amy.cox@example.com,1976-01-27,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01,Rent,464485.34,6940.08,2024-05-16,2024-03-08,2023-08-04
7612 Grand Concourse,New York,NY,16100-8670,Queens,Zachary Hill,zachary.hill@example.com,1996-02-25,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12,Sale,516461.83,23396.04,2024-07-13,2024-06-22,2023-11-04
65921 Richmond Ave,New York,NY,72423-9513,Bronx,Alexander Stewart,alexander.stewart@example.com,1999-03-10,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Rent,630843.34,22132.61,2024-06-04,2024-02-11,2024-02-17
0821 Broadway,New York,NY,13308-8258,Staten Island,Timothy Cox,timothy.cox@example.com,2004-03-28,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29,Rent,730445.36,27106.79,2024-02-25,2023-08-26,2024-04-05
5492 Amsterdam Ave,New York,NY,30724-6203,Brooklyn,Eric Flores,eric.flores@example.com,1976-12-07,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18,Purchase,187458.33,28234.59,2023-11-21,2024-01-17,2024-06-18
821 Madison Ave,New York,NY,75490-9493,Brooklyn,Adam Moore,adam.moore@example.com,1979-07-10,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01,Sale,668300.49,40032.34,2024-03-07,2024-01-02,2023-11-26
97352 Madison Ave,New York,NY,26373-9077,Manhattan,Nathan Baker,nathan.baker@example.com,1951-04-11,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25,Rent,318980.42,38041.23,2024-06-30,2024-04-29,2023-08-16
87625 Northern Blvd,New York,NY,65138-2919,Queens,Isaac Wright,isaac.wright@example.com,1963-09-22,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29,Purchase,624998.45,37112.29,2024-02-27,2024-01-01,2024-06-21
0724 Hylan Blvd,New York,NY,36550-6607,Queens,Evelyn Barnes,evelyn.barnes@example.com,1951-10-24,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29,Sale,705537.72,44240.63,2023-11-21,2024-02-06,2024-01-01
7561 Steinway Street,New York,NY,82621-3269,Queens,Zachary Hill,zachary.hill@example.com,1996-02-25,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17,Purchase,643040.1,46468.85,2024-02-26,2023-09-23,2024-06-01
14381 2nd Ave,New York,NY,12421-5475,Brooklyn,Melissa Ross,melissa.ross@example.com,1983-05-16,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18,Rent,360247.76,21451.92,2024-03-26,2024-03-23,2023-11-10
56475 Steinway Street,New York,NY,78966-7370,Bronx,Chris Jackson,chris.jackson@example.com,1952-09-11,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05,Sale,809492.35,17625.88,2024-01-15,2023-12-11,2024-06-16
9948 Canal Street,New York,NY,60442-1722,Queens,Michael Ross,michael.ross@example.com,1984-03-24,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18,Purchase,954876.8,18632.31,2024-05-22,2023-10-07,2024-07-09
3627 Broadway,New York,NY,41676-7578,Bronx,Gabriel Mitchell,gabriel.mitchell@example.com,1962-04-15,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01,Rent,583397.88,23593.29,2024-02-07,2023-12-11,2024-04-19
836 Astoria Blvd,New York,NY,81764-3588,Queens,Zoey Powell,zoey.powell@example.com,1987-12-13,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18,Purchase,310480.23,14486.84,2023-11-30,2024-01-13,2024-02-15
726 Central Park West,New York,NY,82179-7101,Staten Island,Ashley Davis,ashley.davis@example.com,1965-06-21,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05,Purchase,152452.87,39221.46,2024-06-10,2024-02-29,2024-01-08
10055 Madison Ave,New York,NY,86360-9068,Queens,Mia Kelly,mia.kelly@example.com,2001-06-10,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24,Rent,633355.59,6938.94,2023-10-18,2024-01-11,2023-10-30
2229 Broadway,New York,NY,61792-1046,Manhattan,Samantha Parker,samantha.parker@example.com,1944-02-05,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13,Rent,669418.13,21768.76,2023-12-02,2023-07-30,2024-06-15
97133 Astoria Blvd,New York,NY,23997-5041,Manhattan,Zachary Smith,zachary.smith@example.com,1963-08-26,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25,Purchase,874540.43,47303.63,2024-03-26,2023-11-05,2023-11-20
32035 2nd Ave,New York,NY,72021-3628,Bronx,Emily Lopez,emily.lopez@example.com,2004-02-11,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12,Purchase,303615.94,29692.3,2023-09-05,2023-08-26,2024-04-30
028 Grand Concourse,New York,NY,85512-6148,Staten Island,Penelope Butler,penelope.butler@example.com,1986-02-02,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05,Rent,147544.97,15392.59,2024-04-14,2024-01-17,2024-02-27
771 Bowery,New York,NY,77447-4055,Bronx,Harper Alexander,harper.alexander@example.com,1980-12-15,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18,Rent,378020.41,16114.41,2024-03-24,2024-03-28,2024-05-02
60849 Arthur Ave,New York,NY,45194-4950,Manhattan,Nathan James,nathan.james@example.com,1947-03-08,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12,Rent,404069.47,41011.85,2023-11-06,2023-07-29,2024-06-12
63546 Broadway,New York,NY,66458-3329,Bronx,Brandon White,brandon.white@example.com,1974-04-21,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09,Purchase,234341.36,6491.87,2024-01-18,2024-06-10,2023-09-20
880 Richmond Ave,New York,NY,93559-6631,Manhattan,Jordan Carter,jordan.carter@example.com,1989-04-07,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18,Rent,958247.41,11992.29,2024-06-18,2024-06-27,2023-08-20
8863 West End Ave,New York,NY,72553-9339,Brooklyn,Isaac Wright,isaac.wright@example.com,1963-09-22,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25,Sale,585421.91,12262.06,2024-06-13,2024-06-21,2024-01-21
6036 Roosevelt Ave,New York,NY,36911-3212,Staten Island,Jackson Hernandez,jackson.hernandez@example.com,1969-04-09,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09,Purchase,891698.71,49317.21,2023-12-07,2023-11-25,2023-12-10
15417 Mulberry Street,New York,NY,27924-5805,Queens,Ellie Jackson,ellie.jackson@example.com,1969-04-10,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17,Rent,777361.51,40189.63,2023-12-09,2023-10-17,2023-11-22
01021 Bowery,New York,NY,57336-6709,Staten Island,Paisley Perry,paisley.perry@example.com,1979-11-01,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05,Purchase,512866.29,32590.21,2023-10-07,2024-05-09,2024-02-29
66750 Astoria Blvd,New York,NY,98035-1118,Staten Island,Nora White,nora.white@example.com,1989-08-14,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24,Purchase,621420.84,11304.3,2024-03-21,2024-05-24,2024-06-04
63913 Astoria Blvd,New York,NY,36161-6556,Bronx,Sarah Simmons,sarah.simmons@example.com,1997-02-20,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18,Purchase,382247.34,6470.83,2023-12-24,2024-05-31,2023-11-07
2977 Park Ave,New York,NY,11616-1905,Bronx,Aria Murphy,aria.murphy@example.com,1980-09-23,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Sale,302191.88,34281.89,2024-02-09,2024-02-09,2024-05-15
9778 Northern Blvd,New York,NY,39030-3165,Bronx,Lauren Cooper,lauren.cooper@example.com,1961-04-01,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25,Sale,261218.47,9180.86,2023-08-16,2024-05-26,2024-02-25
0472 Amsterdam Ave,New York,NY,11884-7019,Bronx,Connor Jones,connor.jones@example.com,1993-06-11,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18,Purchase,771648.55,6792.76,2024-02-12,2024-02-07,2024-03-15
18521 Lexington Ave,New York,NY,87889-9643,Bronx,Charles Hernandez,charles.hernandez@example.com,1946-10-28,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13,Sale,643761.15,47337.65,2024-05-23,2024-01-08,2023-10-08
259 Bowery,New York,NY,43677-5577,Queens,Lucas Adams,lucas.adams@example.com,1971-11-30,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05,Rent,172385.56,15111.63,2023-10-29,2023-09-05,2024-02-02
4068 Columbus Ave,New York,NY,41642-7401,Queens,Aurora Rogers,aurora.rogers@example.com,1956-03-26,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15,Purchase,969143.92,38328.99,2024-01-21,2024-03-31,2023-10-11
495 Forest Ave,New York,NY,29827-6617,Brooklyn,Sarah Simmons,sarah.simmons@example.com,1997-02-20,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12,Rent,334325.07,40261.25,2023-09-03,2023-09-08,2024-04-25
53665 Columbus Ave,New York,NY,18925-8712,Bronx,Eric Phillips,eric.phillips@example.com,1979-12-29,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12,Rent,356190.48,26314.36,2024-06-18,2023-11-03,2023-09-09
32947 Lexington Ave,New York,NY,21648-9602,Staten Island,Zoey Rodriguez,zoey.rodriguez@example.com,1982-04-08,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25,Rent,121370.22,43204.22,2024-01-15,2024-07-27,2024-02-25
4068 Columbus Ave,New York,NY,41642-7401,Queens,Michael Walker,michael.walker@example.com,1984-11-19,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25,Sale,850396.56,48817.52,2024-06-09,2024-03-08,2024-01-31
106 West End Ave,New York,NY,80139-3447,Staten Island,Megan Howard,megan.howard@example.com,1979-03-09,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18,Sale,118933.12,27709.88,2024-02-07,2023-08-30,2024-03-10
7396 Columbus Ave,New York,NY,66613-6732,Brooklyn,Michelle Jones,michelle.jones@example.com,2002-04-08,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09,Sale,985445.71,16070.2,2024-06-19,2024-04-24,2023-10-12
2203 4th Ave,New York,NY,85834-8647,Brooklyn,Elijah Peterson,elijah.peterson@example.com,1943-09-30,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24,Purchase,857054.9,18611.57,2023-10-05,2024-05-31,2024-02-03
315 3rd Ave,New York,NY,62823-1163,Manhattan,Melissa Butler,melissa.butler@example.com,1956-05-26,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17,Purchase,275169.37,43922.68,2023-11-23,2024-04-16,2024-04-26
