property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
9025 Fordham Road,New York,NY,99170-9116,Manhattan,Chloe Jackson,chloe.jackson@example.com,1954-12-17,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Purchase,529417.89,36312.95,2024-07-12,2024-05-15,2024-04-07
1135 Amsterdam Ave,New York,NY,41490-6889,Manhattan,Nicole Parker,nicole.parker@example.com,1962-08-10,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30,Rent,986741.8,45191.74,2024-03-01,2024-07-26,2023-12-03
1754 2nd Ave,New York,NY,43340-3033,Queens,Megan Price,megan.price@example.com,1993-11-26,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19,Sale,300863.17,38363.17,2024-01-19,2024-05-12,2024-03-02
0645 Arthur Ave,New York,NY,25453-2855,Brooklyn,Elijah Miller,elijah.miller@example.com,1943-12-07,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18,Rent,489541.14,31793.46,2024-05-05,2024-03-12,2023-12-04
734 Houston Street,New York,NY,68427-2716,Queens,Steven Nelson,steven.nelson@example.com,1996-07-15,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,Rent,653528.19,43672.95,2024-07-21,2023-09-04,2024-01-27
066 Columbus Ave,New York,NY,77516-5477,Brooklyn,Jordan Harris,jordan.harris@example.com,1986-02-27,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18,Sale,462501.84,7809.7,2023-09-03,2024-03-12,2023-09-29
053 3rd Ave,New York,NY,29878-5457,Staten Island,Dylan Jackson,dylan.jackson@example.com,1997-12-02,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Rent,405282.64,7134.7,2023-12-16,2024-06-30,2023-11-23
070 Mulberry Street,New York,NY,83850-9147,Brooklyn,Brian Ramirez,brian.ramirez@example.com,1994-06-05,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17,Sale,813085.64,45761.71,2024-01-19,2023-09-21,2024-05-31
7743 Victory Blvd,New York,NY,90977-9900,Queens,Nicholas Jackson,nicholas.jackson@example.com,1997-02-05,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Purchase,564885.11,32880.46,2024-02-29,2024-04-11,2024-04-15
535 Park Ave,New York,NY,30145-3044,Manhattan,Sophia Thompson,sophia.thompson@example.com,1963-10-24,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Sale,929516.86,25132.3,2024-02-02,2023-09-06,2024-03-20
67272 Northern Blvd,New York,NY,97884-6361,Manhattan,Steven Nelson,steven.nelson@example.com,1996-07-15,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10,Sale,752669.91,38784.85,2023-10-05,2023-12-15,2023-09-03
398 1st Ave,New York,NY,99657-7777,Queens,Madison Murphy,madison.murphy@example.com,1961-11-03,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Purchase,693020.32,24358.51,2024-03-26,2024-04-18,2024-03-17
063 Houston Street,New York,NY,60490-9459,Manhattan,Ryan Hughes,ryan.hughes@example.com,1968-09-03,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30,Sale,298866.33,5438.64,2023-09-15,2023-10-07,2023-12-07
017 Central Park West,New York,NY,73460-5031,Staten Island,Steven Scott,steven.scott@example.com,1983-06-06,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Sale,379226.29,23998.24,2023-11-28,2023-11-08,2024-03-30
6465 Bowery,New York,NY,11190-9180,Bronx,Caleb Rivera,caleb.rivera@example.com,1955-07-01,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14,Rent,553862.06,24263.43,2024-06-13,2024-02-20,2024-06-04
21183 Houston Street,New York,NY,36823-1049,Bronx,Brandon Moore,brandon.moore@example.com,1974-08-23,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Rent,752693.7,48409.23,2023-11-07,2023-09-17,2023-11-02
85868 Forest Ave,New York,NY,11732-3568,Bronx,Paisley King,paisley.king@example.com,1995-08-17,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Rent,894752.01,43552.05,2024-01-11,2023-07-29,2024-03-13
5632 Hylan Blvd,New York,NY,17823-5157,Bronx,Jacob Howard,jacob.howard@example.com,1960-07-03,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30,Sale,965357.24,38593.61,2024-06-21,2023-10-28,2023-08-06
552 Houston Street,New York,NY,15454-7457,Queens,Penelope Hayes,penelope.hayes@example.com,1971-10-18,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18,Purchase,600455.86,16218.83,2023-11-25,2024-04-07,2024-03-26
35491 Canal Street,New York,NY,20799-7334,Queens,Zoey Gonzales,zoey.gonzales@example.com,1961-10-16,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,Sale,635483.99,35403.18,2023-11-04,2024-04-26,2024-04-28
646 Central Park West,New York,NY,55811-5124,Manhattan,Amy Walker,amy.walker@example.com,1984-01-08,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18,Sale,290120.96,6608.91,2023-08-06,2023-10-16,2024-07-20
105 Broadway,New York,NY,72747-2605,Bronx,Charlotte Lee,charlotte.lee@example.com,1970-05-02,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14,Sale,819008.78,32632.12,2024-03-06,2024-04-24,2024-05-07
9672 4th Ave,New York,NY,14023-5822,Bronx,Ryan Hughes,ryan.hughes@example.com,1968-09-03,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02,Rent,973603.31,36103.77,2023-08-01,2023-08-14,2024-07-05
