property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
059 Fordham Road,New York,NY,90346-5626,Manhattan,Charlotte Campbell,charlotte.campbell@example.com,1999-09-11,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16,Purchase,244386.41,19078.93,2023-09-24,2024-02-11,2023-10-18
9679 Roosevelt Ave,New York,NY,76780-9120,Queens,Jessica Wright,jessica.wright@example.com,1982-01-21,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21,Sale,408064.82,37476.13,2024-05-02,2024-03-04,2023-08-17
05750 Roosevelt Ave,New York,NY,64658-4505,Queens,Steven Barnes,steven.barnes@example.com,1945-08-05,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05,Sale,836610.84,19387.82,2024-04-14,2024-04-01,2024-02-27
27889 Fulton Street,New York,NY,17280-8343,Brooklyn,Jacob Peterson,jacob.peterson@example.com,1964-11-23,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30,Sale,255609.9,11686.62,2023-12-06,2023-10-13,2023-08-13
16296 Grand Concourse,New York,NY,66726-9063,Staten Island,Lauren Phillips,lauren.phillips@example.com,1988-02-24,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Rent,427367.37,9210.61,2023-12-11,2024-04-09,2023-08-22
5269 5th Ave,New York,NY,86545-8288,Brooklyn,Hannah Walker,hannah.walker@example.com,1948-11-28,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26,Purchase,499167.71,5700.38,2024-02-24,2024-05-01,2023-09-28
8516 Amsterdam Ave,New York,NY,73683-6467,Bronx,Samuel Ross,samuel.ross@example.com,1944-12-16,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03,Rent,794215.79,11919.04,2024-07-16,2023-08-20,2024-05-05
453 Northern Blvd,New York,NY,41704-7159,Queens,Sophia Hall,sophia.hall@example.com,1980-09-20,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14,Rent,659361.04,36454.38,2024-05-07,2024-07-26,2024-02-18
424 Broadway,New York,NY,84737-3738,Manhattan,Rebecca Jackson,rebecca.jackson@example.com,1944-08-19,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21,Sale,747162.21,39444.01,2023-09-17,2024-04-11,2023-10-29
60630 Northern Blvd,New York,NY,32201-5193,Queens,Brian Richardson,brian.richardson@example.com,1987-11-17,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21,Purchase,323590.09,10480.23,2023-12-30,2024-07-25,2024-05-22
1070 Astoria Blvd,New York,NY,95613-8150,Bronx,Nicholas Miller,nicholas.miller@example.com,1962-05-19,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14,Purchase,213151.41,27728.64,2024-03-01,2023-09-29,2024-02-25
142 Park Ave,New York,NY,76270-9871,Manhattan,Joseph Miller,joseph.miller@example.com,1948-05-30,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09,Purchase,822475.26,32257.74,2023-12-07,2024-02-25,2023-11-02
8995 Bowery,New York,NY,66831-6581,Bronx,Jacob Flores,jacob.flores@example.com,1945-10-23,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26,Sale,770615.1,25462.78,2024-01-18,2023-12-16,2023-10-30
82549 Northern Blvd,New York,NY,54194-8567,Bronx,Addison Sanders,addison.sanders@example.com,1967-04-24,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19,Purchase,589056.82,32514.1,2024-01-30,2023-11-11,2024-06-14
9998 Lexington Ave,New York,NY,77430-7035,Staten Island,Addison Sanders,addison.sanders@example.com,1967-04-24,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08,Rent,352528.19,10611.74,2024-03-28,2023-12-05,2024-04-13
352 2nd Ave,New York,NY,70144-2236,Brooklyn,Lauren Phillips,lauren.phillips@example.com,1988-02-24,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26,Purchase,261441.8,39156.86,2023-08-17,2024-05-25,2024-03-02
7462 Houston Street,New York,NY,27373-8976,Staten Island,Emily Cook,emily.cook@example.com,1982-01-19,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08,Purchase,540600.22,29251.3,2023-08-03,2024-05-18,2023-11-20
588 Bleecker Street,New York,NY,99094-8529,Staten Island,Zachary Cooper,zachary.cooper@example.com,1977-05-27,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21,Rent,662615.13,26154.31,2023-12-01,2023-12-01,2023-08-02
2063 Queens Blvd,New York,NY,98537-4635,Brooklyn,Lily Parker,lily.parker@example.com,1960-02-23,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03,Purchase,743128.84,42634.23,2024-01-30,2024-01-31,2023-11-01
3954 Columbus Ave,New York,NY,84171-5663,Queens,Brian Richardson,brian.richardson@example.com,1987-11-17,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05,Sale,927919.71,42302.9,2023-12-01,2023-09-27,2024-02-25
411 Grand Concourse,New York,NY,68113-4624,Manhattan,Jack Washington,jack.washington@example.com,1958-02-21,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19,Purchase,465297.17,27301.64,2024-03-07,2024-07-11,2023-08-19
0013 Fordham Road,New York,NY,77518-9493,Queens,Scarlett Brown,scarlett.brown@example.com,1996-07-15,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28,Purchase,450357.29,26533.47,2024-05-23,2023-12-02,2024-07-02
34660 Bleecker Street,New York,NY,85779-8933,Staten Island,Mason Mitchell,mason.mitchell@example.com,1974-05-23,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07,Purchase,326162.5,26955.14,2023-12-03,2023-10-24,2024-06-21
755 Park Ave,New York,NY,37409-4519,Manhattan,Megan Cooper,megan.cooper@example.com,1975-05-02,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17,Purchase,797718.53,15432.61,2023-10-23,2024-03-25,2023-08-01
734 Roosevelt Ave,New York,NY,21045-8576,Queens,Zachary Cooper,zachary.cooper@example.com,1977-05-27,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Purchase,169789.97,31694.94,2024-05-25,2023-11-07,2024-02-29
25449 Hylan Blvd,New York,NY,68620-1895,Queens,Scarlett Brown,scarlett.brown@example.com,1996-07-15,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13,Rent,460755.62,17955.67,2023-08-28,2024-04-04,2024-01-29
82194 Queens Blvd,New York,NY,76099-8949,Manhattan,Jackson Butler,jackson.butler@example.com,1997-06-07,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26,Rent,611327.83,23856.9,2024-01-26,2023-11-29,2024-07-24
6373 Columbus Ave,New York,NY,51554-7996,Queens,Lauren Moore,lauren.moore@example.com,1951-07-11,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Rent,469290.43,18329.54,2024-03-06,2024-04-22,2024-03-24
7584 West End Ave,New York,NY,75423-1211,Brooklyn,Michael Anderson,michael.anderson@example.com,2006-07-03,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09,Purchase,322578.53,19235.87,2023-08-22,2024-02-25,2023-12-20
9617 Wall Street,New York,NY,72208-3784,Brooklyn,Rachel Bailey,rachel.bailey@example.com,1961-04-12,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30,Sale,961846.44,20945.7,2024-07-04,2024-02-21,2024-06-20
91495 Steinway Street,New York,NY,11692-8656,Bronx,Jacob Green,jacob.green@example.com,2003-11-28,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28,Purchase,225939.31,9885.89,2023-08-21,2023-10-27,2024-05-24
33478 Houston Street,New York,NY,58731-6379,Queens,Gabriel Wood,gabriel.wood@example.com,1972-05-02,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16,Rent,544826.84,29173.48,2024-01-09,2024-07-25,2023-10-04
046 Park Ave,New York,NY,18102-3499,Bronx,Thomas Harris,thomas.harris@example.com,1992-05-03,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20,Rent,502294.19,33095.98,2024-06-20,2024-02-02,2023-10-24
0947 Fulton Street,New York,NY,75409-3084,Bronx,Olivia Ross,olivia.ross@example.com,1955-08-13,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08,Rent,508086.83,8644.14,2024-03-03,2023-09-05,2023-12-21
272 Grand Concourse,New York,NY,51058-2949,Manhattan,Kimberly Cook,kimberly.cook@example.com,2000-01-07,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14,Sale,683355.42,31176.11,2024-03-28,2024-04-17,2024-02-22
86679 Wall Street,New York,NY,73987-9621,Staten Island,Zoey Robinson,zoey.robinson@example.com,1981-12-15,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26,Rent,207511.82,24871.76,2024-04-15,2023-12-25,2024-04-21
6028 Astoria Blvd,New York,NY,31223-8442,Queens,Nicholas Edwards,nicholas.edwards@example.com,1971-04-20,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26,Purchase,859730.79,42695.44,2024-05-18,2023-11-07,2023-12-02
7095 Fordham Road,New York,NY,43978-9261,Queens,Charles Jenkins,charles.jenkins@example.com,1977-07-07,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03,Rent,293950.83,6417.75,2024-02-08,2023-12-23,2024-02-08
002 4th Ave,New York,NY,19477-8060,Bronx,Sophia Hill,sophia.hill@example.com,1968-02-27,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Sale,994155.89,11098.93,2024-05-12,2024-05-17,2023-09-06
476 West End Ave,New York,NY,16058-7061,Queens,Rebecca Jackson,rebecca.jackson@example.com,1944-08-19,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17,Rent,679266.43,31081.4,2023-08-17,2023-08-16,2024-05-27
688 1st Ave,New York,NY,62906-3926,Manhattan,Ryan Torres,ryan.torres@example.com,1985-07-24,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16,Purchase,675063.94,29657.82,2023-10-28,2024-04-21,2024-02-09
67514 5th Ave,New York,NY,59274-7184,Queens,Emily Richardson,emily.richardson@example.com,1964-06-13,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30,Purchase,431645.23,22945.81,2023-09-17,2024-01-15,2023-08-24
57709 3rd Ave,New York,NY,36098-9234,Queens,Charlotte Bennett,charlotte.bennett@example.com,1977-05-19,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09,Purchase,105848.73,22338.95,2024-02-18,2024-03-08,2023-07-28
904 Fordham Road,New York,NY,61404-3148,Queens,Hannah Baker,hannah.baker@example.com,1972-12-03,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Rent,123088.26,41650.37,2024-04-05,2024-03-13,2024-02-08
760 Bowery,New York,NY,79733-3797,Staten Island,Tyler Garcia,tyler.garcia@example.com,1978-08-28,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21,Rent,613815.95,47161.65,2024-07-16,2023-08-13,2023-10-27
367 Astoria Blvd,New York,NY,23057-5353,Staten Island,Brian Sanders,brian.sanders@example.com,1965-06-06,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21,Rent,889013.92,6274.57,2023-08-22,2024-04-15,2023-12-02
260 Amsterdam Ave,New York,NY,73422-8970,Brooklyn,Michael Green,michael.green@example.com,1994-10-08,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26,Purchase,319680.58,46942.08,2023-11-08,2023-09-17,2024-04-26
2074 Victory Blvd,New York,NY,98909-8420,Bronx,Jackson Collins,jackson.collins@example.com,1986-02-02,John Wright,john.wright@example.com,299.922.4547,1966-02-19,Sale,724338.2,10783.49,2024-01-05,2024-02-11,2023-08-23
423 Forest Ave,New York,NY,23954-8790,Queens,John Gonzales,john.gonzales@example.com,1979-11-25,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28,Sale,267491.66,42842.14,2023-12-10,2023-12-30,2024-01-01
5802 2nd Ave,New York,NY,46594-7198,Queens,Ethan Johnson,ethan.johnson@example.com,1967-08-29,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16,Sale,997003.55,14381.01,2024-03-05,2024-05-21,2024-01-09
53370 5th Ave,New York,NY,89065-5159,Manhattan,Logan Robinson,logan.robinson@example.com,1969-03-18,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Purchase,786782.96,31898.23,2023-10-09,2024-06-01,2024-03-25
5387 Fulton Street,New York,NY,65808-6085,Manhattan,John Gonzales,john.gonzales@example.com,1979-11-25,John Wright,john.wright@example.com,299.922.4547,1966-02-19,Sale,983291.34,12814.92,2023-11-08,2024-02-03,2024-01-29
993 West End Ave,New York,NY,40796-9295,Staten Island,Rebecca Washington,rebecca.washington@example.com,1957-09-29,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26,Purchase,981588.65,21009.54,2023-10-31,2024-06-08,2024-03-09
026 Fulton Street,New York,NY,29647-8076,Queens,Jack Washington,jack.washington@example.com,1958-02-21,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09,Rent,514413.63,44925.73,2024-06-14,2024-02-06,2023-12-17
25145 Broadway,New York,NY,60816-2353,Queens,Lauren Moore,lauren.moore@example.com,1951-07-11,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20,Rent,693111.8,28478.97,2024-01-01,2023-12-12,2024-05-27
778 Forest Ave,New York,NY,71346-9818,Manhattan,Penelope Peterson,penelope.peterson@example.com,2003-04-27,John Wright,john.wright@example.com,299.922.4547,1966-02-19,Purchase,795474.64,21645.21,2024-06-22,2024-05-25,2023-11-27
331 Hylan Blvd,New York,NY,51257-6223,Queens,Jessica Wright,jessica.wright@example.com,1982-01-21,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21,Rent,737352.75,14532.79,2024-03-04,2024-01-26,2023-11-05
449 Lexington Ave,New York,NY,62300-5510,Manhattan,Lucas Alexander,lucas.alexander@example.com,1947-05-22,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26,Rent,391890.0,41524.1,2023-10-22,2024-03-14,2024-06-23
194 Amsterdam Ave,New York,NY,84969-2451,Manhattan,Nicole Griffin,nicole.griffin@example.com,1956-05-18,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28,Purchase,679524.27,43114.85,2024-06-24,2024-06-05,2024-05-23
7929 2nd Ave,New York,NY,70672-7710,Brooklyn,Elijah Harris,elijah.harris@example.com,1986-04-30,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26,Sale,851264.48,23320.46,2024-03-07,2023-09-15,2023-12-27
438 Bowery,New York,NY,19090-3877,Bronx,Rebecca Jackson,rebecca.jackson@example.com,1944-08-19,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30,Sale,603831.81,14516.44,2024-02-02,2024-06-03,2024-02-19
8183 Steinway Street,New York,NY,76068-4239,Staten Island,Isabella Walker,isabella.walker@example.com,1954-03-01,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15,Rent,473769.62,10409.9,2024-07-23,2024-05-25,2023-08-15
402 Forest Ave,New York,NY,87841-6755,Brooklyn,Penelope Gonzalez,penelope.gonzalez@example.com,1959-04-30,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20,Sale,866087.13,28725.29,2024-01-17,2024-05-15,2024-03-05
974 Central Park West,New York,NY,60744-5759,Queens,Kimberly Cook,kimberly.cook@example.com,2000-01-07,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20,Purchase,781000.12,14074.61,2024-04-21,2023-08-31,2024-01-29
610 1st Ave,New York,NY,77330-8375,Queens,Matthew Bailey,matthew.bailey@example.com,1951-05-27,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20,Rent,623835.37,9138.29,2023-09-28,2023-11-04,2023-09-27
18999 Canal Street,New York,NY,94705-8648,Manhattan,Abigail Garcia,abigail.garcia@example.com,2001-03-03,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Sale,480584.71,39605.29,2023-09-12,2023-11-17,2024-04-18
10571 Roosevelt Ave,New York,NY,15639-6299,Manhattan,Ethan Johnson,ethan.johnson@example.com,1967-08-29,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16,Rent,899769.21,41554.93,2024-06-27,2024-03-27,2023-10-02
211 Fordham Road,New York,NY,93310-4732,Queens,Chloe Reed,chloe.reed@example.com,1951-12-06,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07,Sale,396326.83,24639.22,2024-07-18,2024-01-17,2024-01-29
659 Victory Blvd,New York,NY,51168-9778,Manhattan,Lauren Phillips,lauren.phillips@example.com,1988-02-24,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20,Sale,797431.75,32637.36,2024-02-29,2023-12-31,2024-07-22
2737 Madison Ave,New York,NY,59351-9706,Queens,Penelope Cooper,penelope.cooper@example.com,2005-01-29,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16,Sale,683004.79,44366.37,2024-05-13,2024-05-07,2023-08-27
8485 4th Ave,New York,NY,81233-9903,Queens,Jason Cook,jason.cook@example.com,1974-12-08,John Wright,john.wright@example.com,299.922.4547,1966-02-19,Sale,873713.09,34655.28,2024-03-27,2024-02-23,2024-02-28
063 Queens Blvd,New York,NY,21304-3408,Brooklyn,Justin Stewart,justin.stewart@example.com,1983-09-19,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19,Rent,397898.44,37512.24,2024-04-03,2024-01-07,2023-11-15
0930 1st Ave,New York,NY,59349-8097,Brooklyn,Kimberly Rivera,kimberly.rivera@example.com,1973-09-01,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07,Sale,203600.29,36497.66,2024-05-07,2024-02-06,2024-07-17
45625 Lexington Ave,New York,NY,84558-3291,Staten Island,Avery Ramirez,avery.ramirez@example.com,1948-07-19,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08,Rent,170441.37,48061.88,2023-11-04,2023-12-02,2024-05-19
44308 Roosevelt Ave,New York,NY,95734-6442,Bronx,Emma Ross,emma.ross@example.com,1995-02-03,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21,Rent,936064.21,48533.5,2024-07-21,2023-11-06,2024-06-30
6373 Columbus Ave,New York,NY,51554-7996,Queens,Charlotte Lewis,charlotte.lewis@example.com,1966-03-27,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08,Sale,983883.53,19347.05,2024-04-08,2023-11-03,2023-11-22
89039 Richmond Ave,New York,NY,40933-2513,Queens,Lauren Miller,lauren.miller@example.com,1981-02-27,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08,Purchase,880099.68,22306.49,2024-02-03,2023-09-19,2024-04-02
81903 Northern Blvd,New York,NY,44285-6877,Bronx,Robert Mitchell,robert.mitchell@example.com,1953-12-14,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28,Rent,748485.09,22935.55,2024-04-12,2024-04-22,2023-11-30
8116 Mulberry Street,New York,NY,41439-7352,Manhattan,Aubrey Hughes,aubrey.hughes@example.com,1982-01-17,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05,Sale,929986.31,25171.07,2023-09-02,2023-12-01,2023-12-14
90978 Madison Ave,New York,NY,43480-9157,Queens,Kimberly Patterson,kimberly.patterson@example.com,1979-10-31,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07,Purchase,626677.09,24385.74,2023-11-27,2024-05-21,2023-09-30
8056 Forest Ave,New York,NY,51733-2355,Brooklyn,Evan Gonzales,evan.gonzales@example.com,1959-03-19,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16,Sale,463574.99,19852.2,2023-10-16,2024-03-23,2023-10-17
652 Bleecker Street,New York,NY,79132-1478,Staten Island,Aurora Powell,aurora.powell@example.com,1975-03-27,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19,Sale,687556.3,49973.65,2024-04-27,2023-11-14,2024-04-08
75315 5th Ave,New York,NY,78628-5599,Staten Island,Evan Gonzales,evan.gonzales@example.com,1959-03-19,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30,Rent,549204.21,9853.74,2023-08-23,2024-07-21,2023-11-14
835 Madison Ave,New York,NY,12190-3282,Manhattan,Matthew Bailey,matthew.bailey@example.com,1951-05-27,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03,Rent,124486.8,5725.18,2024-03-19,2023-08-15,2023-09-25
84189 Richmond Ave,New York,NY,63768-9887,Staten Island,Ellie Rodriguez,ellie.rodriguez@example.com,1946-07-16,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09,Sale,122733.2,14988.92,2023-11-03,2023-09-18,2024-03-01
41621 Bowery,New York,NY,74632-3531,Queens,Rebecca Garcia,rebecca.garcia@example.com,1993-08-22,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07,Sale,292843.48,27440.16,2024-02-27,2023-11-19,2024-03-01
68038 Central Park West,New York,NY,25923-3259,Manhattan,Jack Roberts,jack.roberts@example.com,1943-09-20,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21,Rent,188136.03,41990.29,2024-03-26,2023-08-27,2023-08-15
701 Roosevelt Ave,New York,NY,84081-2484,Manhattan,Ryan Thomas,ryan.thomas@example.com,1997-09-01,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05,Sale,662327.4,45528.09,2024-05-18,2024-05-03,2023-09-23
6324 2nd Ave,New York,NY,20024-8984,Manhattan,Evan Gonzales,evan.gonzales@example.com,1959-03-19,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28,Purchase,642962.48,35713.69,2023-11-10,2023-11-13,2023-08-01
762 Hylan Blvd,New York,NY,94991-2125,Queens,Joseph Adams,joseph.adams@example.com,1954-07-17,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15,Rent,671251.88,43734.28,2023-11-20,2024-03-26,2023-11-12
57274 4th Ave,New York,NY,48159-8117,Staten Island,Ethan Johnson,ethan.johnson@example.com,1967-08-29,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19,Purchase,630320.22,13798.61,2024-02-21,2024-05-17,2024-05-29
5802 2nd Ave,New York,NY,46594-7198,Queens,Jackson Butler,jackson.butler@example.com,1997-06-07,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Rent,774002.61,31558.36,2024-03-20,2024-01-03,2023-10-11
3116 Columbus Ave,New York,NY,43515-7299,Queens,Cameron Coleman,cameron.coleman@example.com,1982-06-30,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05,Purchase,231085.04,49714.68,2024-05-14,2023-12-31,2023-12-12
59741 Roosevelt Ave,New York,NY,61116-3916,Brooklyn,Amy Young,amy.young@example.com,1989-11-04,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21,Purchase,409615.79,35619.93,2023-12-16,2024-02-10,2023-08-05
5645 Madison Ave,New York,NY,39592-5985,Queens,Aurora Miller,aurora.miller@example.com,1949-04-06,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16,Rent,295388.11,13827.64,2024-07-26,2023-11-01,2024-06-08
60565 1st Ave,New York,NY,85326-1409,Brooklyn,John Russell,john.russell@example.com,1966-05-04,John Wright,john.wright@example.com,299.922.4547,1966-02-19,Purchase,134612.55,28765.62,2024-06-03,2023-12-13,2023-12-06
86679 Wall Street,New York,NY,73987-9621,Staten Island,Alexander Miller,alexander.miller@example.com,1982-05-09,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30,Rent,166557.33,25529.86,2023-10-19,2024-03-28,2024-03-03
942 4th Ave,New York,NY,42403-7795,Staten Island,Amber Bailey,amber.bailey@example.com,1992-09-30,John Wright,john.wright@example.com,299.922.4547,1966-02-19,Rent,136518.34,15054.59,2023-08-13,2024-03-25,2024-05-11
04094 Bleecker Street,New York,NY,10270-1039,Staten Island,Robert Sanchez,robert.sanchez@example.com,1988-09-06,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Sale,349611.28,41378.93,2023-08-18,2023-11-25,2023-09-18
5697 Fordham Road,New York,NY,80480-9193,Queens,Laura Richardson,laura.richardson@example.com,1996-08-31,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09,Sale,364749.57,7764.15,2024-07-02,2024-07-24,2023-11-07
