property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
54751 Mulberry Street,New York,NY,11565-5547,Manhattan,Jackson Turner,jackson.turner@example.com,1985-06-21,Amanda Nelson,amanda.nelson@example.com,(404)561-6805,1995-07-25,Rent,285735.89,31442.11,2023-11-29,2023-08-19,2024-06-23
0917 Canal Street,New York,NY,34516-2868,Staten Island,Steven Jones,steven.jones@example.com,1952-11-29,Chloe Henderson,chloe.henderson@example.com,001-768-650-5960,1944-05-07,Sale,624514.2,26743.46,2024-04-16,2023-10-10,2023-11-12
8904 Queens Blvd,New York,NY,52667-4737,Manhattan,Steven Jones,steven.jones@example.com,1952-11-29,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Sale,906592.58,27286.99,2023-09-08,2024-01-27,2024-05-24
277 Queens Blvd,New York,NY,71627-9422,Queens,Jordan Rivera,jordan.rivera@example.com,1993-12-01,Charlotte Gonzalez,charlotte.gonzalez@example.com,+1-787-462-0165x87267,1963-02-19,Purchase,558759.22,45073.3,2024-04-29,2023-10-10,2024-02-28
304 Lexington Ave,New York,NY,27984-1870,Manhattan,Nicole Carter,nicole.carter@example.com,1973-03-23,Addison Rivera,addison.rivera@example.com,660.643.8462x27867,1987-06-27,Rent,135070.88,7752.48,2024-06-25,2023-09-01,2024-01-31
522 3rd Ave,New York,NY,16709-3779,Staten Island,Brittany Murphy,brittany.murphy@example.com,1992-12-13,Lillian Griffin,lillian.griffin@example.com,(472)527-8367x11159,1958-01-06,Rent,789270.4,17090.86,2023-11-14,2024-04-02,2023-08-15
09337 Amsterdam Ave,New York,NY,28958-9809,Queens,Jordan Roberts,jordan.roberts@example.com,1955-01-04,Sarah Hill,sarah.hill@example.com,(612)247-9873x3779,1980-10-01,Rent,324084.06,41798.55,2024-03-26,2023-09-14,2024-01-11
887 Broadway,New York,NY,77361-1401,Brooklyn,Madison Lopez,madison.lopez@example.com,1949-06-24,Timothy Long,timothy.long@example.com,+1-475-840-4199,1997-10-30,Rent,203960.77,37422.67,2024-01-26,2023-08-14,2023-10-28
03000 Fulton Street,New York,NY,32502-9353,Bronx,Emily Jenkins,emily.jenkins@example.com,1996-03-16,David Turner,david.turner@example.com,001-977-676-8903x8512,1967-08-06,Sale,643731.46,49040.46,2024-01-14,2024-03-31,2024-05-01
21866 Victory Blvd,New York,NY,56507-8558,Queens,Mason Kelly,mason.kelly@example.com,1990-04-22,Emily Morris,emily.morris@example.com,001-654-483-3399x65003,1957-05-23,Sale,675303.17,41768.21,2023-09-13,2024-03-05,2024-06-10
991 Victory Blvd,New York,NY,51949-2298,Manhattan,Nathan Thompson,nathan.thompson@example.com,1945-06-22,Charlotte Gonzalez,charlotte.gonzalez@example.com,+1-787-462-0165x87267,1963-02-19,Purchase,603983.69,29564.78,2023-10-28,2024-07-16,2024-01-14
796 West End Ave,New York,NY,10804-3740,Manhattan,Lillian Watson,lillian.watson@example.com,1950-04-08,Charlotte Gonzalez,charlotte.gonzalez@example.com,+1-787-462-0165x87267,1963-02-19,Purchase,503267.77,23644.4,2024-02-13,2024-04-19,2024-07-05
0144 West End Ave,New York,NY,68774-7252,Queens,Laura Evans,laura.evans@example.com,1980-08-23,Lily Hughes,lily.hughes@example.com,(227)555-8378,1947-08-07,Rent,568850.13,13691.52,2023-10-08,2023-09-24,2024-07-08
8985 3rd Ave,New York,NY,83731-8416,Manhattan,Rachel Lewis,rachel.lewis@example.com,1970-01-09,Elijah Mitchell,elijah.mitchell@example.com,225-595-2028,1997-11-17,Purchase,618780.65,32101.68,2024-06-25,2024-02-01,2023-10-13
35286 Jerome Ave,New York,NY,10519-3676,Staten Island,Amy Bryant,amy.bryant@example.com,1974-03-17,Sarah Hill,sarah.hill@example.com,(612)247-9873x3779,1980-10-01,Purchase,705315.22,21233.05,2024-07-18,2023-10-27,2024-02-18
010 West End Ave,New York,NY,96909-4811,Manhattan,Lillian Brown,lillian.brown@example.com,1947-05-26,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Rent,964578.72,12502.74,2024-05-03,2024-05-04,2023-09-19
8082 Hylan Blvd,New York,NY,87647-5589,Staten Island,Matthew Price,matthew.price@example.com,2006-06-15,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Rent,437576.6,38420.87,2024-06-03,2024-06-06,2024-04-01
256 Fordham Road,New York,NY,58795-9901,Brooklyn,Heather Jackson,heather.jackson@example.com,1977-06-29,Amanda Nelson,amanda.nelson@example.com,(404)561-6805,1995-07-25,Rent,775427.61,37216.26,2024-07-19,2024-06-12,2023-11-13
941 Park Ave,New York,NY,24166-9371,Brooklyn,Jessica Ross,jessica.ross@example.com,1995-07-01,Connor Brown,connor.brown@example.com,001-876-332-4614x43389,1949-07-03,Rent,610983.55,48602.6,2024-01-12,2023-08-09,2024-07-14
4399 Richmond Ave,New York,NY,57155-8499,Staten Island,Adam Bell,adam.bell@example.com,1988-04-14,Lillian Griffin,lillian.griffin@example.com,(472)527-8367x11159,1958-01-06,Rent,223477.59,12281.16,2024-06-22,2024-05-21,2024-02-07
24749 Astoria Blvd,New York,NY,82407-4827,Staten Island,Benjamin Ward,benjamin.ward@example.com,1983-11-26,Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04,Sale,769483.99,23126.43,2024-03-06,2024-03-26,2024-01-05
97367 Mulberry Street,New York,NY,29960-3486,Bronx,Mia Adams,mia.adams@example.com,1957-09-18,Laura Kelly,laura.kelly@example.com,(993)548-4032x57113,1997-06-30,Purchase,454505.29,11958.85,2024-06-26,2024-04-03,2023-11-02
3664 Hylan Blvd,New York,NY,43305-4616,Staten Island,Nicholas Thomas,nicholas.thomas@example.com,2002-07-27,Addison Rivera,addison.rivera@example.com,660.643.8462x27867,1987-06-27,Sale,751686.28,20409.81,2024-07-22,2024-01-06,2023-11-15
3873 2nd Ave,New York,NY,77334-5130,Bronx,Grace Kelly,grace.kelly@example.com,1970-11-29,Sarah Hill,sarah.hill@example.com,(612)247-9873x3779,1980-10-01,Rent,869075.12,15409.16,2024-05-25,2024-02-26,2023-12-02
7145 Amsterdam Ave,New York,NY,95464-3854,Brooklyn,Grace Carter,grace.carter@example.com,1989-12-15,Chloe Henderson,chloe.henderson@example.com,001-768-650-5960,1944-05-07,Sale,936437.24,27021.69,2024-01-28,2023-11-20,2023-09-22
579 Hylan Blvd,New York,NY,40047-7118,Manhattan,Rachel Harris,rachel.harris@example.com,1973-04-22,Emily Morris,emily.morris@example.com,001-654-483-3399x65003,1957-05-23,Sale,383350.44,23715.74,2023-08-18,2023-12-03,2024-06-06
231 Mulberry Street,New York,NY,90988-6813,Manhattan,Brandon Turner,brandon.turner@example.com,1968-06-09,Jonathan Barnes,jonathan.barnes@example.com,001-966-810-4156x18920,1971-01-16,Purchase,509887.12,12549.41,2024-07-19,2024-04-08,2023-09-03
477 Northern Blvd,New York,NY,99797-4017,Queens,Ellie Brooks,ellie.brooks@example.com,1994-02-20,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Rent,491025.28,28067.87,2023-10-22,2024-05-01,2023-11-04
510 Bleecker Street,New York,NY,47780-9822,Brooklyn,Hannah Moore,hannah.moore@example.com,1973-05-16,Laura Kelly,laura.kelly@example.com,(993)548-4032x57113,1997-06-30,Rent,118712.5,10797.17,2024-02-19,2023-11-03,2023-11-23
7335 Steinway Street,New York,NY,22804-6836,Bronx,Heather Cooper,heather.cooper@example.com,1976-05-11,Emily Morris,emily.morris@example.com,001-654-483-3399x65003,1957-05-23,Sale,790372.56,10038.74,2023-12-01,2024-02-18,2024-06-26
740 Mulberry Street,New York,NY,75874-1913,Queens,Victoria Hill,victoria.hill@example.com,1970-02-15,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Rent,411151.87,46671.97,2024-06-17,2024-02-15,2024-04-20
97978 2nd Ave,New York,NY,41603-4128,Staten Island,Zachary Jenkins,zachary.jenkins@example.com,1967-12-28,David Turner,david.turner@example.com,001-977-676-8903x8512,1967-08-06,Rent,100832.56,32994.24,2023-08-03,2024-06-20,2024-01-07
97314 Central Park West,New York,NY,12453-7115,Staten Island,Brian Walker,brian.walker@example.com,1979-04-22,Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04,Sale,388686.27,20699.73,2024-06-08,2023-09-05,2024-05-30
78328 Hylan Blvd,New York,NY,89767-5955,Brooklyn,Andrew Cooper,andrew.cooper@example.com,1982-06-16,Addison Rivera,addison.rivera@example.com,660.643.8462x27867,1987-06-27,Sale,255699.39,48495.14,2023-08-04,2023-08-24,2024-03-25
0865 Lexington Ave,New York,NY,30902-5590,Bronx,Victoria Roberts,victoria.roberts@example.com,1963-01-17,Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04,Sale,919180.38,23644.88,2023-11-15,2024-07-03,2023-11-10
84201 West End Ave,New York,NY,89273-8290,Queens,Avery Hill,avery.hill@example.com,1948-12-08,Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04,Rent,297777.87,26024.55,2024-06-09,2023-09-17,2024-03-30
88136 2nd Ave,New York,NY,61882-5863,Manhattan,Adam Bell,adam.bell@example.com,1988-04-14,Sarah Hill,sarah.hill@example.com,(612)247-9873x3779,1980-10-01,Rent,927040.07,29568.78,2024-07-25,2024-06-15,2023-12-03
2674 Hylan Blvd,New York,NY,85139-9645,Queens,Ashley Campbell,ashley.campbell@example.com,1968-12-25,Jonathan Barnes,jonathan.barnes@example.com,001-966-810-4156x18920,1971-01-16,Sale,618024.27,7617.54,2023-12-05,2024-03-13,2023-11-01
26676 Astoria Blvd,New York,NY,68268-1326,Queens,Olivia Martinez,olivia.martinez@example.com,1995-02-18,Lillian Griffin,lillian.griffin@example.com,(472)527-8367x11159,1958-01-06,Rent,963132.38,33816.06,2024-07-30,2023-10-30,2024-01-10
77166 West End Ave,New York,NY,55801-2058,Manhattan,Benjamin Hill,benjamin.hill@example.com,1990-09-10,Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04,Sale,734556.42,37982.29,2024-04-25,2024-03-24,2024-02-01
1056 Houston Street,New York,NY,29177-5691,Manhattan,Daniel White,daniel.white@example.com,1993-03-20,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Rent,988302.58,18588.41,2024-03-07,2023-10-21,2023-12-25
28339 Columbus Ave,New York,NY,90432-3135,Brooklyn,Heather Turner,heather.turner@example.com,1946-08-04,Addison Rivera,addison.rivera@example.com,660.643.8462x27867,1987-06-27,Sale,305972.44,26779.51,2024-04-11,2023-12-21,2024-06-24
198 Broadway,New York,NY,65647-2152,Queens,Victoria Lewis,victoria.lewis@example.com,2005-02-25,Lillian Griffin,lillian.griffin@example.com,(472)527-8367x11159,1958-01-06,Rent,427200.77,13857.77,2023-09-06,2024-06-23,2024-07-04
941 Park Ave,New York,NY,24166-9371,Brooklyn,Andrew Green,andrew.green@example.com,1951-01-11,Chloe Henderson,chloe.henderson@example.com,001-768-650-5960,1944-05-07,Rent,598294.12,39846.62,2023-10-10,2023-11-29,2024-03-10
684 Astoria Blvd,New York,NY,47044-4299,Manhattan,Sophia Martin,sophia.martin@example.com,1974-11-17,Jonathan Barnes,jonathan.barnes@example.com,001-966-810-4156x18920,1971-01-16,Rent,168716.03,46887.51,2023-12-27,2023-09-10,2024-07-12
838 Mulberry Street,New York,NY,65977-4229,Brooklyn,Aurora Thompson,aurora.thompson@example.com,1973-08-31,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Sale,721927.59,22708.91,2023-10-22,2023-09-17,2024-05-25
9903 Arthur Ave,New York,NY,36622-3088,Brooklyn,Amy Smith,amy.smith@example.com,1998-08-21,Adam Phillips,adam.phillips@example.com,416.847.9650x33936,1983-01-15,Rent,593858.93,22880.82,2024-01-20,2024-07-12,2024-06-28
52253 Amsterdam Ave,New York,NY,78093-5733,Queens,James Reed,james.reed@example.com,1951-02-02,Nora Green,nora.green@example.com,9907531665,1952-10-01,Sale,521355.34,9241.21,2023-10-14,2023-09-17,2023-09-10
910 Forest Ave,New York,NY,87304-8590,Bronx,Benjamin Hill,benjamin.hill@example.com,1990-09-10,Adam Phillips,adam.phillips@example.com,416.847.9650x33936,1983-01-15,Rent,743591.94,20721.55,2024-02-01,2024-07-02,2023-08-09
78164 Grand Concourse,New York,NY,25883-5400,Queens,Nora Edwards,nora.edwards@example.com,1952-08-05,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Purchase,960358.25,30124.69,2024-01-26,2023-12-21,2024-01-07
8238 4th Ave,New York,NY,32191-5244,Bronx,Ellie Alexander,ellie.alexander@example.com,1996-05-06,Victoria Miller,victoria.miller@example.com,+1-892-418-5671,1960-10-31,Sale,438985.18,19707.86,2023-11-12,2023-11-07,2024-06-07
272 Park Ave,New York,NY,44167-3365,Manhattan,Zachary Jenkins,zachary.jenkins@example.com,1967-12-28,Connor Brown,connor.brown@example.com,001-876-332-4614x43389,1949-07-03,Rent,351677.04,20859.05,2024-02-23,2024-06-26,2024-07-19
7651 Fulton Street,New York,NY,55635-8019,Bronx,Victoria Morris,victoria.morris@example.com,1979-03-27,Charlotte Gonzalez,charlotte.gonzalez@example.com,+1-787-462-0165x87267,1963-02-19,Purchase,758769.34,45740.65,2024-07-28,2024-03-29,2023-11-11
2236 Jerome Ave,New York,NY,63683-4309,Queens,Charlotte Jenkins,charlotte.jenkins@example.com,1975-01-06,Nora Green,nora.green@example.com,9907531665,1952-10-01,Rent,973223.9,45109.39,2023-08-08,2023-12-13,2024-05-07
890 Fulton Street,New York,NY,67103-9247,Brooklyn,Amber Barnes,amber.barnes@example.com,1973-08-18,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Rent,381158.02,13902.82,2024-03-04,2023-10-06,2023-11-23
40182 Queens Blvd,New York,NY,84531-9471,Manhattan,Patrick James,patrick.james@example.com,1945-08-24,David Turner,david.turner@example.com,001-977-676-8903x8512,1967-08-06,Rent,821779.35,21616.79,2024-02-21,2024-06-08,2024-04-05
0689 Broadway,New York,NY,11303-3722,Queens,Jacob Perez,jacob.perez@example.com,1981-03-28,Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04,Sale,763938.54,35586.74,2024-03-30,2023-12-16,2023-08-25
33039 Northern Blvd,New York,NY,74767-1824,Manhattan,Alexander Brown,alexander.brown@example.com,1961-10-06,Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04,Rent,918884.04,37398.04,2024-04-19,2023-12-03,2023-11-07
133 Mulberry Street,New York,NY,58552-9886,Manhattan,Gabriel Price,gabriel.price@example.com,1943-12-22,Jonathan Barnes,jonathan.barnes@example.com,001-966-810-4156x18920,1971-01-16,Sale,718510.34,6093.27,2024-05-10,2023-09-06,2024-07-05
2553 Amsterdam Ave,New York,NY,56610-1062,Brooklyn,Ashley Brooks,ashley.brooks@example.com,1959-09-12,Laura Kelly,laura.kelly@example.com,(993)548-4032x57113,1997-06-30,Rent,603964.92,18314.51,2023-08-31,2024-04-24,2023-10-12
941 Park Ave,New York,NY,24166-9371,Brooklyn,Ellie Brooks,ellie.brooks@example.com,1994-02-20,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Rent,926500.31,36469.72,2023-11-26,2024-01-14,2024-03-20
52312 Amsterdam Ave,New York,NY,96220-2482,Manhattan,Jackson Anderson,jackson.anderson@example.com,1965-05-20,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Rent,865468.73,33905.05,2023-12-14,2023-12-09,2024-06-01
821 Madison Ave,New York,NY,92269-4449,Queens,Isaac Long,isaac.long@example.com,1944-12-31,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Rent,397196.13,5617.79,2024-03-31,2023-10-28,2024-06-15
640 Broadway,New York,NY,36586-9125,Staten Island,Jordan Rivera,jordan.rivera@example.com,1993-12-01,Sarah Hill,sarah.hill@example.com,(612)247-9873x3779,1980-10-01,Purchase,272963.5,19366.68,2024-06-15,2024-04-16,2024-03-16
5128 Houston Street,New York,NY,45746-2125,Staten Island,Brian Brown,brian.brown@example.com,1957-08-07,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Rent,169660.69,39589.07,2024-05-19,2024-05-18,2024-02-14
8254 Central Park West,New York,NY,43605-2541,Bronx,Alexander Brown,alexander.brown@example.com,1961-10-06,Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04,Sale,845465.83,23884.68,2024-07-30,2024-06-18,2024-03-24
6483 Forest Ave,New York,NY,57811-3260,Staten Island,Ashley Nelson,ashley.nelson@example.com,1952-11-02,Victoria James,victoria.james@example.com,(919)284-4529x7879,1985-02-19,Rent,854580.87,27751.16,2024-02-24,2024-01-10,2024-05-29
448 Grand Concourse,New York,NY,21964-3067,Bronx,Aria Turner,aria.turner@example.com,1989-02-22,Elijah Mitchell,elijah.mitchell@example.com,225-595-2028,1997-11-17,Sale,203139.84,10718.48,2024-01-04,2024-05-08,2023-08-10
6259 Broadway,New York,NY,12363-7352,Bronx,Daniel Jenkins,daniel.jenkins@example.com,1959-04-22,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Sale,574424.76,11201.24,2023-11-20,2024-06-07,2023-12-22
6350 Arthur Ave,New York,NY,50224-8212,Manhattan,Timothy Barnes,timothy.barnes@example.com,1984-09-03,Nora Green,nora.green@example.com,9907531665,1952-10-01,Purchase,160526.79,7050.01,2024-06-01,2023-12-27,2024-05-04
05441 West End Ave,New York,NY,23734-3851,Staten Island,Logan Clark,logan.clark@example.com,1997-10-02,Connor Brown,connor.brown@example.com,001-876-332-4614x43389,1949-07-03,Purchase,347948.58,32781.25,2023-09-04,2023-11-20,2023-11-06
6577 Broadway,New York,NY,80601-3312,Bronx,Brian Parker,brian.parker@example.com,1950-12-16,Laura Kelly,laura.kelly@example.com,(993)548-4032x57113,1997-06-30,Purchase,462881.55,14057.29,2023-11-28,2024-01-02,2024-03-20
8505 Houston Street,New York,NY,51418-1074,Brooklyn,Victoria Simmons,victoria.simmons@example.com,1949-06-30,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Rent,216302.22,31581.58,2024-05-14,2023-09-25,2024-07-05
5621 1st Ave,New York,NY,50323-7247,Brooklyn,Harper Hall,harper.hall@example.com,1947-04-04,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Sale,670916.98,45120.2,2024-03-16,2024-05-09,2024-02-21
2674 Hylan Blvd,New York,NY,85139-9645,Queens,Jacob Perez,jacob.perez@example.com,1981-03-28,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Rent,485981.98,6170.43,2024-03-05,2024-04-03,2023-10-29
8907 Victory Blvd,New York,NY,52669-5969,Queens,Joseph Collins,joseph.collins@example.com,1994-12-30,Nora Green,nora.green@example.com,9907531665,1952-10-01,Rent,608008.33,22569.66,2024-07-06,2024-01-16,2024-05-27
6932 3rd Ave,New York,NY,36917-2501,Staten Island,Aria Martinez,aria.martinez@example.com,1997-03-10,Laura Kelly,laura.kelly@example.com,(993)548-4032x57113,1997-06-30,Sale,681974.53,39525.61,2024-01-10,2024-02-05,2024-02-25
3635 Arthur Ave,New York,NY,29625-3039,Manhattan,Jordan Roberts,jordan.roberts@example.com,1955-01-04,Elijah Mitchell,elijah.mitchell@example.com,225-595-2028,1997-11-17,Sale,203815.37,48528.96,2023-09-23,2024-04-29,2024-06-01
1183 Fulton Street,New York,NY,99154-5497,Brooklyn,Addison Rodriguez,addison.rodriguez@example.com,1946-05-15,Emily Morris,emily.morris@example.com,001-654-483-3399x65003,1957-05-23,Purchase,281893.38,19681.47,2024-04-23,2023-12-01,2023-09-16
0139 Roosevelt Ave,New York,NY,63350-1328,Staten Island,Mia Miller,mia.miller@example.com,1964-03-28,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Rent,596627.96,25324.81,2023-10-27,2023-08-18,2024-06-28
9832 Houston Street,New York,NY,52012-2715,Brooklyn,Evan Evans,evan.evans@example.com,2001-03-19,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Rent,265989.64,20523.41,2023-10-03,2024-05-24,2023-11-20
007 Steinway Street,New York,NY,62668-5935,Bronx,Amy Cook,amy.cook@example.com,2003-04-19,Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04,Rent,516401.48,47145.94,2023-11-21,2024-02-26,2024-04-19
1207 1st Ave,New York,NY,53386-9897,Manhattan,Brian Walker,brian.walker@example.com,1979-04-22,Sarah Hill,sarah.hill@example.com,(612)247-9873x3779,1980-10-01,Purchase,661081.92,36330.35,2023-12-08,2023-09-16,2024-05-22
915 Bowery,New York,NY,13647-6929,Bronx,Evan Evans,evan.evans@example.com,2001-03-19,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Sale,526937.01,14277.37,2023-11-23,2024-06-13,2023-10-29
58900 Steinway Street,New York,NY,91619-8055,Manhattan,Ryan Morris,ryan.morris@example.com,1994-07-08,David Henderson,david.henderson@example.com,+1-391-636-3943,1986-02-25,Rent,533327.91,7155.75,2023-09-09,2023-10-25,2023-08-01
55150 Astoria Blvd,New York,NY,37956-5326,Brooklyn,Harper Hall,harper.hall@example.com,1947-04-04,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Purchase,426215.5,39705.53,2024-03-18,2024-06-23,2024-04-20
930 Lexington Ave,New York,NY,34512-9739,Bronx,Jackson Anderson,jackson.anderson@example.com,1965-05-20,Adam Phillips,adam.phillips@example.com,416.847.9650x33936,1983-01-15,Purchase,624657.03,24747.92,2024-04-03,2023-08-11,2023-09-13
233 Canal Street,New York,NY,57002-8910,Bronx,Jackson Cook,jackson.cook@example.com,1959-07-20,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Purchase,519391.14,10486.73,2023-09-10,2024-07-05,2024-04-12
1690 2nd Ave,New York,NY,84402-9232,Bronx,Madison Allen,madison.allen@example.com,2001-03-20,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Rent,430823.27,49627.02,2024-05-24,2024-01-19,2024-05-13
5469 5th Ave,New York,NY,93933-7794,Staten Island,Ryan Morris,ryan.morris@example.com,1994-07-08,Victoria Miller,victoria.miller@example.com,+1-892-418-5671,1960-10-31,Purchase,665790.98,40540.36,2023-08-01,2024-02-22,2024-03-21
2375 Forest Ave,New York,NY,58672-4300,Queens,Eric Nelson,eric.nelson@example.com,2004-06-09,Elijah Mitchell,elijah.mitchell@example.com,225-595-2028,1997-11-17,Purchase,200412.96,49431.15,2024-06-12,2024-07-07,2024-07-27
830 Broadway,New York,NY,21315-8442,Staten Island,Nora Morris,nora.morris@example.com,1994-10-24,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Purchase,101133.64,21705.63,2024-01-25,2023-07-31,2024-02-04
549 Roosevelt Ave,New York,NY,83834-8339,Bronx,Ryan Nelson,ryan.nelson@example.com,2006-04-29,Charlotte Gonzalez,charlotte.gonzalez@example.com,+1-787-462-0165x87267,1963-02-19,Purchase,754867.75,44255.66,2023-10-07,2023-11-28,2023-12-28
