property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
999 West End Ave,New York,NY,58766-3751,Queens,Brian Cook,brian.cook@example.com,1966-09-10,Laura Walker,laura.walker@example.com,7373270653,1950-09-11,Purchase,724989.78,19927.11,2024-06-24,2024-07-20,2023-11-22
50347 Grand Concourse,New York,NY,82772-5919,Brooklyn,Daniel Washington,daniel.washington@example.com,1974-04-17,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07,Purchase,668321.46,24846.59,2024-02-03,2023-10-27,2024-07-22
5685 West End Ave,New York,NY,77540-2576,Queens,Ryan Campbell,ryan.campbell@example.com,1965-07-25,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21,Rent,800262.13,19055.06,2024-06-08,2023-08-19,2024-01-29
2843 Roosevelt Ave,New York,NY,36777-4293,Staten Island,Mia Jenkins,mia.jenkins@example.com,2005-11-06,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,Rent,235900.16,10088.74,2023-10-24,2023-10-20,2024-05-17
624 Astoria Blvd,New York,NY,57212-1083,Brooklyn,Amber Diaz,amber.diaz@example.com,1953-08-05,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25,Sale,175486.64,40478.64,2023-11-18,2024-01-24,2023-08-25
319 5th Ave,New York,NY,50222-7729,Brooklyn,Nicholas Nelson,nicholas.nelson@example.com,1964-08-07,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23,Sale,756617.61,7325.68,2024-04-02,2024-07-09,2024-05-30
6068 Canal Street,New York,NY,31010-9162,Brooklyn,Matthew Brooks,matthew.brooks@example.com,2001-09-25,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28,Purchase,954936.87,41395.34,2023-09-21,2023-10-22,2024-02-03
342 Bowery,New York,NY,91545-8822,Brooklyn,Victoria Cook,victoria.cook@example.com,1989-05-23,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,Purchase,946488.89,29822.06,2024-02-02,2024-07-23,2024-02-21
95354 West End Ave,New York,NY,31815-3851,Brooklyn,Jackson Brooks,jackson.brooks@example.com,1954-06-05,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13,Sale,353583.52,7453.99,2023-12-22,2024-02-07,2024-03-18
29654 Park Ave,New York,NY,89340-7736,Staten Island,Charles Hernandez,charles.hernandez@example.com,1984-04-04,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25,Sale,322469.27,36394.08,2024-03-24,2023-12-20,2023-08-12
305 Forest Ave,New York,NY,16745-2875,Queens,Laura James,laura.james@example.com,1964-10-06,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03,Sale,769702.81,48677.19,2023-11-01,2023-12-17,2024-06-15
42458 Northern Blvd,New York,NY,20779-2047,Staten Island,Jackson Martinez,jackson.martinez@example.com,1967-07-19,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23,Purchase,534713.44,42294.76,2023-08-07,2023-12-23,2023-09-19
2689 West End Ave,New York,NY,77122-9599,Staten Island,Nora Wood,nora.wood@example.com,1966-01-16,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,Purchase,950118.53,37101.08,2024-04-18,2023-11-27,2024-01-21
519 Lexington Ave,New York,NY,62342-4719,Brooklyn,Amber Wright,amber.wright@example.com,1967-09-30,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20,Rent,452932.98,24017.66,2024-05-01,2024-06-21,2024-03-07
0332 Bowery,New York,NY,51933-4633,Brooklyn,Aaron Ward,aaron.ward@example.com,1968-07-23,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26,Purchase,227533.32,46549.37,2024-07-07,2023-12-04,2024-07-21
57075 Grand Concourse,New York,NY,41519-7793,Manhattan,Ethan Lopez,ethan.lopez@example.com,1947-09-18,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16,Sale,163264.57,17177.41,2024-05-04,2023-09-21,2024-06-20
328 Canal Street,New York,NY,23133-5508,Staten Island,Caleb Hayes,caleb.hayes@example.com,1965-10-22,Laura Walker,laura.walker@example.com,7373270653,1950-09-11,Purchase,822156.82,28330.44,2023-08-11,2024-03-14,2023-08-17
04860 Amsterdam Ave,New York,NY,23809-1382,Queens,David Cox,david.cox@example.com,1944-12-12,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20,Purchase,995477.87,34324.55,2024-04-04,2024-02-26,2023-08-05
7948 Grand Concourse,New York,NY,88851-1662,Staten Island,Olivia Perez,olivia.perez@example.com,1960-12-11,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13,Rent,650881.54,44864.67,2023-08-16,2023-08-30,2024-05-16
19607 4th Ave,New York,NY,49324-3464,Bronx,Charles Lewis,charles.lewis@example.com,1954-10-07,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26,Sale,683695.03,27252.09,2024-06-01,2023-11-03,2023-10-29
3275 Bowery,New York,NY,10210-4966,Brooklyn,Mia Jenkins,mia.jenkins@example.com,2005-11-06,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25,Rent,647036.01,36962.58,2024-04-08,2023-11-29,2024-05-02
089 Roosevelt Ave,New York,NY,15757-1122,Staten Island,Charles Lewis,charles.lewis@example.com,1954-10-07,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26,Rent,796560.83,35053.33,2023-08-13,2023-09-22,2024-04-13
2462 West End Ave,New York,NY,86999-4564,Queens,Sophia Ward,sophia.ward@example.com,1947-05-14,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08,Rent,767098.34,14792.54,2024-04-24,2023-09-24,2024-02-05
725 Wall Street,New York,NY,15997-5371,Staten Island,Evan Edwards,evan.edwards@example.com,1980-11-28,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25,Purchase,496970.05,15496.42,2023-10-25,2023-09-09,2024-06-08
215 Wall Street,New York,NY,75688-6097,Staten Island,Hannah Morris,hannah.morris@example.com,2005-10-24,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20,Sale,235582.27,17875.59,2023-12-03,2023-08-19,2023-08-08
144 Queens Blvd,New York,NY,22642-2993,Brooklyn,Brittany Brown,brittany.brown@example.com,1980-06-17,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26,Purchase,238484.94,37212.94,2024-03-14,2024-03-18,2024-07-24
093 Canal Street,New York,NY,79282-3176,Queens,Zoey Turner,zoey.turner@example.com,1984-10-29,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16,Sale,136529.35,14250.73,2023-12-23,2023-09-08,2024-07-21
837 3rd Ave,New York,NY,92682-8787,Bronx,Timothy Turner,timothy.turner@example.com,1971-11-20,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,Purchase,883662.87,44029.85,2023-12-05,2024-02-19,2024-02-15
63754 1st Ave,New York,NY,64298-1958,Manhattan,Amanda Martinez,amanda.martinez@example.com,2001-02-26,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13,Sale,179414.61,33067.27,2023-08-22,2024-01-22,2023-09-12
17027 Steinway Street,New York,NY,32226-8159,Staten Island,Jackson Miller,jackson.miller@example.com,1960-12-24,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01,Sale,328288.19,42956.76,2024-06-27,2023-10-17,2024-02-12
864 Fordham Road,New York,NY,55258-9879,Staten Island,Amber Wright,amber.wright@example.com,1967-09-30,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21,Purchase,428113.95,36344.82,2024-02-19,2023-12-10,2024-05-04
81336 Victory Blvd,New York,NY,53092-5251,Queens,Aurora Powell,aurora.powell@example.com,1966-03-07,Laura Walker,laura.walker@example.com,7373270653,1950-09-11,Purchase,387641.1,9779.27,2024-02-14,2024-03-08,2024-03-01
779 Roosevelt Ave,New York,NY,38986-7956,Manhattan,Lillian King,lillian.king@example.com,1976-03-11,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20,Sale,905370.0,21664.86,2024-01-01,2024-01-06,2024-07-18
340 Roosevelt Ave,New York,NY,49502-3406,Staten Island,Laura Mitchell,laura.mitchell@example.com,1975-09-12,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,Rent,347346.87,29338.69,2024-05-12,2023-08-12,2024-03-26
2847 Madison Ave,New York,NY,10091-2776,Staten Island,Andrew Miller,andrew.miller@example.com,1957-04-11,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,Rent,611228.77,33564.31,2024-06-13,2024-05-14,2024-07-29
63290 Wall Street,New York,NY,20517-9066,Queens,Brian Johnson,brian.johnson@example.com,1969-08-14,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16,Purchase,461123.9,26118.73,2024-03-15,2023-12-31,2023-08-13
297 Victory Blvd,New York,NY,34551-9114,Bronx,Paisley Collins,paisley.collins@example.com,2005-02-04,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13,Rent,967396.02,35779.65,2023-12-05,2023-08-28,2024-02-10
7151 Amsterdam Ave,New York,NY,90960-5520,Bronx,Cameron Sanders,cameron.sanders@example.com,1967-09-09,Laura Walker,laura.walker@example.com,7373270653,1950-09-11,Rent,938943.09,25390.62,2024-02-19,2023-11-07,2024-06-20
78796 Northern Blvd,New York,NY,60208-3575,Manhattan,Kevin Bryant,kevin.bryant@example.com,1962-11-18,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20,Purchase,442097.76,5975.18,2024-06-11,2024-03-06,2023-11-02
9045 5th Ave,New York,NY,94019-2424,Queens,Amber Diaz,amber.diaz@example.com,1953-08-05,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01,Purchase,499985.01,43731.65,2024-06-23,2024-04-24,2023-12-21
5872 Bowery,New York,NY,69048-9656,Manhattan,Jacob Lee,jacob.lee@example.com,1947-05-16,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03,Sale,827250.5,24695.96,2024-07-02,2024-01-19,2024-05-11
8660 Bleecker Street,New York,NY,86955-4795,Queens,David Cox,david.cox@example.com,1944-12-12,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,Purchase,474112.81,20487.81,2024-07-16,2023-11-27,2023-12-13
08819 Roosevelt Ave,New York,NY,89607-8548,Queens,Zoey Thompson,zoey.thompson@example.com,1998-11-02,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26,Rent,269525.52,22352.99,2023-11-26,2024-04-07,2024-03-05
594 5th Ave,New York,NY,90565-7986,Bronx,Jackson Brooks,jackson.brooks@example.com,1954-06-05,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21,Rent,818607.72,35947.52,2023-09-22,2024-04-13,2024-04-03
548 Mulberry Street,New York,NY,11723-6187,Manhattan,Nora Diaz,nora.diaz@example.com,1944-07-17,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03,Sale,618060.36,49222.1,2024-07-17,2024-04-30,2023-11-04
802 Lexington Ave,New York,NY,15266-4116,Queens,Brian Mitchell,brian.mitchell@example.com,1978-08-28,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23,Purchase,438592.26,38919.61,2024-04-25,2023-12-10,2023-12-10
675 Forest Ave,New York,NY,95794-9012,Manhattan,Ryan Davis,ryan.davis@example.com,1995-08-23,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,Purchase,696773.59,16048.28,2024-03-14,2023-08-20,2023-08-09
31113 Houston Street,New York,NY,38810-9907,Staten Island,Aaron Roberts,aaron.roberts@example.com,1950-01-19,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03,Rent,328845.63,18253.69,2024-01-10,2023-09-14,2024-07-18
93852 Park Ave,New York,NY,46390-1552,Bronx,David Cox,david.cox@example.com,1944-12-12,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13,Rent,347758.03,27834.31,2023-07-31,2023-08-18,2023-11-04
71778 Astoria Blvd,New York,NY,75780-8790,Manhattan,Jonathan Peterson,jonathan.peterson@example.com,1947-01-24,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06,Purchase,729116.55,28900.43,2024-06-26,2023-08-30,2024-03-16
3333 Mulberry Street,New York,NY,87788-4640,Bronx,Thomas Gray,thomas.gray@example.com,1953-12-26,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06,Rent,377185.42,14182.6,2024-03-26,2024-05-31,2023-11-03
24827 Park Ave,New York,NY,63722-5405,Manhattan,Paisley Watson,paisley.watson@example.com,1962-06-18,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25,Purchase,250935.83,20091.77,2023-11-04,2024-06-19,2023-11-19
7193 Park Ave,New York,NY,90208-8487,Manhattan,Charlotte Green,charlotte.green@example.com,1997-08-03,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13,Rent,743358.67,34652.22,2024-02-17,2024-07-07,2024-07-17
8258 Arthur Ave,New York,NY,77806-6883,Manhattan,Zachary Wilson,zachary.wilson@example.com,2001-12-22,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,Rent,535379.54,21132.94,2024-03-20,2023-08-31,2024-02-10
16580 Central Park West,New York,NY,31675-3576,Queens,Grace Collins,grace.collins@example.com,1949-05-14,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26,Purchase,347209.09,39949.5,2023-10-19,2024-01-14,2024-02-06
38838 Lexington Ave,New York,NY,35436-7906,Bronx,Joseph Brooks,joseph.brooks@example.com,1988-05-24,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20,Sale,620791.95,10181.13,2023-08-27,2024-07-25,2024-06-25
779 Amsterdam Ave,New York,NY,66398-3839,Staten Island,Stephanie Diaz,stephanie.diaz@example.com,1976-05-22,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21,Rent,431549.85,28991.16,2024-07-27,2023-10-09,2023-12-22
34322 Canal Street,New York,NY,19865-8596,Bronx,Eric Hill,eric.hill@example.com,1983-09-03,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08,Sale,599071.39,49729.62,2023-12-28,2024-05-12,2024-04-02
02655 Bowery,New York,NY,55181-5424,Manhattan,Amanda Martinez,amanda.martinez@example.com,2001-02-26,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13,Purchase,618698.15,25664.84,2024-02-03,2023-10-22,2023-08-02
13826 Hylan Blvd,New York,NY,13635-4118,Queens,James Mitchell,james.mitchell@example.com,1996-11-10,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13,Rent,609266.52,9492.89,2024-01-11,2023-11-08,2024-07-16
819 Wall Street,New York,NY,35647-3332,Manhattan,Zachary Mitchell,zachary.mitchell@example.com,1979-09-25,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20,Purchase,207168.75,41185.55,2024-03-25,2024-04-27,2024-05-14
60727 Lexington Ave,New York,NY,69337-6506,Manhattan,Lauren Thomas,lauren.thomas@example.com,2002-08-04,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13,Purchase,978832.93,22061.72,2024-05-04,2024-02-20,2024-02-13
90993 Houston Street,New York,NY,11322-3619,Staten Island,Elijah Hernandez,elijah.hernandez@example.com,1966-09-23,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25,Rent,325036.59,18914.07,2023-09-16,2024-04-27,2023-10-13
4448 Roosevelt Ave,New York,NY,97412-4845,Manhattan,Thomas Baker,thomas.baker@example.com,1949-11-13,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26,Purchase,425812.31,21723.17,2023-08-25,2024-07-20,2023-08-22
614 1st Ave,New York,NY,25056-3510,Manhattan,Isaac Lewis,isaac.lewis@example.com,2005-05-16,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26,Purchase,456282.27,22839.18,2024-05-30,2023-08-12,2024-01-20
54669 Astoria Blvd,New York,NY,82512-2751,Bronx,Daniel Washington,daniel.washington@example.com,1974-04-17,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08,Sale,302688.01,11659.6,2024-05-27,2024-03-18,2024-05-10
08819 Roosevelt Ave,New York,NY,89607-8548,Queens,Caleb Hayes,caleb.hayes@example.com,1965-10-22,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26,Rent,875491.92,49963.71,2024-03-26,2024-04-15,2023-10-29
3070 Fulton Street,New York,NY,56843-8416,Bronx,Isaac Robinson,isaac.robinson@example.com,1971-10-16,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03,Purchase,564567.04,24036.43,2024-04-21,2024-02-10,2024-02-13
69914 West End Ave,New York,NY,49960-1563,Brooklyn,Thomas Gray,thomas.gray@example.com,1953-12-26,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13,Purchase,234392.03,26195.31,2024-06-23,2023-09-19,2023-09-10
42782 Lexington Ave,New York,NY,19658-4216,Bronx,Tyler Rivera,tyler.rivera@example.com,1994-03-23,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07,Purchase,214269.3,34702.46,2024-07-16,2024-06-04,2023-08-02
039 Houston Street,New York,NY,53461-4610,Queens,Michael Campbell,michael.campbell@example.com,1996-12-31,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20,Rent,913748.63,12634.06,2023-08-23,2024-03-18,2024-03-31
57815 Mulberry Street,New York,NY,80613-3834,Queens,Charlotte Ross,charlotte.ross@example.com,1945-11-08,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23,Rent,458574.87,31882.78,2024-03-16,2024-05-04,2024-03-10
2613 Wall Street,New York,NY,85460-4789,Brooklyn,Ryan Perry,ryan.perry@example.com,1990-04-21,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16,Purchase,981063.06,15415.23,2024-02-05,2024-02-28,2024-01-22
53854 Astoria Blvd,New York,NY,68743-9479,Queens,Chloe Green,chloe.green@example.com,1971-07-31,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26,Rent,564489.89,11030.53,2024-02-19,2023-09-16,2024-02-03
9349 Lexington Ave,New York,NY,66218-3760,Manhattan,Jacob White,jacob.white@example.com,1999-12-24,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08,Sale,151173.17,42844.97,2024-01-19,2024-07-14,2023-09-27
35151 Jerome Ave,New York,NY,89643-4205,Staten Island,Lillian Watson,lillian.watson@example.com,2004-04-08,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21,Sale,127876.16,35117.61,2024-04-12,2024-05-06,2024-02-28
17409 Grand Concourse,New York,NY,13796-6794,Queens,Jonathan King,jonathan.king@example.com,1995-06-19,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,Sale,783315.46,12510.56,2023-10-25,2023-11-03,2024-01-17
7529 Madison Ave,New York,NY,21746-4704,Brooklyn,Nathan Bell,nathan.bell@example.com,1952-06-07,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06,Rent,969682.8,42986.63,2023-10-05,2024-02-29,2023-10-23
524 Canal Street,New York,NY,40071-2121,Staten Island,Ashley Martin,ashley.martin@example.com,1944-02-18,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,Purchase,607841.04,37500.82,2024-05-04,2023-11-27,2024-02-24
6068 Canal Street,New York,NY,31010-9162,Brooklyn,Harper Cox,harper.cox@example.com,1979-05-06,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06,Sale,301348.11,17014.72,2024-07-20,2023-12-21,2023-12-14
88428 2nd Ave,New York,NY,42216-6701,Queens,Daniel James,daniel.james@example.com,1974-01-22,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20,Rent,926325.36,25733.82,2024-01-24,2023-08-05,2023-11-11
1009 1st Ave,New York,NY,23080-3514,Manhattan,Jonathan Peterson,jonathan.peterson@example.com,1947-01-24,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,Rent,946264.71,40944.16,2024-07-14,2024-05-04,2024-06-29
78540 Queens Blvd,New York,NY,85236-9335,Queens,Thomas Allen,thomas.allen@example.com,1986-07-06,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23,Purchase,229564.66,45098.48,2024-01-12,2023-09-04,2023-08-14
00135 Park Ave,New York,NY,75798-2541,Queens,Connor Butler,connor.butler@example.com,1949-03-31,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01,Sale,226479.88,8518.6,2023-11-22,2024-01-23,2024-02-06
2648 4th Ave,New York,NY,23344-1612,Queens,Caleb Hayes,caleb.hayes@example.com,1965-10-22,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16,Sale,411777.65,41886.13,2024-01-17,2024-02-13,2023-09-11
56559 Steinway Street,New York,NY,93314-4892,Queens,Jacob Lee,jacob.lee@example.com,1947-05-16,Laura Walker,laura.walker@example.com,7373270653,1950-09-11,Rent,400867.44,38303.6,2023-11-24,2024-02-25,2023-12-08
09490 Steinway Street,New York,NY,74463-3993,Staten Island,Lauren Griffin,lauren.griffin@example.com,2006-05-02,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31,Rent,348618.14,5639.08,2023-12-08,2023-10-17,2024-01-14
424 Fordham Road,New York,NY,58073-6627,Queens,Mason Howard,mason.howard@example.com,1983-09-29,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03,Rent,297582.08,32921.72,2023-11-22,2023-12-22,2023-11-26
9054 Fordham Road,New York,NY,81098-3179,Staten Island,Mason Ward,mason.ward@example.com,1982-09-12,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,Purchase,522051.3,38021.65,2024-03-01,2024-05-11,2023-10-24
34322 Canal Street,New York,NY,19865-8596,Bronx,James Mitchell,james.mitchell@example.com,1996-11-10,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21,Rent,729057.98,35750.3,2023-09-28,2024-02-20,2024-07-14
687 Queens Blvd,New York,NY,42777-1001,Manhattan,Nora Barnes,nora.barnes@example.com,1956-01-26,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25,Purchase,209799.03,10586.49,2023-09-19,2024-06-16,2024-03-25
526 Wall Street,New York,NY,33393-6771,Brooklyn,Ryan Campbell,ryan.campbell@example.com,1965-07-25,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01,Sale,514809.86,19038.46,2023-12-05,2023-10-06,2023-09-04
91098 4th Ave,New York,NY,16951-9665,Bronx,Grace Collins,grace.collins@example.com,1949-05-14,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08,Sale,262231.17,49455.09,2024-02-05,2024-07-24,2024-05-22
93123 Fulton Street,New York,NY,17388-1540,Queens,Adam Perry,adam.perry@example.com,1976-12-29,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20,Rent,400636.7,20003.42,2023-12-18,2024-03-15,2024-04-03
363 West End Ave,New York,NY,52375-4160,Queens,Cameron Morgan,cameron.morgan@example.com,1948-02-16,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13,Purchase,612585.9,15724.66,2024-02-10,2023-10-26,2024-04-12
23008 Northern Blvd,New York,NY,30675-7908,Staten Island,Lily Sanders,lily.sanders@example.com,1982-03-11,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01,Purchase,109239.02,49605.66,2024-01-05,2024-01-30,2023-09-05
59513 Lexington Ave,New York,NY,15550-4557,Staten Island,Jacob Ross,jacob.ross@example.com,1953-08-25,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20,Rent,458320.51,25321.69,2023-12-09,2024-02-09,2023-10-10
33455 Arthur Ave,New York,NY,67692-1677,Manhattan,Steven Gonzales,steven.gonzales@example.com,1997-01-06,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28,Sale,345536.37,16260.71,2023-11-11,2023-08-25,2024-02-23
35893 Astoria Blvd,New York,NY,70033-4255,Staten Island,Amber Wright,amber.wright@example.com,1967-09-30,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03,Sale,592686.16,12481.3,2023-11-25,2023-08-06,2023-11-16
