property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
06142 5th Ave,New York,NY,46683-3164,Manhattan,Andrew Wright,andrew.wright@example.com,2005-08-02,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07,Purchase,655973.07,28853.73,2022-07-02,2022-07-20,2022-08-27
19973 Bowery,New York,NY,15453-9917,Brooklyn,Timothy Anderson,timothy.anderson@example.com,1960-01-02,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23,Sale,914073.94,37472.41,2024-03-11,2024-04-27,2024-04-04
411 1st Ave,New York,NY,70258-4063,Bronx,Jordan Sanchez,jordan.sanchez@example.com,1984-01-13,Evan Morgan,evan.morgan@example.com,537-949-6111x231,1972-09-28,Rent,1041283.78,37549.44,2022-06-05,2022-07-26,2022-06-17
13138 Forest Ave,New York,NY,37099-6486,Manhattan,Matthew Price,matthew.price@example.com,1986-04-19,Zoey Adams,zoey.adams@example.com,710-627-5851x4938,2004-11-01,Sale,261374.39,12993.38,2022-05-12,2022-07-08,2022-06-03
1392 Lexington Ave,New York,NY,92360-9629,Manhattan,Lily Perry,lily.perry@example.com,1951-01-31,Caleb Barnes,caleb.barnes@example.com,001-840-972-7590,1994-04-09,Sale,776363.66,25088.03,2023-12-12,2023-12-26,2024-01-02
41639 Lexington Ave,New York,NY,70332-2545,Manhattan,Jonathan Patterson,jonathan.patterson@example.com,2001-02-03,Aria Jenkins,aria.jenkins@example.com,001-892-516-1634,2004-05-30,Purchase,437822.5,21163.14,2023-10-18,2023-11-21,2023-11-08
1716 Amsterdam Ave,New York,NY,33662-5331,Queens,Lauren Lopez,lauren.lopez@example.com,2000-03-24,Zachary Flores,zachary.flores@example.com,313.741.0863x545,2000-02-02,Purchase,271722.1,11449.5,2021-08-03,2021-09-21,2021-08-23
33848 Park Ave,New York,NY,67083-2425,Bronx,David Gray,david.gray@example.com,2006-06-27,Mason Allen,mason.allen@example.com,(484)646-7172x30435,2005-12-29,Rent,372268.64,18473.98,2022-08-27,2022-10-12,2022-09-13
8006 Roosevelt Ave,New York,NY,89185-5741,Manhattan,Charlotte Turner,charlotte.turner@example.com,1971-06-12,Elijah Rogers,elijah.rogers@example.com,333.215.1114x8848,1950-08-17,Sale,1216885.06,48375.52,2023-01-21,2023-02-25,2023-02-04
51041 Victory Blvd,New York,NY,77042-1156,Queens,Nora Simmons,nora.simmons@example.com,1995-08-13,Daniel Henderson,daniel.henderson@example.com,502-954-9360x1624,1997-10-30,Purchase,320869.06,13992.88,2023-04-04,2023-04-16,2023-04-25
90393 Park Ave,New York,NY,49164-1109,Bronx,Emma White,emma.white@example.com,1974-12-14,Daniel Reed,daniel.reed@example.com,001-567-458-8379x46898,2002-01-18,Sale,652482.71,28902.31,2024-02-04,2024-03-10,2024-03-05
345 Bleecker Street,New York,NY,16781-1485,Brooklyn,Charles Hill,charles.hill@example.com,1967-01-20,Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974,1944-12-18,Purchase,1361441.15,49386.44,2023-06-26,2023-07-15,2023-06-29
269 Arthur Ave,New York,NY,50454-6195,Manhattan,Scarlett Young,scarlett.young@example.com,1960-02-23,Justin Walker,justin.walker@example.com,(305)283-4020x54242,1944-11-20,Purchase,316184.36,10062.49,2022-10-08,2022-10-28,2022-11-29
836 1st Ave,New York,NY,63814-1411,Staten Island,Benjamin Turner,benjamin.turner@example.com,1966-06-21,Mason Allen,mason.allen@example.com,(484)646-7172x30435,2005-12-29,Sale,286006.24,10387.53,2022-05-17,2022-06-28,2022-07-06
3236 Arthur Ave,New York,NY,17270-3739,Manhattan,Laura Stewart,laura.stewart@example.com,1962-12-08,Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020,1978-12-07,Rent,760592.69,25700.0,2023-03-01,2023-03-25,2023-04-15
0822 Bowery,New York,NY,87868-4958,Manhattan,Megan Bailey,megan.bailey@example.com,1996-05-08,Timothy Patterson,timothy.patterson@example.com,351-714-3114x518,1988-05-23,Sale,540924.79,25095.62,2022-06-13,2022-08-06,2022-06-19
990 Mulberry Street,New York,NY,61932-4902,Queens,Amy Lopez,amy.lopez@example.com,2004-06-28,Nicholas Sanders,nicholas.sanders@example.com,928.814.2260,1988-09-18,Purchase,428500.92,20019.44,2022-08-03,2022-09-06,2022-08-24
1055 Steinway Street,New York,NY,82595-3946,Brooklyn,Patrick Murphy,patrick.murphy@example.com,1953-02-11,Thomas Morgan,thomas.morgan@example.com,252-315-7607,2000-12-19,Sale,321758.4,10617.22,2023-07-13,2023-09-05,2023-09-06
59960 Park Ave,New York,NY,29673-5974,Queens,Zoey Coleman,zoey.coleman@example.com,1994-05-05,Thomas Morgan,thomas.morgan@example.com,252-315-7607,2000-12-19,Sale,1005749.96,43901.91,2023-05-14,2023-05-20,2023-05-16
996 Richmond Ave,New York,NY,35708-1682,Manhattan,Emily Bell,emily.bell@example.com,1959-08-27,Robert Murphy,robert.murphy@example.com,+1-689-770-2497x5373,1946-08-13,Rent,340617.26,12951.06,2023-11-12,2023-12-13,2023-11-16
872 Park Ave,New York,NY,14287-7900,Queens,Aubrey Butler,aubrey.butler@example.com,2005-04-25,Ashley King,ashley.king@example.com,615.998.3001,1998-08-01,Sale,406038.6,16600.53,2022-02-25,2022-04-20,2022-03-14
38255 4th Ave,New York,NY,50755-1525,Manhattan,Hannah Barnes,hannah.barnes@example.com,1953-08-17,Chris Peterson,chris.peterson@example.com,890.632.0523,1952-04-02,Sale,411842.7,18271.19,2021-11-21,2021-12-27,2021-12-13
46173 Mulberry Street,New York,NY,59834-7559,Manhattan,Adam Clark,adam.clark@example.com,2000-10-25,Rachel Powell,rachel.powell@example.com,(229)825-8686x919,1975-10-26,Purchase,327980.45,14652.2,2022-01-20,2022-03-14,2022-01-25
144 Bleecker Street,New York,NY,19514-1433,Bronx,Amber Lopez,amber.lopez@example.com,1977-02-19,Caleb Barnes,caleb.barnes@example.com,001-840-972-7590,1994-04-09,Purchase,406289.98,13802.86,2023-11-28,2023-12-05,2024-01-02
93040 Arthur Ave,New York,NY,58634-7951,Bronx,Madison Smith,madison.smith@example.com,1956-10-14,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29,Rent,510240.19,17585.12,2024-04-22,2024-05-27,2024-05-22
761 Astoria Blvd,New York,NY,30421-1702,Bronx,Hannah Turner,hannah.turner@example.com,2001-01-11,Rebecca Campbell,rebecca.campbell@example.com,001-705-565-0130x514,1996-10-15,Purchase,541338.07,25169.05,2024-05-26,2024-06-16,2024-05-26
468 Victory Blvd,New York,NY,19735-8301,Staten Island,Tyler Garcia,tyler.garcia@example.com,1963-10-03,Evan Morgan,evan.morgan@example.com,537-949-6111x231,1972-09-28,Purchase,219150.52,8622.63,2023-10-10,2023-10-15,2023-10-30
7998 Queens Blvd,New York,NY,37860-3675,Brooklyn,Dylan Turner,dylan.turner@example.com,1960-03-25,Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583,1958-11-14,Purchase,332421.89,11864.24,2023-02-27,2023-03-10,2023-03-02
378 Forest Ave,New York,NY,20295-6188,Bronx,Ethan Anderson,ethan.anderson@example.com,2001-12-28,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28,Rent,527635.61,16207.0,2022-05-30,2022-07-14,2022-06-02
259 Jerome Ave,New York,NY,44970-1890,Brooklyn,Rebecca Diaz,rebecca.diaz@example.com,1984-07-06,Daniel Henderson,daniel.henderson@example.com,502-954-9360x1624,1997-10-30,Sale,634580.78,20847.25,2021-09-03,2021-10-17,2021-10-25
671 Hylan Blvd,New York,NY,48224-1966,Brooklyn,Charles Gonzales,charles.gonzales@example.com,1977-01-23,Ethan Cook,ethan.cook@example.com,987-375-7793,1968-09-06,Purchase,324502.38,14237.89,2022-03-03,2022-04-16,2022-03-18
9900 Columbus Ave,New York,NY,44740-2124,Queens,Jacob Jenkins,jacob.jenkins@example.com,1952-12-19,Avery Carter,avery.carter@example.com,9608327854,1987-11-21,Purchase,259620.54,10363.69,2021-11-19,2021-12-10,2021-12-24
598 Park Ave,New York,NY,52254-3567,Brooklyn,Kevin Jones,kevin.jones@example.com,1995-05-26,Jane Butler,jane.butler@example.com,(877)976-7520,2004-08-26,Sale,1405599.83,55859.81,2023-03-29,2023-03-30,2023-04-30
2401 Lexington Ave,New York,NY,56438-4229,Manhattan,Justin Campbell,justin.campbell@example.com,1976-02-20,Rachel Perez,rachel.perez@example.com,001-737-539-4599x341,1943-09-07,Rent,160946.58,5012.45,2024-05-24,2024-07-10,2024-06-30
2463 Steinway Street,New York,NY,28378-8248,Bronx,Eric Adams,eric.adams@example.com,1978-03-27,Megan Washington,megan.washington@example.com,566-608-3800,1999-07-20,Purchase,411155.0,16655.27,2022-03-24,2022-04-17,2022-05-18
20936 Steinway Street,New York,NY,71961-7067,Brooklyn,Isabella Coleman,isabella.coleman@example.com,1957-10-02,Benjamin Young,benjamin.young@example.com,823-385-5902x3385,1997-11-09,Rent,229401.75,7732.82,2023-06-19,2023-06-19,2023-07-17
60352 Fordham Road,New York,NY,83476-7267,Manhattan,Sarah Wilson,sarah.wilson@example.com,2006-04-18,Stephanie Green,stephanie.green@example.com,242-495-6808,1999-03-28,Purchase,497836.67,24338.47,2023-03-28,2023-04-14,2023-04-08
756 Columbus Ave,New York,NY,12641-4459,Brooklyn,Rebecca Moore,rebecca.moore@example.com,1998-03-02,Caleb Barnes,caleb.barnes@example.com,001-840-972-7590,1994-04-09,Rent,236927.7,9310.19,2021-11-23,2022-01-11,2021-11-23
74095 3rd Ave,New York,NY,91121-6289,Staten Island,Timothy Watson,timothy.watson@example.com,1999-11-12,Andrew Ross,andrew.ross@example.com,2528656316,1975-02-02,Sale,390038.55,17498.37,2024-06-22,2024-08-07,2024-06-22
323 2nd Ave,New York,NY,11077-8326,Staten Island,Jonathan Hughes,jonathan.hughes@example.com,1969-07-30,Amy Parker,amy.parker@example.com,295.696.8661x044,1994-03-22,Sale,1389453.58,51649.48,2021-09-29,2021-11-23,2021-10-26
82661 Amsterdam Ave,New York,NY,77980-5266,Queens,Connor Bennett,connor.bennett@example.com,1954-08-14,Ashley Henderson,ashley.henderson@example.com,001-563-635-3023x20900,1944-01-02,Rent,579416.76,21745.78,2023-01-03,2023-03-02,2023-01-08
098 Lexington Ave,New York,NY,73308-8460,Queens,John Barnes,john.barnes@example.com,1977-09-06,Caleb Hayes,caleb.hayes@example.com,(537)742-8188,2002-06-05,Rent,216006.43,6488.04,2024-05-19,2024-05-26,2024-07-04
04683 Victory Blvd,New York,NY,36190-5646,Bronx,Tyler Garcia,tyler.garcia@example.com,1963-10-03,Timothy Patterson,timothy.patterson@example.com,351-714-3114x518,1988-05-23,Rent,489156.75,16411.13,2022-02-24,2022-04-07,2022-03-30
8521 Fulton Street,New York,NY,48007-1343,Manhattan,Penelope Garcia,penelope.garcia@example.com,1944-10-09,Justin Walker,justin.walker@example.com,(305)283-4020x54242,1944-11-20,Rent,229174.05,10794.33,2022-06-17,2022-07-03,2022-08-04
989 2nd Ave,New York,NY,91617-1442,Manhattan,Justin Garcia,justin.garcia@example.com,1946-11-23,Thomas Morgan,thomas.morgan@example.com,252-315-7607,2000-12-19,Rent,488387.52,20994.91,2024-01-15,2024-03-14,2024-02-16
0539 Hylan Blvd,New York,NY,58601-5274,Queens,Joshua Taylor,joshua.taylor@example.com,1958-08-18,Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583,1958-11-14,Sale,284909.89,8561.28,2022-02-20,2022-03-26,2022-04-17
2380 Fordham Road,New York,NY,29674-4298,Queens,David Jackson,david.jackson@example.com,1945-09-05,Benjamin Young,benjamin.young@example.com,823-385-5902x3385,1997-11-09,Rent,249255.33,10537.38,2022-09-14,2022-11-06,2022-09-22
235 Broadway,New York,NY,46040-8316,Queens,Scarlett Watson,scarlett.watson@example.com,1989-05-06,Ashley King,ashley.king@example.com,615.998.3001,1998-08-01,Rent,379349.75,18429.2,2022-01-14,2022-03-04,2022-03-10
11014 2nd Ave,New York,NY,91133-4394,Queens,Paisley Jones,paisley.jones@example.com,1979-07-26,Elijah Rogers,elijah.rogers@example.com,333.215.1114x8848,1950-08-17,Rent,1268249.8,38533.09,2022-03-26,2022-05-23,2022-04-18
1734 Hylan Blvd,New York,NY,62407-2765,Brooklyn,Melissa Barnes,melissa.barnes@example.com,1993-07-22,Ethan Cook,ethan.cook@example.com,987-375-7793,1968-09-06,Sale,675175.96,30717.5,2021-11-21,2021-11-23,2021-12-26
577 Fordham Road,New York,NY,23522-9130,Manhattan,Adam Price,adam.price@example.com,1974-09-24,Benjamin Young,benjamin.young@example.com,823-385-5902x3385,1997-11-09,Sale,425050.36,15408.61,2022-11-22,2023-01-04,2022-12-12
84321 Fordham Road,New York,NY,37023-5932,Brooklyn,Samantha Butler,samantha.butler@example.com,1999-03-22,Rebecca Alexander,rebecca.alexander@example.com,272.566.1799,2000-02-03,Sale,683613.14,28712.91,2022-08-05,2022-09-28,2022-08-08
38601 Canal Street,New York,NY,82808-9245,Bronx,Tyler Martinez,tyler.martinez@example.com,1992-01-14,Rachel Powell,rachel.powell@example.com,(229)825-8686x919,1975-10-26,Rent,377219.65,14087.14,2023-09-20,2023-09-26,2023-10-22
3990 Jerome Ave,New York,NY,82364-9507,Queens,Andrew Butler,andrew.butler@example.com,1974-01-14,Thomas Morgan,thomas.morgan@example.com,252-315-7607,2000-12-19,Rent,414487.56,14871.06,2022-06-21,2022-07-12,2022-07-25
3672 Astoria Blvd,New York,NY,71387-7595,Staten Island,Isabella Mitchell,isabella.mitchell@example.com,1960-09-12,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29,Sale,698541.37,26424.99,2023-08-20,2023-08-23,2023-10-02
6665 Arthur Ave,New York,NY,21565-4037,Staten Island,Chloe Gray,chloe.gray@example.com,1987-08-14,Harper Reed,harper.reed@example.com,967-613-2539x95191,1966-01-02,Rent,280794.2,12468.87,2024-02-27,2024-03-07,2024-04-04
812 Bleecker Street,New York,NY,17686-4297,Manhattan,Andrew Collins,andrew.collins@example.com,1970-03-23,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29,Rent,195708.06,6241.08,2023-09-13,2023-10-26,2023-09-23
325 Madison Ave,New York,NY,49104-9025,Brooklyn,Mia Lee,mia.lee@example.com,1949-07-13,Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020,1978-12-07,Sale,348240.84,15356.55,2024-07-04,2024-07-06,2024-07-23
566 Central Park West,New York,NY,83028-2076,Manhattan,Chloe Hughes,chloe.hughes@example.com,1969-03-16,Nora Rivera,nora.rivera@example.com,451-410-1413,1947-05-17,Sale,615878.29,30222.82,2023-05-18,2023-06-27,2023-06-29
08892 Bleecker Street,New York,NY,89017-5667,Bronx,Melissa Barnes,melissa.barnes@example.com,1993-07-22,Steven Sanchez,steven.sanchez@example.com,(568)375-7066,1997-03-21,Purchase,248565.24,11574.77,2023-01-04,2023-01-15,2023-01-19
32547 Broadway,New York,NY,29170-7293,Brooklyn,Brandon Rodriguez,brandon.rodriguez@example.com,1967-02-16,Caleb Hayes,caleb.hayes@example.com,(537)742-8188,2002-06-05,Purchase,318417.95,13881.27,2024-03-01,2024-03-31,2024-03-29
675 Bowery,New York,NY,62840-6080,Queens,Elijah Murphy,elijah.murphy@example.com,1947-10-29,Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584,1964-12-11,Purchase,256895.17,7851.62,2023-04-25,2023-05-27,2023-05-11
5024 Jerome Ave,New York,NY,15132-3191,Queens,Jacob Murphy,jacob.murphy@example.com,1958-03-10,Layla Jones,layla.jones@example.com,7587659977,1950-06-29,Sale,348134.74,15878.84,2023-09-27,2023-11-10,2023-11-05
273 Northern Blvd,New York,NY,14425-6481,Brooklyn,Isaac Cook,isaac.cook@example.com,1985-08-23,Avery Carter,avery.carter@example.com,9608327854,1987-11-21,Rent,1396244.54,54220.11,2023-05-24,2023-05-30,2023-06-21
21652 2nd Ave,New York,NY,92774-9165,Brooklyn,Cameron Hayes,cameron.hayes@example.com,1980-09-28,Crystal Clark,crystal.clark@example.com,+1-872-498-2987x4441,1987-12-31,Purchase,342935.85,14543.63,2024-01-30,2024-02-11,2024-03-01
3061 Madison Ave,New York,NY,30938-4676,Manhattan,Amber White,amber.white@example.com,1968-04-29,Andrew Ross,andrew.ross@example.com,2528656316,1975-02-02,Rent,336764.91,12863.34,2023-01-15,2023-02-06,2023-02-04
30588 West End Ave,New York,NY,22036-9458,Queens,Layla Rivera,layla.rivera@example.com,2005-12-21,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07,Sale,723151.76,27198.51,2023-05-23,2023-06-08,2023-07-04
726 Amsterdam Ave,New York,NY,83427-9584,Manhattan,Kevin Collins,kevin.collins@example.com,1974-12-08,Rachel Perez,rachel.perez@example.com,001-737-539-4599x341,1943-09-07,Sale,398429.17,14604.64,2024-04-16,2024-06-11,2024-05-06
94245 Broadway,New York,NY,37927-6899,Manhattan,Zachary Rivera,zachary.rivera@example.com,1969-06-15,Megan Lopez,megan.lopez@example.com,950-992-2002,1947-01-16,Purchase,329053.03,13048.27,2022-09-17,2022-11-06,2022-10-10
84761 Central Park West,New York,NY,60836-8553,Queens,Isabella Price,isabella.price@example.com,2001-02-01,Zachary Flores,zachary.flores@example.com,313.741.0863x545,2000-02-02,Purchase,542248.07,24634.26,2022-12-15,2023-02-09,2022-12-31
2614 1st Ave,New York,NY,50479-9538,Queens,Heather Hughes,heather.hughes@example.com,1957-10-20,Caleb Hayes,caleb.hayes@example.com,(537)742-8188,2002-06-05,Rent,544690.11,19507.64,2022-08-08,2022-08-12,2022-08-29
892 Lexington Ave,New York,NY,81073-2911,Bronx,Jack Long,jack.long@example.com,1959-12-29,Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974,1944-12-18,Rent,787465.0,31828.65,2023-01-03,2023-01-23,2023-01-04
735 Central Park West,New York,NY,71154-3075,Manhattan,Jane Robinson,jane.robinson@example.com,1992-06-09,Aurora Garcia,aurora.garcia@example.com,5396779860,1959-05-07,Sale,252696.38,9122.5,2024-01-29,2024-03-01,2024-02-22
5089 Steinway Street,New York,NY,58533-9775,Queens,Crystal Jackson,crystal.jackson@example.com,1985-06-01,Kimberly Scott,kimberly.scott@example.com,2592298873,1949-04-15,Sale,164119.17,7455.24,2022-06-11,2022-06-18,2022-07-23
0376 2nd Ave,New York,NY,56140-4506,Manhattan,Emma Murphy,emma.murphy@example.com,1983-12-21,Daniel Henderson,daniel.henderson@example.com,502-954-9360x1624,1997-10-30,Purchase,735831.72,35815.12,2023-09-09,2023-11-01,2023-09-14
69416 Central Park West,New York,NY,82570-4014,Bronx,Daniel Robinson,daniel.robinson@example.com,1951-03-01,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29,Rent,498392.38,19616.51,2021-08-01,2021-08-31,2021-08-02
73048 Richmond Ave,New York,NY,76085-6558,Bronx,Matthew Price,matthew.price@example.com,1986-04-19,Evan Morgan,evan.morgan@example.com,537-949-6111x231,1972-09-28,Purchase,719199.03,34019.74,2021-11-14,2021-11-27,2022-01-10
8821 Queens Blvd,New York,NY,30488-9868,Bronx,Nicole Martin,nicole.martin@example.com,1970-07-08,Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560,1984-02-06,Purchase,468561.31,15035.66,2024-07-31,2024-08-13,2024-08-01
633 Central Park West,New York,NY,94584-9136,Manhattan,Aria Foster,aria.foster@example.com,1972-03-19,Jessica Lewis,jessica.lewis@example.com,953-424-3887x99045,1961-08-24,Purchase,161062.16,6801.09,2022-07-13,2022-09-09,2022-08-17
253 Jerome Ave,New York,NY,59933-4668,Manhattan,Mia Parker,mia.parker@example.com,1966-05-10,Andrew Ross,andrew.ross@example.com,2528656316,1975-02-02,Purchase,461105.1,13909.25,2024-03-16,2024-03-25,2024-04-24
