address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
80634 Fordham Road,New York,NY,80261-4272,Staten Island,Condo,Sold,667003.11,2602,1,3,1976,This is a spacious condo with ample storage space located close to shopping and dining.,"high-speed internet, bike storage, BBQ area, gym, jacuzzi, playground, wheelchair accessible, concierge service, elevator, garden, valet parking, pet-friendly, clubhouse, on-site management, business center",2021-06-29,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25
002 3rd Ave,New York,NY,78854-9848,Manhattan,Villa,Sold,424887.12,4888,3,1,1907,This is a welcoming condo with a spacious living room located near excellent schools.,"jacuzzi, elevator, laundry room, clubhouse",2024-02-22,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
34033 4th Ave,New York,NY,35692-1192,Staten Island,Villa,Reserved,817476.39,1345,2,2,1943,This is a sunny villa with a private balcony located near public transportation.,"package service, parking garage, bike storage, gym, playground, roof terrace, business center, swimming pool, wheelchair accessible, concierge service, 24-hour security, air conditioning, jacuzzi, elevator, BBQ area, clubhouse, sauna, high-speed internet",2020-11-26,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
83122 Central Park West,New York,NY,93472-1134,Manhattan,Studio,Unavailable,665008.81,3808,1,1,1949,This is a comfortable villa with hardwood floors located with easy access to parks.,"gym, elevator, jacuzzi, BBQ area, storage units, on-site management, package service, clubhouse, pet-friendly, 24-hour security",2022-01-08,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
8219 Northern Blvd,New York,NY,42861-6684,Queens,Condo,Pending,843947.76,3335,1,2,1901,This is a modern studio with a modern kitchen located with stunning views.,"storage units, on-site management, high-speed internet, air conditioning, valet parking",2023-01-27,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09
20992 Bleecker Street,New York,NY,52400-4331,Brooklyn,Studio,Pending,221551.98,2775,2,2,2003,This is a beautiful townhouse with a beautiful garden located near public transportation.,"swimming pool, elevator, BBQ area, gym, wheelchair accessible, pet-friendly",2023-04-16,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
50655 Northern Blvd,New York,NY,76979-2554,Bronx,Apartment,Listed,113909.86,1387,4,3,2006,This is a tranquil townhouse with large windows located near public transportation.,"parking garage, garden, bike storage, high-speed internet, package service, 24-hour security, clubhouse, business center, sauna, gym, playground, valet parking, jacuzzi, concierge service, swimming pool, wheelchair accessible, storage units, laundry room, roof terrace, pet-friendly, air conditioning, BBQ area, on-site management",2019-08-13,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05
14840 Grand Concourse,New York,NY,14747-4311,Brooklyn,Townhouse,Sold,662559.27,3956,5,3,1937,This is a spacious townhouse with a modern kitchen located with stunning views.,"concierge service, parking garage, wheelchair accessible, high-speed internet, clubhouse, package service, bike storage, garden, gym, laundry room, elevator, valet parking, sauna, swimming pool, on-site management, business center, jacuzzi, BBQ area, playground, storage units, roof terrace, 24-hour security, pet-friendly",2023-02-10,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05
9957 Fordham Road,New York,NY,45363-9145,Brooklyn,Apartment,Reserved,903777.82,4042,1,1,2017,This is a cozy townhouse with a private balcony located in a gated community.,"24-hour security, jacuzzi, business center, high-speed internet, bike storage, swimming pool, laundry room, elevator",2019-08-30,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25
3575 Bleecker Street,New York,NY,54410-8678,Brooklyn,Villa,Sold,165563.96,3751,5,3,1968,This is a well-maintained apartment with a beautiful garden located near excellent schools.,"sauna, business center, parking garage, 24-hour security, storage units, BBQ area, roof terrace, clubhouse, on-site management, gym, package service, elevator",2022-12-30,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10
3635 Jerome Ave,New York,NY,14915-8979,Queens,Apartment,Unavailable,465319.94,823,4,2,1999,This is a modern villa with ample storage space located with easy access to parks.,"clubhouse, pet-friendly, concierge service, roof terrace, wheelchair accessible, high-speed internet, business center, swimming pool, jacuzzi, laundry room",2023-10-16,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
7740 Canal Street,New York,NY,71056-2504,Staten Island,Villa,Reserved,444689.01,1448,5,3,1922,This is a modern studio with a spacious living room located in a gated community.,"parking garage, package service, elevator, sauna, BBQ area, swimming pool, laundry room, business center, jacuzzi, wheelchair accessible",2021-12-11,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
836 Astoria Blvd,New York,NY,81764-3588,Queens,Condo,Pending,192172.23,3633,1,1,2002,This is a tranquil villa with a private balcony located in a quiet neighborhood.,"concierge service, bike storage, business center, playground, high-speed internet, parking garage, elevator, 24-hour security, clubhouse, air conditioning, BBQ area, storage units, laundry room, pet-friendly, gym",2020-03-10,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
2713 Roosevelt Ave,New York,NY,35026-3647,Brooklyn,Studio,Unavailable,953314.25,713,3,1,2004,This is a charming studio with a cozy fireplace located near excellent schools.,"clubhouse, laundry room, garden, jacuzzi, 24-hour security, on-site management, package service, high-speed internet, roof terrace, valet parking, sauna, wheelchair accessible, concierge service, swimming pool",2020-05-26,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
1698 Roosevelt Ave,New York,NY,97726-8560,Manhattan,Condo,Pending,349558.37,3907,3,2,1940,This is a serene condo with central air conditioning located near public transportation.,"high-speed internet, storage units, garden, jacuzzi, gym, playground, wheelchair accessible, swimming pool, valet parking, elevator, 24-hour security, package service, on-site management, sauna, bike storage, business center, concierge service, roof terrace, laundry room, BBQ area",2022-04-02,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
55551 West End Ave,New York,NY,34339-2911,Staten Island,Condo,Pending,106611.09,4577,4,3,1988,This is a vibrant apartment with a modern kitchen located close to the city center.,"pet-friendly, storage units, jacuzzi, garden, valet parking, parking garage, high-speed internet, gym, wheelchair accessible, sauna, clubhouse, roof terrace, BBQ area, playground, air conditioning, laundry room, bike storage, elevator, package service, business center, on-site management, concierge service, 24-hour security",2020-12-22,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29
478 Hylan Blvd,New York,NY,51686-7230,Manhattan,Condo,Reserved,314986.14,4129,4,3,1940,This is a serene apartment with hardwood floors located in a quiet neighborhood.,"storage units, parking garage, BBQ area, garden, roof terrace, on-site management, high-speed internet",2022-03-11,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
320 2nd Ave,New York,NY,51855-1323,Staten Island,Studio,Sold,679394.29,4911,1,2,1943,This is a tranquil townhouse with central air conditioning located near excellent schools.,"garden, parking garage, air conditioning, sauna, wheelchair accessible, bike storage, BBQ area, gym, concierge service, package service, jacuzzi, clubhouse, storage units, laundry room, pet-friendly, on-site management, high-speed internet, elevator, valet parking, roof terrace, 24-hour security, business center",2021-10-23,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18
21818 Central Park West,New York,NY,79348-8271,Staten Island,Studio,Pending,268113.56,2073,4,3,1951,This is a tranquil townhouse with central air conditioning located near public transportation.,"package service, concierge service, on-site management, valet parking",2022-07-16,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05
703 Central Park West,New York,NY,93057-2064,Manhattan,Villa,Pending,496775.49,781,4,3,2006,This is a comfortable villa with a modern kitchen located near excellent schools.,"clubhouse, swimming pool, valet parking, jacuzzi, garden, sauna, business center, 24-hour security, concierge service, high-speed internet, air conditioning, storage units, gym, package service, playground, laundry room, elevator, on-site management, roof terrace, wheelchair accessible",2019-11-11,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25
43856 Madison Ave,New York,NY,56059-2453,Brooklyn,Condo,Pending,510317.96,2947,2,2,1927,This is a stylish townhouse with an updated bathroom located near excellent schools.,"parking garage, jacuzzi, storage units, pet-friendly",2023-10-18,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05
592 3rd Ave,New York,NY,12001-2539,Manhattan,Villa,Sold,407884.79,2833,2,1,1915,This is a serene townhouse with large windows located in a family-friendly community.,"playground, swimming pool, parking garage, BBQ area, valet parking, bike storage, storage units, high-speed internet, elevator, garden, clubhouse, sauna, wheelchair accessible, 24-hour security, on-site management, roof terrace, concierge service, pet-friendly",2024-03-07,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
3625 Fordham Road,New York,NY,26848-3750,Staten Island,Condo,Sold,926551.86,1705,4,3,1996,This is a spacious apartment with central air conditioning located in a gated community.,"jacuzzi, storage units, pet-friendly, air conditioning, roof terrace, elevator, parking garage, wheelchair accessible, garden, clubhouse, playground, concierge service, package service",2023-05-08,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
6852 Arthur Ave,New York,NY,52071-4276,Bronx,Apartment,Reserved,825467.68,4529,2,1,1931,This is a cozy villa with a beautiful garden located near excellent schools.,"air conditioning, gym, sauna, high-speed internet, on-site management, BBQ area, concierge service, clubhouse, jacuzzi, elevator, laundry room, swimming pool, roof terrace, wheelchair accessible, 24-hour security, playground, pet-friendly, bike storage, package service, garden",2023-08-08,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01
479 Roosevelt Ave,New York,NY,35526-7010,Queens,Studio,Listed,633610.52,3568,3,3,1948,This is a cozy studio with hardwood floors located near public transportation.,air conditioning,2024-03-17,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
23712 Roosevelt Ave,New York,NY,16425-9727,Bronx,Studio,Listed,346903.76,2337,2,1,1998,This is a well-maintained condo with central air conditioning located in a family-friendly community.,"high-speed internet, sauna, clubhouse, roof terrace, package service, gym, concierge service, jacuzzi, swimming pool, laundry room, garden, storage units, wheelchair accessible",2019-08-29,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
42159 Canal Street,New York,NY,26349-3312,Queens,Condo,Unavailable,519116.19,1362,5,1,2010,This is a convenient studio with central air conditioning located with easy access to parks.,"storage units, sauna, elevator, bike storage, clubhouse, swimming pool, air conditioning, jacuzzi, playground, pet-friendly",2021-07-12,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
228 Central Park West,New York,NY,63614-7042,Brooklyn,Studio,Reserved,869370.02,4551,1,2,1906,This is a welcoming apartment with a cozy fireplace located in a gated community.,"swimming pool, 24-hour security, package service, BBQ area, concierge service, bike storage, laundry room",2023-05-02,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
98805 Columbus Ave,New York,NY,23623-2783,Bronx,Villa,Pending,924887.48,2210,1,3,1992,This is a elegant apartment with a spacious living room located near excellent schools.,"bike storage, business center, elevator, roof terrace, high-speed internet",2023-06-19,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01
0581 Steinway Street,New York,NY,33047-6794,Queens,Studio,Pending,900466.91,3622,4,1,1920,This is a welcoming apartment with large windows located near excellent schools.,"gym, clubhouse, 24-hour security, wheelchair accessible, high-speed internet, laundry room, jacuzzi, elevator, air conditioning, roof terrace, parking garage, swimming pool, package service, on-site management, valet parking, storage units, sauna, bike storage, business center, concierge service, garden, BBQ area, pet-friendly",2023-08-04,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05
50293 Central Park West,New York,NY,12155-9656,Queens,Apartment,Sold,364378.29,3807,5,1,1912,This is a serene condo with a private balcony located in a quiet neighborhood.,"jacuzzi, storage units, bike storage, gym, laundry room, high-speed internet, parking garage, valet parking, concierge service, clubhouse, roof terrace, pet-friendly, 24-hour security, swimming pool, BBQ area, on-site management",2023-07-07,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29
4475 Central Park West,New York,NY,66420-6746,Brooklyn,Townhouse,Sold,698838.79,525,4,2,1925,This is a peaceful townhouse with an updated bathroom located with stunning views.,"playground, 24-hour security, package service, BBQ area, clubhouse, laundry room, concierge service, business center, elevator, jacuzzi, valet parking, sauna",2020-07-29,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
285 Bleecker Street,New York,NY,60387-5921,Bronx,Townhouse,Reserved,509042.35,694,3,3,1944,This is a tranquil condo with central air conditioning located in a vibrant area.,"high-speed internet, swimming pool, wheelchair accessible, business center, garden, bike storage",2019-12-12,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
529 Astoria Blvd,New York,NY,54294-2668,Queens,Studio,Sold,501217.47,836,2,1,1923,This is a serene condo with large windows located with easy access to parks.,"clubhouse, garden, parking garage, on-site management, sauna, business center, bike storage, high-speed internet, wheelchair accessible, roof terrace, concierge service, valet parking, playground, air conditioning, elevator, gym, laundry room, package service, swimming pool, 24-hour security, BBQ area",2019-08-24,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
744 Lexington Ave,New York,NY,79415-6334,Brooklyn,Studio,Listed,217086.64,2439,5,2,2009,This is a elegant villa with an updated bathroom located in a quiet neighborhood.,"jacuzzi, concierge service, on-site management, 24-hour security, business center, high-speed internet, storage units, valet parking, bike storage, clubhouse, swimming pool, roof terrace, gym, wheelchair accessible, package service, pet-friendly, garden, parking garage, BBQ area, air conditioning, laundry room, sauna, playground, elevator",2023-01-27,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18
2393 Bleecker Street,New York,NY,74893-2884,Staten Island,Townhouse,Listed,237242.97,1309,4,1,1947,This is a welcoming studio with a private balcony located near excellent schools.,"high-speed internet, playground, roof terrace, valet parking, garden, jacuzzi, package service",2019-09-04,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
2951 Bowery,New York,NY,51853-8152,Brooklyn,Studio,Listed,893100.61,2614,1,1,2015,This is a peaceful villa with a cozy fireplace located in a gated community.,"pet-friendly, high-speed internet, playground, valet parking, swimming pool, BBQ area, jacuzzi, storage units, 24-hour security, business center, elevator, package service, garden, laundry room",2022-12-07,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
4611 Steinway Street,New York,NY,62383-4145,Manhattan,Villa,Unavailable,328719.27,1102,1,2,2010,This is a comfortable condo with a spacious living room located close to shopping and dining.,"air conditioning, gym, concierge service, laundry room, parking garage, garden",2020-03-17,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10
42753 Arthur Ave,New York,NY,31681-3013,Staten Island,Studio,Sold,343716.76,927,2,1,1996,This is a modern apartment with hardwood floors located near public transportation.,"24-hour security, bike storage",2021-06-20,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09
994 Bleecker Street,New York,NY,36681-3445,Manhattan,Townhouse,Pending,849335.56,3478,2,2,2009,This is a gorgeous condo with hardwood floors located in a gated community.,"business center, on-site management, air conditioning, sauna, concierge service, high-speed internet, playground, swimming pool, package service, pet-friendly, wheelchair accessible, clubhouse, laundry room, valet parking, elevator, 24-hour security, bike storage, BBQ area",2022-03-24,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
327 3rd Ave,New York,NY,40883-9944,Brooklyn,Apartment,Unavailable,472646.65,2765,3,1,1974,This is a charming townhouse with a spacious living room located with easy access to parks.,"swimming pool, elevator, garden, playground, wheelchair accessible, clubhouse, high-speed internet, valet parking, pet-friendly, bike storage, BBQ area, business center, on-site management, package service, parking garage",2020-11-30,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08
42674 Jerome Ave,New York,NY,12329-9401,Staten Island,Condo,Unavailable,785263.03,3680,4,3,1942,This is a spacious studio with an updated bathroom located in a vibrant area.,"wheelchair accessible, clubhouse, storage units, 24-hour security, playground, business center, package service, elevator",2023-10-11,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25
433 5th Ave,New York,NY,30978-8905,Brooklyn,Villa,Listed,500491.33,1149,1,3,1936,This is a serene townhouse with a modern kitchen located in a family-friendly community.,"concierge service, valet parking, gym, sauna, business center, high-speed internet, laundry room, package service, garden, air conditioning, clubhouse, on-site management, storage units, pet-friendly, bike storage, jacuzzi, elevator",2022-02-13,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
8977 Park Ave,New York,NY,54343-8794,Staten Island,Studio,Unavailable,175371.77,2022,2,1,1960,This is a beautiful studio with a spacious living room located close to shopping and dining.,"pet-friendly, playground, sauna, elevator, garden, air conditioning, business center, high-speed internet, gym, 24-hour security, package service, BBQ area, wheelchair accessible, roof terrace, valet parking, on-site management, clubhouse, storage units, laundry room, bike storage, swimming pool, parking garage",2022-07-22,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
10055 Madison Ave,New York,NY,86360-9068,Queens,Studio,Sold,852705.45,3136,2,3,1930,This is a elegant villa with a spacious living room located in a family-friendly community.,concierge service,2023-01-02,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
699 Fulton Street,New York,NY,10622-5398,Staten Island,Apartment,Reserved,115369.85,2783,1,3,1993,This is a cozy studio with an updated bathroom located in a vibrant area.,"laundry room, air conditioning, BBQ area, pet-friendly, package service, business center, sauna, wheelchair accessible, garden, storage units, gym, valet parking, playground, 24-hour security, bike storage",2020-06-24,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25
5424 Lexington Ave,New York,NY,70024-4434,Manhattan,Villa,Unavailable,441159.15,864,3,1,2002,This is a well-maintained villa with central air conditioning located in a family-friendly community.,"laundry room, garden, business center, storage units, parking garage, swimming pool, concierge service, sauna, roof terrace, gym, air conditioning, package service, 24-hour security, valet parking, on-site management, pet-friendly, wheelchair accessible, high-speed internet, jacuzzi, bike storage, elevator, BBQ area",2022-11-23,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
8842 Broadway,New York,NY,34962-5900,Queens,Townhouse,Unavailable,408499.35,2834,3,3,1995,This is a convenient condo with a modern kitchen located near excellent schools.,"concierge service, wheelchair accessible, pet-friendly",2020-08-28,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
237 Fulton Street,New York,NY,16843-3827,Queens,Townhouse,Listed,852846.51,1046,1,1,1906,This is a gorgeous townhouse with central air conditioning located near excellent schools.,"air conditioning, storage units",2023-04-14,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08
11388 Broadway,New York,NY,95313-8668,Queens,Apartment,Reserved,319994.21,2969,5,2,1956,This is a spacious villa with hardwood floors located in a family-friendly community.,"business center, swimming pool, clubhouse, roof terrace, high-speed internet",2024-06-22,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29
2649 Astoria Blvd,New York,NY,36921-1754,Manhattan,Villa,Pending,625942.28,4298,4,2,1952,This is a updated villa with ample storage space located in a gated community.,"on-site management, gym, swimming pool, storage units, laundry room, elevator, concierge service, garden, wheelchair accessible, sauna, clubhouse, valet parking, roof terrace, pet-friendly, 24-hour security, parking garage",2020-12-06,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
10133 Roosevelt Ave,New York,NY,65414-8652,Manhattan,Condo,Unavailable,990978.09,2635,3,1,1995,This is a welcoming apartment with large windows located near public transportation.,"playground, clubhouse, BBQ area, 24-hour security, business center, valet parking, air conditioning, roof terrace, elevator, concierge service, parking garage",2021-01-29,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18
23392 Steinway Street,New York,NY,91288-7478,Bronx,Villa,Unavailable,307685.69,2135,2,1,1939,This is a updated apartment with a private balcony located with stunning views.,"on-site management, sauna, playground, gym, laundry room, storage units, swimming pool, garden, air conditioning, wheelchair accessible, valet parking, bike storage",2022-06-08,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
603 Mulberry Street,New York,NY,79639-6499,Bronx,Villa,Reserved,497224.65,1028,3,1,2000,This is a serene apartment with central air conditioning located with stunning views.,"playground, clubhouse, on-site management, pet-friendly, swimming pool, BBQ area, air conditioning, concierge service, wheelchair accessible, parking garage, business center, garden, laundry room, high-speed internet, roof terrace",2021-10-09,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
