address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
1183 Columbus Ave,New York,NY,37243-6682,Brooklyn,Villa,Unavailable,549447.1,4799,1,2,1938,This is a gorgeous villa with large windows located in a gated community.,"laundry room, valet parking, business center, swimming pool, BBQ area, sauna, clubhouse, concierge service, playground, storage units, air conditioning, jacuzzi, package service, bike storage, wheelchair accessible, garden",2022-12-07,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30
7802 Forest Ave,New York,NY,45141-4383,Bronx,Townhouse,Sold,935178.87,4344,2,1,1920,This is a welcoming townhouse with central air conditioning located close to shopping and dining.,"concierge service, 24-hour security, garden, high-speed internet, BBQ area, air conditioning",2023-04-13,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07
635 Columbus Ave,New York,NY,29623-3447,Manhattan,Condo,Sold,171933.87,2994,1,3,1983,This is a tranquil villa with an updated bathroom located close to shopping and dining.,"laundry room, storage units, package service, swimming pool, wheelchair accessible",2021-02-19,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
5415 Canal Street,New York,NY,94024-6159,Bronx,Villa,Unavailable,934163.65,630,3,3,1903,This is a gorgeous studio with ample storage space located in a vibrant area.,"playground, BBQ area",2019-11-09,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05
08820 Richmond Ave,New York,NY,96443-4680,Manhattan,Townhouse,Listed,474369.48,3282,2,1,2011,This is a tranquil apartment with a beautiful garden located near public transportation.,"BBQ area, 24-hour security, swimming pool, on-site management, gym, concierge service, valet parking, package service, elevator, high-speed internet, bike storage, wheelchair accessible",2020-04-30,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18
3632 2nd Ave,New York,NY,63917-4807,Manhattan,Villa,Pending,975343.18,670,3,1,1914,This is a cozy townhouse with large windows located in a gated community.,"jacuzzi, gym, high-speed internet, elevator, 24-hour security, roof terrace, garden, BBQ area, business center, parking garage, valet parking, playground, air conditioning, bike storage, on-site management, package service, wheelchair accessible, pet-friendly",2020-07-29,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
076 4th Ave,New York,NY,60862-3545,Manhattan,Villa,Pending,416459.56,4657,3,1,1909,This is a tranquil apartment with central air conditioning located in a quiet neighborhood.,"pet-friendly, on-site management, package service, concierge service, 24-hour security, elevator, clubhouse, roof terrace, valet parking, wheelchair accessible, BBQ area, bike storage, storage units, laundry room, jacuzzi",2022-08-03,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
300 Grand Concourse,New York,NY,54816-8024,Manhattan,Condo,Listed,760367.16,1158,2,1,2004,This is a gorgeous apartment with a beautiful garden located with stunning views.,"parking garage, bike storage, clubhouse, garden, roof terrace, high-speed internet, storage units, valet parking, wheelchair accessible, jacuzzi, pet-friendly, sauna, package service, business center, 24-hour security, swimming pool",2021-09-10,Addison Green,addison.green@example.com,7534928493,1974-09-22
5431 Fulton Street,New York,NY,23593-7662,Bronx,Apartment,Listed,457052.69,2416,4,1,1956,This is a modern townhouse with large windows located with stunning views.,"jacuzzi, BBQ area, on-site management, pet-friendly, swimming pool, parking garage, storage units, wheelchair accessible, playground, gym, laundry room, package service, garden, roof terrace, clubhouse, high-speed internet, concierge service, bike storage, valet parking, business center, sauna",2019-10-26,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11
655 Columbus Ave,New York,NY,45757-7654,Staten Island,Studio,Sold,908307.33,939,2,1,1983,This is a vibrant apartment with hardwood floors located close to shopping and dining.,"parking garage, package service, jacuzzi, clubhouse, air conditioning, high-speed internet, bike storage, BBQ area, sauna, swimming pool, laundry room, storage units, valet parking, elevator, business center, roof terrace, concierge service",2020-11-24,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25
331 Jerome Ave,New York,NY,77070-8958,Queens,Studio,Listed,352779.13,4587,2,1,1983,This is a luxurious townhouse with a beautiful garden located near excellent schools.,"BBQ area, wheelchair accessible, storage units, swimming pool, bike storage, gym, 24-hour security, on-site management, package service, jacuzzi, concierge service, valet parking, sauna",2021-09-06,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18
57278 Hylan Blvd,New York,NY,30342-5049,Staten Island,Villa,Listed,317629.55,4286,1,1,1941,This is a comfortable townhouse with large windows located in a quiet neighborhood.,"clubhouse, business center, valet parking, concierge service, air conditioning, bike storage, playground, gym, wheelchair accessible, elevator, sauna, laundry room, BBQ area, jacuzzi, on-site management",2021-02-09,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03
5850 Queens Blvd,New York,NY,83971-4223,Bronx,Studio,Unavailable,436703.62,2198,5,3,1993,This is a stylish townhouse with large windows located with easy access to parks.,"elevator, business center, BBQ area, package service, bike storage, concierge service, wheelchair accessible, pet-friendly, laundry room, parking garage, playground, swimming pool, clubhouse, valet parking, on-site management",2022-11-08,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18
5347 Central Park West,New York,NY,31973-3884,Bronx,Studio,Reserved,989185.96,3936,3,3,1977,This is a sunny condo with a beautiful garden located in a quiet neighborhood.,"24-hour security, bike storage, playground, business center, gym, roof terrace, storage units, valet parking, BBQ area, garden, pet-friendly, on-site management, parking garage, wheelchair accessible, concierge service, high-speed internet, air conditioning, elevator, sauna, clubhouse",2022-08-15,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30
323 Astoria Blvd,New York,NY,32863-2022,Staten Island,Studio,Pending,814932.04,4786,5,3,1900,This is a gorgeous studio with a modern kitchen located near excellent schools.,"storage units, laundry room, pet-friendly, gym, concierge service, BBQ area, air conditioning, business center, sauna, parking garage, bike storage, package service, valet parking, playground, 24-hour security, jacuzzi, roof terrace, high-speed internet, elevator, clubhouse, on-site management",2022-09-16,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11
91560 Fordham Road,New York,NY,46911-8117,Staten Island,Villa,Sold,325707.51,2314,1,2,1963,This is a tranquil apartment with a beautiful garden located near excellent schools.,"pet-friendly, BBQ area, playground, high-speed internet, roof terrace, package service, swimming pool, bike storage, sauna, garden, air conditioning, elevator, parking garage, jacuzzi, storage units",2022-12-06,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19
8665 Mulberry Street,New York,NY,48917-9170,Queens,Condo,Reserved,509611.88,2642,3,1,1913,This is a tranquil studio with hardwood floors located in a gated community.,"bike storage, laundry room, business center, roof terrace, jacuzzi, on-site management, clubhouse",2020-02-17,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30
691 3rd Ave,New York,NY,40692-9637,Bronx,Condo,Pending,585260.92,2947,5,2,1974,This is a peaceful studio with a spacious living room located near public transportation.,"air conditioning, garden, elevator, roof terrace",2021-10-09,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30
70100 Queens Blvd,New York,NY,46077-3346,Staten Island,Townhouse,Reserved,138638.9,4352,4,3,1927,This is a convenient apartment with a spacious living room located close to shopping and dining.,"storage units, roof terrace, bike storage, jacuzzi, air conditioning, elevator, 24-hour security, business center, valet parking, gym, BBQ area, playground, concierge service, high-speed internet, sauna, package service, garden, clubhouse, parking garage, on-site management, swimming pool, pet-friendly, wheelchair accessible, laundry room",2022-02-25,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
52633 Hylan Blvd,New York,NY,61202-8949,Staten Island,Townhouse,Sold,832233.56,4068,4,3,1930,This is a vibrant villa with a modern kitchen located near public transportation.,"valet parking, gym, bike storage, jacuzzi, package service, storage units, swimming pool, sauna, pet-friendly, clubhouse, parking garage, roof terrace, laundry room, business center, on-site management, air conditioning, BBQ area, concierge service",2023-06-02,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
77805 Hylan Blvd,New York,NY,16058-1262,Brooklyn,Villa,Sold,101373.77,1717,2,1,1941,This is a convenient studio with ample storage space located close to shopping and dining.,"elevator, laundry room, concierge service, BBQ area, 24-hour security",2024-05-23,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
5318 2nd Ave,New York,NY,53681-2424,Staten Island,Townhouse,Listed,134962.48,611,5,2,2004,This is a cozy condo with a modern kitchen located with easy access to parks.,"swimming pool, bike storage, laundry room, jacuzzi, BBQ area, playground, business center, storage units, sauna, package service, elevator, garden, 24-hour security, valet parking, air conditioning",2020-08-30,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19
76600 Northern Blvd,New York,NY,39913-7725,Manhattan,Townhouse,Pending,782646.11,3961,1,1,2014,This is a comfortable apartment with an updated bathroom located close to the city center.,"sauna, jacuzzi, BBQ area, roof terrace, pet-friendly, package service, laundry room, garden, concierge service, on-site management, business center, playground, bike storage, air conditioning, swimming pool, valet parking, elevator, high-speed internet, storage units, 24-hour security, wheelchair accessible, parking garage, gym, clubhouse",2021-05-22,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
2866 Amsterdam Ave,New York,NY,58672-4461,Staten Island,Villa,Listed,368088.67,2179,1,1,1996,This is a bright apartment with a private balcony located close to the city center.,swimming pool,2022-09-03,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30
602 Lexington Ave,New York,NY,79944-2582,Bronx,Condo,Pending,550669.12,663,4,2,1970,This is a convenient studio with hardwood floors located in a gated community.,"pet-friendly, clubhouse, high-speed internet, swimming pool, parking garage, BBQ area, valet parking, air conditioning, 24-hour security, wheelchair accessible, playground, roof terrace, laundry room, concierge service",2022-07-31,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05
68906 Mulberry Street,New York,NY,54159-6982,Brooklyn,Villa,Pending,328320.05,3488,4,3,1958,This is a beautiful apartment with a beautiful garden located in a gated community.,playground,2020-09-07,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
13114 Park Ave,New York,NY,93780-8395,Queens,Condo,Sold,687302.59,1502,3,2,1934,This is a gorgeous studio with hardwood floors located in a vibrant area.,"wheelchair accessible, garden, elevator, air conditioning, roof terrace, sauna, 24-hour security, playground, bike storage, jacuzzi, business center, package service, gym, valet parking, parking garage, high-speed internet, clubhouse, BBQ area, laundry room, pet-friendly, concierge service, on-site management",2021-02-22,Addison Green,addison.green@example.com,7534928493,1974-09-22
357 Bowery,New York,NY,37220-1178,Manhattan,Condo,Sold,146387.01,2542,1,3,1981,This is a luxurious studio with a modern kitchen located near excellent schools.,"business center, storage units, valet parking, bike storage, high-speed internet, concierge service, laundry room, 24-hour security, gym",2020-03-19,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14
38083 Columbus Ave,New York,NY,75378-7561,Brooklyn,Villa,Unavailable,752166.28,2225,3,3,1998,This is a tranquil villa with a modern kitchen located near public transportation.,"bike storage, jacuzzi, playground, clubhouse, storage units, air conditioning, parking garage, swimming pool, 24-hour security, concierge service, package service, roof terrace, pet-friendly, valet parking, wheelchair accessible, business center, laundry room, BBQ area, high-speed internet",2023-12-23,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11
11918 Arthur Ave,New York,NY,32035-7192,Manhattan,Condo,Listed,243600.63,3937,1,2,2000,This is a beautiful apartment with a beautiful garden located close to shopping and dining.,"garden, elevator, on-site management, air conditioning, gym, BBQ area, jacuzzi, swimming pool, high-speed internet, valet parking, parking garage, storage units, concierge service, bike storage, roof terrace, sauna",2021-02-16,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
275 Lexington Ave,New York,NY,82133-2024,Brooklyn,Apartment,Unavailable,557970.41,760,3,3,1934,This is a beautiful townhouse with an updated bathroom located close to shopping and dining.,"BBQ area, concierge service, roof terrace, parking garage, on-site management, clubhouse, high-speed internet, playground, gym, pet-friendly, package service, garden, wheelchair accessible",2020-03-11,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30
048 Wall Street,New York,NY,86927-8643,Queens,Townhouse,Pending,534359.8,4387,4,1,1926,This is a welcoming villa with large windows located with stunning views.,"sauna, storage units, jacuzzi, clubhouse, swimming pool",2023-04-06,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
40247 Grand Concourse,New York,NY,83715-2108,Manhattan,Villa,Unavailable,990336.29,1653,3,1,2010,This is a cozy studio with a modern kitchen located close to the city center.,"roof terrace, laundry room, parking garage, concierge service",2023-09-03,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
477 Bowery,New York,NY,43254-9767,Queens,Condo,Unavailable,589500.42,4194,3,3,1975,This is a luxurious apartment with a spacious living room located in a vibrant area.,"gym, valet parking, pet-friendly, swimming pool, laundry room, wheelchair accessible, roof terrace, air conditioning, storage units, on-site management, garden, concierge service, playground, jacuzzi, package service, elevator, sauna, business center, clubhouse, parking garage, high-speed internet, bike storage, BBQ area, 24-hour security",2022-01-20,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
991 Amsterdam Ave,New York,NY,80898-1882,Brooklyn,Apartment,Reserved,525641.23,4426,4,2,1907,This is a tranquil townhouse with central air conditioning located with stunning views.,"bike storage, package service, business center, swimming pool, on-site management, 24-hour security, wheelchair accessible, elevator, concierge service, valet parking, roof terrace, BBQ area, high-speed internet, parking garage, sauna, garden",2023-07-07,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18
1322 Madison Ave,New York,NY,88269-6086,Queens,Studio,Listed,744408.84,4620,4,1,1974,This is a welcoming studio with central air conditioning located in a quiet neighborhood.,"swimming pool, business center",2019-12-02,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
4548 Park Ave,New York,NY,33946-8758,Staten Island,Townhouse,Pending,960267.64,3724,3,1,1941,This is a charming townhouse with a spacious living room located with easy access to parks.,"jacuzzi, clubhouse, on-site management, BBQ area, valet parking, garden, high-speed internet, sauna, swimming pool, storage units, bike storage, 24-hour security, concierge service, elevator, roof terrace, package service, pet-friendly",2020-10-27,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
27641 Bleecker Street,New York,NY,92303-7645,Brooklyn,Condo,Listed,771460.96,1195,4,3,1984,This is a well-maintained apartment with ample storage space located in a vibrant area.,"high-speed internet, laundry room, sauna, pet-friendly, concierge service, clubhouse, parking garage, bike storage, business center, on-site management, roof terrace, gym, package service, playground, air conditioning, storage units, 24-hour security, valet parking, swimming pool, BBQ area, jacuzzi",2022-10-08,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
48855 Victory Blvd,New York,NY,91927-5445,Queens,Villa,Pending,296838.98,2466,3,2,1941,This is a serene apartment with central air conditioning located near public transportation.,"laundry room, garden, package service, valet parking, bike storage, pet-friendly, roof terrace, BBQ area, sauna, 24-hour security, storage units, concierge service",2021-09-10,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
980 Jerome Ave,New York,NY,56778-3224,Brooklyn,Townhouse,Pending,920953.13,3956,2,2,1934,This is a tranquil townhouse with a private balcony located close to shopping and dining.,"concierge service, gym, swimming pool, pet-friendly, wheelchair accessible, parking garage, high-speed internet, BBQ area, business center, laundry room, valet parking, 24-hour security, sauna, garden, bike storage, on-site management",2021-12-29,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
531 Steinway Street,New York,NY,43311-5248,Manhattan,Townhouse,Unavailable,342483.61,2739,2,2,1960,This is a luxurious villa with a private balcony located in a quiet neighborhood.,"BBQ area, wheelchair accessible, parking garage, on-site management, storage units, air conditioning, business center, roof terrace, garden, playground, pet-friendly, clubhouse, laundry room, swimming pool, bike storage, valet parking, high-speed internet, 24-hour security, concierge service",2024-02-04,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
65824 Madison Ave,New York,NY,21302-4329,Brooklyn,Condo,Sold,526979.97,4038,5,2,1906,This is a bright condo with a spacious living room located close to shopping and dining.,"clubhouse, BBQ area, high-speed internet, playground, wheelchair accessible, business center, air conditioning, laundry room, storage units, sauna, roof terrace, swimming pool",2023-04-06,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14
2818 Roosevelt Ave,New York,NY,48645-6257,Bronx,Studio,Pending,343268.41,2597,5,2,1906,This is a sunny condo with a private balcony located near excellent schools.,"gym, parking garage, bike storage, playground, storage units, high-speed internet, BBQ area, sauna, elevator, roof terrace, wheelchair accessible, laundry room, garden, pet-friendly, swimming pool, package service, air conditioning, concierge service, 24-hour security, jacuzzi, on-site management, clubhouse, business center, valet parking",2021-05-27,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
450 Roosevelt Ave,New York,NY,55823-8539,Staten Island,Condo,Reserved,542942.09,4774,4,2,2008,This is a luxurious apartment with a private balcony located near public transportation.,"elevator, swimming pool, garden, on-site management, business center, playground, concierge service, 24-hour security, clubhouse, storage units, air conditioning, valet parking, laundry room, sauna, high-speed internet, parking garage, package service, jacuzzi, roof terrace, BBQ area, bike storage, pet-friendly, wheelchair accessible",2021-05-27,Addison Green,addison.green@example.com,7534928493,1974-09-22
4728 Roosevelt Ave,New York,NY,60065-2702,Bronx,Villa,Unavailable,829737.15,658,3,2,1952,This is a beautiful townhouse with ample storage space located in a gated community.,"swimming pool, valet parking, high-speed internet, sauna, pet-friendly, jacuzzi, roof terrace, BBQ area, air conditioning, wheelchair accessible, on-site management, laundry room, playground, 24-hour security, parking garage",2021-12-06,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
452 West End Ave,New York,NY,76018-1316,Staten Island,Apartment,Sold,938776.96,3063,4,3,1920,This is a modern townhouse with a beautiful garden located close to shopping and dining.,"pet-friendly, business center, garden, gym, package service, wheelchair accessible, concierge service, jacuzzi, sauna, 24-hour security, laundry room, elevator, storage units, bike storage, swimming pool, valet parking",2023-10-21,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10
4905 West End Ave,New York,NY,99664-2893,Staten Island,Condo,Unavailable,136141.25,3654,1,1,1962,This is a cozy condo with a modern kitchen located in a family-friendly community.,"storage units, air conditioning, laundry room, on-site management, high-speed internet, package service, gym, 24-hour security, jacuzzi, concierge service, roof terrace, wheelchair accessible",2022-03-25,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18
0461 Steinway Street,New York,NY,46754-1547,Bronx,Townhouse,Unavailable,909977.02,2988,4,2,2018,This is a elegant apartment with a modern kitchen located in a family-friendly community.,"jacuzzi, clubhouse, gym, bike storage, air conditioning, package service, BBQ area, sauna, parking garage, high-speed internet, valet parking, storage units, garden",2024-03-01,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
21723 2nd Ave,New York,NY,54790-3910,Queens,Villa,Reserved,160759.89,1329,1,2,1980,This is a tranquil condo with large windows located with easy access to parks.,"roof terrace, elevator, high-speed internet, 24-hour security, pet-friendly, concierge service, bike storage, storage units, parking garage, business center, package service, laundry room, swimming pool, jacuzzi, valet parking, clubhouse, gym, wheelchair accessible, garden, playground",2019-11-16,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10
87356 Fulton Street,New York,NY,55305-5422,Manhattan,Studio,Unavailable,273977.72,4193,5,3,1998,This is a charming apartment with a private balcony located near excellent schools.,"clubhouse, jacuzzi, garden, storage units, parking garage, gym, bike storage, roof terrace, wheelchair accessible, elevator, concierge service, on-site management",2020-10-04,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18
7090 Wall Street,New York,NY,75485-3885,Staten Island,Villa,Listed,153498.58,4810,5,2,1948,This is a modern townhouse with a modern kitchen located close to the city center.,"swimming pool, concierge service, on-site management, parking garage, storage units, valet parking, bike storage, high-speed internet",2022-02-17,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19
76959 West End Ave,New York,NY,57356-7780,Bronx,Townhouse,Unavailable,159966.04,843,3,1,2004,This is a vibrant apartment with central air conditioning located near excellent schools.,sauna,2020-04-20,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18
235 Canal Street,New York,NY,30746-3059,Bronx,Condo,Pending,380580.35,635,4,2,1955,This is a charming studio with large windows located near public transportation.,"elevator, gym, pet-friendly, valet parking, laundry room, parking garage, swimming pool, concierge service, bike storage, air conditioning, business center, BBQ area, playground, storage units, jacuzzi, sauna",2020-01-27,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18
719 Queens Blvd,New York,NY,31684-5151,Brooklyn,Condo,Unavailable,211549.74,4325,5,3,1931,This is a updated studio with a private balcony located in a family-friendly community.,"business center, jacuzzi, clubhouse, pet-friendly, swimming pool, roof terrace, BBQ area, 24-hour security, playground, high-speed internet, valet parking, sauna, bike storage, concierge service, on-site management, laundry room, storage units, parking garage, gym, package service, garden, wheelchair accessible, air conditioning",2021-11-15,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
8520 Northern Blvd,New York,NY,95279-7892,Brooklyn,Condo,Listed,642679.01,574,4,1,1921,This is a updated townhouse with a spacious living room located in a family-friendly community.,"wheelchair accessible, gym, air conditioning, parking garage, clubhouse, BBQ area, valet parking, 24-hour security, package service, bike storage",2021-07-19,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
191 Bleecker Street,New York,NY,11830-6353,Manhattan,Studio,Reserved,978184.23,626,1,1,1989,This is a peaceful villa with hardwood floors located in a gated community.,"laundry room, storage units, concierge service, gym, air conditioning, package service, business center",2024-04-24,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
8572 Hylan Blvd,New York,NY,94961-3560,Staten Island,Studio,Sold,333071.63,1488,4,1,1986,This is a vibrant studio with a cozy fireplace located in a family-friendly community.,"24-hour security, business center, clubhouse, on-site management, roof terrace, swimming pool, pet-friendly, BBQ area, garden, high-speed internet, package service, gym, laundry room, bike storage, playground, wheelchair accessible, storage units, air conditioning, valet parking, sauna, concierge service",2020-04-17,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
815 Central Park West,New York,NY,73629-3936,Brooklyn,Studio,Unavailable,528753.65,1018,5,1,1960,This is a modern townhouse with an updated bathroom located close to shopping and dining.,"business center, package service, bike storage, pet-friendly, air conditioning, swimming pool, sauna, on-site management",2020-09-30,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
93871 2nd Ave,New York,NY,14410-6842,Queens,Condo,Unavailable,281760.34,509,2,3,1937,This is a beautiful townhouse with ample storage space located with easy access to parks.,"high-speed internet, BBQ area, on-site management, gym, pet-friendly",2023-02-26,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
0060 Fordham Road,New York,NY,59387-3701,Staten Island,Villa,Sold,624628.07,1591,3,2,1970,This is a updated studio with a cozy fireplace located close to shopping and dining.,"roof terrace, pet-friendly, air conditioning, parking garage, valet parking, bike storage, BBQ area, playground, storage units, clubhouse, wheelchair accessible, jacuzzi, package service, laundry room, elevator, business center, high-speed internet, swimming pool, 24-hour security, sauna, concierge service, on-site management, garden",2023-09-24,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14
