address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
6004 Bleecker Street,New York,NY,38434-9788,Manhattan,Condo,Pending,618658.26,1558,3,3,1953,This is a vibrant townhouse with a private balcony located in a quiet neighborhood.,"roof terrace, garden, parking garage, business center, high-speed internet, BBQ area, sauna, valet parking, swimming pool, air conditioning, clubhouse, 24-hour security, jacuzzi, package service, playground, storage units, wheelchair accessible, on-site management, laundry room",2021-12-08,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21
4779 West End Ave,New York,NY,26709-4018,Manhattan,Apartment,Listed,608477.05,2402,5,3,1910,This is a luxurious studio with large windows located close to the city center.,"sauna, roof terrace, jacuzzi, pet-friendly, laundry room, business center, on-site management, garden, air conditioning, high-speed internet, clubhouse, parking garage, storage units, BBQ area, gym, wheelchair accessible, bike storage, concierge service, elevator, package service, swimming pool",2021-04-09,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
14579 Amsterdam Ave,New York,NY,94260-8352,Bronx,Condo,Reserved,114249.74,750,2,2,1933,This is a tranquil apartment with large windows located in a vibrant area.,"bike storage, BBQ area, on-site management, swimming pool, concierge service, storage units, wheelchair accessible, parking garage, 24-hour security, roof terrace, laundry room, playground, business center",2023-05-03,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
062 Northern Blvd,New York,NY,56256-4384,Bronx,Apartment,Reserved,941102.68,3979,2,3,1908,This is a stylish apartment with an updated bathroom located with stunning views.,"valet parking, gym, laundry room, on-site management, swimming pool, air conditioning, garden, parking garage",2019-12-01,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14
76908 Wall Street,New York,NY,87515-5464,Brooklyn,Townhouse,Listed,338727.54,3821,2,3,1978,This is a luxurious villa with central air conditioning located near excellent schools.,"wheelchair accessible, BBQ area, 24-hour security",2023-04-12,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
6618 Bowery,New York,NY,70960-1038,Brooklyn,Townhouse,Sold,217502.95,1673,5,1,1962,This is a welcoming condo with a modern kitchen located in a family-friendly community.,"wheelchair accessible, jacuzzi, valet parking, air conditioning, clubhouse, high-speed internet, pet-friendly",2020-08-28,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
8633 Central Park West,New York,NY,20223-9760,Manhattan,Studio,Reserved,182045.68,1326,2,1,1915,This is a convenient condo with an updated bathroom located close to the city center.,"bike storage, parking garage, business center, sauna, elevator, clubhouse, valet parking, package service, jacuzzi, wheelchair accessible",2023-06-06,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
06603 West End Ave,New York,NY,87923-3706,Bronx,Condo,Pending,702054.13,1797,1,1,1953,This is a tranquil apartment with ample storage space located near excellent schools.,"garden, concierge service, playground, air conditioning, BBQ area, jacuzzi, business center, bike storage, on-site management, elevator, pet-friendly, swimming pool, valet parking, sauna, 24-hour security, wheelchair accessible",2024-03-14,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03
352 Amsterdam Ave,New York,NY,33288-2929,Staten Island,Apartment,Sold,836508.42,1437,1,2,1907,This is a luxurious apartment with a cozy fireplace located near public transportation.,"24-hour security, clubhouse",2022-10-25,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31
9825 Fulton Street,New York,NY,59474-2989,Brooklyn,Studio,Unavailable,832168.06,2411,3,3,1908,This is a spacious townhouse with large windows located in a quiet neighborhood.,"24-hour security, concierge service, clubhouse, elevator, package service, parking garage, storage units, air conditioning, playground",2021-07-27,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01
7228 Fordham Road,New York,NY,70142-5963,Staten Island,Villa,Pending,451786.99,1568,1,1,1995,This is a charming condo with a private balcony located in a quiet neighborhood.,"roof terrace, laundry room, elevator, clubhouse, air conditioning, wheelchair accessible, storage units, jacuzzi, sauna, garden, BBQ area, swimming pool, package service, 24-hour security, playground, pet-friendly, business center, high-speed internet, valet parking, on-site management, parking garage, gym, concierge service, bike storage",2021-12-04,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06
6967 2nd Ave,New York,NY,10046-6940,Staten Island,Studio,Sold,998790.71,4952,1,2,1925,This is a luxurious studio with a private balcony located with easy access to parks.,"parking garage, air conditioning, jacuzzi, on-site management, storage units, sauna, high-speed internet, garden, playground, business center, elevator, package service, concierge service, BBQ area, roof terrace, swimming pool, valet parking, pet-friendly",2022-01-20,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14
008 Roosevelt Ave,New York,NY,19201-3807,Brooklyn,Condo,Pending,920739.03,1397,2,3,1963,This is a bright apartment with a cozy fireplace located with easy access to parks.,"gym, package service, elevator, pet-friendly, business center, on-site management, high-speed internet, wheelchair accessible, air conditioning, concierge service, garden, clubhouse, storage units, BBQ area, sauna, roof terrace, valet parking, jacuzzi, bike storage",2022-05-11,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07
685 Canal Street,New York,NY,35602-7373,Staten Island,Apartment,Sold,762199.0,4899,2,2,1952,This is a charming villa with a modern kitchen located near excellent schools.,"bike storage, high-speed internet, clubhouse, roof terrace, parking garage",2021-07-28,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
97933 1st Ave,New York,NY,79175-9351,Staten Island,Condo,Unavailable,365913.81,2196,4,2,1919,This is a well-maintained studio with ample storage space located near excellent schools.,"pet-friendly, package service, sauna, jacuzzi, valet parking, swimming pool, wheelchair accessible, clubhouse, elevator, garden, roof terrace, BBQ area, bike storage, on-site management, gym, air conditioning, business center, concierge service, parking garage, storage units, playground",2021-10-31,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03
848 1st Ave,New York,NY,24530-7449,Manhattan,Apartment,Pending,700509.65,2658,3,3,1966,This is a modern studio with ample storage space located near excellent schools.,"playground, high-speed internet, valet parking, parking garage, sauna, bike storage, pet-friendly, garden, wheelchair accessible, elevator, air conditioning, BBQ area, concierge service",2022-04-18,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07
6716 2nd Ave,New York,NY,92641-2068,Manhattan,Condo,Unavailable,990461.67,3751,3,2,1966,This is a comfortable apartment with large windows located near excellent schools.,"concierge service, wheelchair accessible, BBQ area, roof terrace, air conditioning, jacuzzi, package service, sauna",2021-07-30,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
3420 4th Ave,New York,NY,56853-9709,Bronx,Apartment,Unavailable,819371.05,1616,4,2,1945,This is a sunny condo with a beautiful garden located with stunning views.,"24-hour security, garden, wheelchair accessible, air conditioning, elevator, laundry room, storage units, parking garage, concierge service, pet-friendly, sauna, on-site management, package service, valet parking, swimming pool, bike storage, playground, roof terrace, BBQ area, jacuzzi, business center",2022-12-29,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07
88878 Amsterdam Ave,New York,NY,87271-2646,Brooklyn,Townhouse,Sold,574280.03,3172,1,2,1903,This is a bright condo with a cozy fireplace located near public transportation.,"clubhouse, garden, air conditioning, on-site management, BBQ area",2023-07-04,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
5941 Fordham Road,New York,NY,21826-5334,Brooklyn,Villa,Reserved,735604.91,1354,2,2,1961,This is a cozy apartment with a private balcony located in a quiet neighborhood.,"storage units, clubhouse, elevator, gym, playground, parking garage, roof terrace, laundry room, 24-hour security, high-speed internet, concierge service, BBQ area, wheelchair accessible, jacuzzi, sauna, valet parking, garden, package service, air conditioning, business center",2020-01-04,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21
4002 Forest Ave,New York,NY,85306-2452,Manhattan,Apartment,Unavailable,473546.35,2004,3,3,1905,This is a modern apartment with ample storage space located close to shopping and dining.,"jacuzzi, elevator, clubhouse, BBQ area, high-speed internet, wheelchair accessible, on-site management, business center, valet parking, 24-hour security, playground, concierge service, bike storage",2021-11-25,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06
384 Columbus Ave,New York,NY,66519-2609,Brooklyn,Townhouse,Pending,195177.58,3758,3,3,1970,This is a well-maintained studio with a modern kitchen located in a vibrant area.,"garden, pet-friendly, clubhouse, elevator, parking garage, wheelchair accessible, bike storage, sauna, swimming pool, gym, concierge service, laundry room, air conditioning, 24-hour security, playground, business center, jacuzzi",2024-06-28,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21
18922 Broadway,New York,NY,47089-7300,Queens,Studio,Pending,462567.4,3587,2,3,1900,This is a bright townhouse with central air conditioning located in a vibrant area.,"storage units, business center, high-speed internet, parking garage, BBQ area, valet parking, elevator",2022-11-30,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20
40048 Grand Concourse,New York,NY,44844-2669,Bronx,Villa,Sold,953224.32,3932,2,1,1980,This is a charming apartment with a private balcony located in a gated community.,"swimming pool, valet parking, playground, 24-hour security, wheelchair accessible, jacuzzi, BBQ area, high-speed internet, garden, clubhouse, laundry room, parking garage, air conditioning, bike storage, gym, elevator, sauna, pet-friendly, storage units",2022-08-03,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03
8231 1st Ave,New York,NY,74828-6297,Bronx,Villa,Sold,916554.02,3108,1,2,1912,This is a welcoming villa with hardwood floors located with easy access to parks.,"laundry room, swimming pool, concierge service, parking garage, storage units, wheelchair accessible, roof terrace, garden",2024-07-19,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21
36713 Columbus Ave,New York,NY,31721-9462,Manhattan,Villa,Pending,627188.0,752,3,3,1982,This is a cozy apartment with central air conditioning located close to shopping and dining.,"BBQ area, garden, 24-hour security, valet parking, concierge service, air conditioning, swimming pool, jacuzzi, package service, gym, on-site management, pet-friendly, storage units, wheelchair accessible, high-speed internet, business center, playground, elevator, roof terrace, laundry room, parking garage",2023-11-04,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
292 Roosevelt Ave,New York,NY,25800-1460,Brooklyn,Apartment,Pending,210434.38,1418,2,2,1904,This is a gorgeous townhouse with a spacious living room located in a quiet neighborhood.,"business center, bike storage, on-site management, laundry room, parking garage, BBQ area, air conditioning, elevator, roof terrace, playground, storage units, wheelchair accessible, clubhouse, 24-hour security, sauna, gym, pet-friendly, valet parking, concierge service, jacuzzi, package service, swimming pool",2023-08-09,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03
004 3rd Ave,New York,NY,79969-7962,Manhattan,Studio,Unavailable,257476.03,1677,4,2,1917,This is a sunny studio with large windows located close to the city center.,"gym, bike storage, air conditioning, on-site management, storage units, roof terrace, sauna, elevator, playground, garden, valet parking, high-speed internet, package service, wheelchair accessible, business center, parking garage, concierge service, pet-friendly, BBQ area, swimming pool, 24-hour security, jacuzzi",2023-12-16,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20
968 Fulton Street,New York,NY,71544-1178,Brooklyn,Apartment,Pending,311923.1,4984,3,1,2014,This is a serene condo with hardwood floors located with stunning views.,"garden, business center, playground, package service, high-speed internet, swimming pool, jacuzzi, BBQ area, 24-hour security, elevator, concierge service, parking garage, air conditioning, wheelchair accessible, bike storage, clubhouse, sauna, pet-friendly, laundry room, valet parking, on-site management",2021-08-13,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28
6839 Wall Street,New York,NY,20895-8173,Brooklyn,Townhouse,Pending,349086.97,4248,3,1,1905,This is a convenient villa with central air conditioning located in a family-friendly community.,"laundry room, high-speed internet, playground, bike storage, sauna, garden, package service, on-site management, 24-hour security, concierge service, wheelchair accessible, gym, elevator, swimming pool",2023-05-10,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
213 Central Park West,New York,NY,99236-5225,Brooklyn,Townhouse,Unavailable,901196.08,3029,5,3,1938,This is a cozy apartment with central air conditioning located in a vibrant area.,"wheelchair accessible, valet parking, storage units, gym, parking garage, jacuzzi, bike storage, BBQ area, laundry room, swimming pool",2021-11-15,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06
5864 West End Ave,New York,NY,21246-3904,Queens,Apartment,Reserved,591118.85,4133,1,2,2014,This is a tranquil apartment with a spacious living room located in a vibrant area.,"package service, on-site management, BBQ area, playground, bike storage, clubhouse, sauna, swimming pool, business center, garden, valet parking, concierge service, wheelchair accessible, elevator, pet-friendly, jacuzzi, roof terrace, parking garage, high-speed internet",2022-03-09,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
3090 Arthur Ave,New York,NY,12389-9905,Bronx,Studio,Sold,332701.0,1753,2,2,2013,This is a peaceful townhouse with central air conditioning located in a vibrant area.,"gym, business center, pet-friendly, concierge service",2023-05-01,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07
0581 5th Ave,New York,NY,14159-2313,Bronx,Villa,Pending,646423.63,1192,5,3,1977,This is a bright studio with an updated bathroom located close to the city center.,"concierge service, jacuzzi, valet parking, roof terrace, parking garage, garden, elevator, 24-hour security, laundry room, bike storage, air conditioning, package service, sauna, pet-friendly, swimming pool, wheelchair accessible, playground, on-site management, gym, high-speed internet, clubhouse",2020-04-19,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07
188 Amsterdam Ave,New York,NY,97787-4487,Manhattan,Condo,Listed,169044.57,796,3,2,2003,This is a convenient villa with ample storage space located near public transportation.,"parking garage, clubhouse, valet parking, on-site management, playground, business center, laundry room, 24-hour security, package service, elevator, garden, swimming pool, high-speed internet, gym, wheelchair accessible, storage units",2020-11-09,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
305 Northern Blvd,New York,NY,85729-9429,Brooklyn,Villa,Pending,657956.56,4742,4,2,2003,This is a well-maintained studio with an updated bathroom located in a vibrant area.,"roof terrace, parking garage, swimming pool, air conditioning, wheelchair accessible, gym, business center, playground, elevator, 24-hour security, laundry room, garden, valet parking, concierge service, BBQ area, pet-friendly, package service, sauna, clubhouse",2020-12-05,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21
319 5th Ave,New York,NY,50222-7729,Brooklyn,Townhouse,Listed,399313.45,4202,3,1,1949,This is a sunny studio with a private balcony located in a quiet neighborhood.,"air conditioning, jacuzzi, laundry room, playground, on-site management, business center, package service, concierge service, sauna, roof terrace, BBQ area, high-speed internet, wheelchair accessible, swimming pool, valet parking",2020-03-07,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
01712 Grand Concourse,New York,NY,34928-9168,Manhattan,Studio,Reserved,325101.12,718,1,2,1990,This is a convenient townhouse with central air conditioning located in a vibrant area.,"concierge service, 24-hour security, wheelchair accessible, clubhouse, swimming pool, jacuzzi, playground, sauna, valet parking, air conditioning, pet-friendly, parking garage, BBQ area, package service, gym, storage units, on-site management, bike storage, laundry room, elevator, business center",2022-02-25,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14
2834 Fordham Road,New York,NY,17615-4976,Bronx,Apartment,Reserved,199122.73,4171,3,3,1930,This is a tranquil apartment with a beautiful garden located in a gated community.,"business center, gym, valet parking, elevator, parking garage, playground, concierge service, high-speed internet, garden, wheelchair accessible, pet-friendly, clubhouse, jacuzzi, swimming pool, air conditioning",2023-02-04,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20
00107 2nd Ave,New York,NY,79195-6732,Brooklyn,Villa,Listed,666927.41,2004,3,3,1923,This is a welcoming studio with a cozy fireplace located in a vibrant area.,"laundry room, sauna, gym, jacuzzi, 24-hour security, clubhouse, garden, parking garage, concierge service, swimming pool, business center, playground, roof terrace, BBQ area, elevator, pet-friendly, storage units, wheelchair accessible, air conditioning, valet parking",2020-03-19,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
81375 Arthur Ave,New York,NY,66384-8075,Queens,Studio,Unavailable,897949.35,694,4,3,1909,This is a sunny condo with large windows located in a family-friendly community.,"package service, high-speed internet, garden, playground, roof terrace, pet-friendly, valet parking",2022-03-13,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
6595 Wall Street,New York,NY,58200-6085,Staten Island,Studio,Pending,456378.58,2536,1,2,1970,This is a vibrant condo with a cozy fireplace located near public transportation.,"business center, bike storage, sauna, elevator, jacuzzi, clubhouse, package service, garden, concierge service, pet-friendly, roof terrace, high-speed internet, air conditioning, storage units, gym, laundry room, on-site management, playground, wheelchair accessible, 24-hour security, swimming pool, valet parking",2021-10-20,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31
5281 Broadway,New York,NY,35381-6255,Staten Island,Condo,Reserved,752172.3,970,5,1,1937,This is a beautiful condo with large windows located in a gated community.,"concierge service, air conditioning, gym, bike storage, clubhouse, BBQ area, storage units",2024-06-10,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26
05044 Amsterdam Ave,New York,NY,47710-4317,Brooklyn,Villa,Sold,745818.83,4184,1,3,1925,This is a gorgeous townhouse with a cozy fireplace located with stunning views.,"air conditioning, bike storage, garden, roof terrace, BBQ area, clubhouse, jacuzzi, laundry room, valet parking, pet-friendly, storage units, on-site management, business center",2022-05-20,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
473 Forest Ave,New York,NY,28443-6469,Manhattan,Condo,Listed,812398.2,3439,2,3,1974,This is a serene condo with ample storage space located with stunning views.,"concierge service, pet-friendly, laundry room, gym, high-speed internet",2022-10-18,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21
074 Jerome Ave,New York,NY,90723-6118,Manhattan,Townhouse,Unavailable,136972.86,4226,5,1,1949,This is a luxurious townhouse with a spacious living room located in a quiet neighborhood.,"roof terrace, storage units, parking garage, on-site management, elevator, BBQ area, gym, bike storage, high-speed internet, concierge service",2020-10-11,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
15188 Jerome Ave,New York,NY,67640-4624,Queens,Villa,Reserved,576672.76,3571,2,1,1903,This is a convenient condo with a private balcony located close to shopping and dining.,parking garage,2024-04-15,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
795 Central Park West,New York,NY,25613-8533,Queens,Townhouse,Unavailable,934419.7,3665,3,2,1957,This is a welcoming condo with an updated bathroom located with easy access to parks.,"business center, 24-hour security, garden, bike storage, package service, concierge service, high-speed internet, BBQ area, swimming pool, wheelchair accessible, air conditioning",2024-04-04,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20
9029 Broadway,New York,NY,20712-8902,Brooklyn,Condo,Listed,123996.0,2209,5,1,1927,This is a tranquil condo with an updated bathroom located with stunning views.,"business center, parking garage, valet parking, roof terrace, gym, on-site management, concierge service, bike storage, pet-friendly, 24-hour security, wheelchair accessible, laundry room, sauna, package service",2024-04-30,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07
0916 West End Ave,New York,NY,10801-9943,Brooklyn,Condo,Listed,814930.76,563,4,2,1914,This is a serene villa with hardwood floors located close to shopping and dining.,"wheelchair accessible, on-site management, jacuzzi, laundry room, garden, valet parking, air conditioning, BBQ area, roof terrace, package service, swimming pool, concierge service, high-speed internet, bike storage, clubhouse",2022-11-03,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
2298 Queens Blvd,New York,NY,36685-1148,Queens,Studio,Sold,211448.11,1817,1,2,1942,This is a luxurious villa with a cozy fireplace located near excellent schools.,"concierge service, sauna, pet-friendly, high-speed internet, BBQ area, wheelchair accessible, on-site management, parking garage, air conditioning",2022-05-07,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28
9039 Bleecker Street,New York,NY,73283-1895,Bronx,Condo,Reserved,966980.9,1109,1,2,1916,This is a tranquil townhouse with a beautiful garden located near excellent schools.,"gym, BBQ area, storage units, 24-hour security, laundry room, business center, parking garage, garden, elevator, high-speed internet, roof terrace, swimming pool, bike storage, wheelchair accessible, sauna, playground, valet parking, on-site management, package service, jacuzzi, pet-friendly, concierge service, clubhouse",2023-11-23,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03
3203 Victory Blvd,New York,NY,29562-3022,Manhattan,Townhouse,Sold,777798.68,935,4,2,2011,This is a updated studio with a modern kitchen located in a vibrant area.,"air conditioning, pet-friendly, sauna, laundry room, business center, package service, playground, 24-hour security, garden, swimming pool, gym, elevator, concierge service, BBQ area, valet parking, on-site management, jacuzzi, clubhouse, wheelchair accessible",2023-08-30,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
901 Houston Street,New York,NY,88462-8133,Brooklyn,Apartment,Listed,604081.06,682,1,3,1907,This is a well-maintained studio with ample storage space located near public transportation.,"air conditioning, business center, wheelchair accessible, high-speed internet, valet parking, clubhouse, roof terrace, garden, 24-hour security, swimming pool, gym, sauna, pet-friendly, storage units, package service, concierge service, on-site management, elevator, playground, BBQ area, parking garage, laundry room",2020-03-02,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20
255 Park Ave,New York,NY,29272-2952,Staten Island,Studio,Reserved,337599.89,2650,3,1,1948,This is a sunny condo with hardwood floors located in a vibrant area.,clubhouse,2023-06-21,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03
12251 Astoria Blvd,New York,NY,14706-2096,Bronx,Apartment,Pending,811233.81,4835,1,3,1950,This is a gorgeous townhouse with a cozy fireplace located in a gated community.,"gym, laundry room, roof terrace, sauna",2023-10-13,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
251 Queens Blvd,New York,NY,57260-1361,Bronx,Studio,Sold,265890.67,3236,5,3,1993,This is a spacious condo with large windows located near public transportation.,"24-hour security, high-speed internet, pet-friendly, elevator, wheelchair accessible, bike storage, storage units, jacuzzi, on-site management, roof terrace, gym, garden, sauna, BBQ area, concierge service, air conditioning, business center, laundry room",2021-03-01,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04
15047 Queens Blvd,New York,NY,99614-4634,Queens,Studio,Pending,143866.38,2875,1,1,1926,This is a stylish condo with ample storage space located near public transportation.,"swimming pool, gym, roof terrace, jacuzzi, parking garage, wheelchair accessible, business center, on-site management, laundry room, garden, storage units, package service, pet-friendly, air conditioning, playground, elevator",2022-03-13,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28
