address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
99040 Forest Ave,New York,NY,14986-1473,Queens,Apartment,Listed,333597.51,3441,3,3,1979,This is a beautiful townhouse with a beautiful garden located in a quiet neighborhood.,"playground, high-speed internet, pet-friendly, concierge service, roof terrace, package service, sauna, valet parking, jacuzzi, parking garage, 24-hour security, business center, on-site management, laundry room, wheelchair accessible",2021-02-07,John Wright,john.wright@example.com,299.922.4547,1966-02-19
11005 Madison Ave,New York,NY,93504-1292,Manhattan,Townhouse,Pending,433858.13,2983,5,1,1910,This is a beautiful villa with a spacious living room located in a family-friendly community.,"wheelchair accessible, 24-hour security, business center, high-speed internet, concierge service, BBQ area, bike storage",2019-09-14,John Wright,john.wright@example.com,299.922.4547,1966-02-19
77673 Broadway,New York,NY,97608-4637,Brooklyn,Villa,Sold,762249.59,1620,1,1,1950,This is a peaceful townhouse with a spacious living room located with easy access to parks.,"bike storage, air conditioning, wheelchair accessible, storage units, elevator, 24-hour security, sauna, playground, clubhouse, BBQ area, concierge service, valet parking, high-speed internet, package service",2024-02-22,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
7119 Hylan Blvd,New York,NY,41415-1184,Brooklyn,Condo,Reserved,341721.65,2853,4,1,1970,This is a serene condo with central air conditioning located in a family-friendly community.,"garden, gym, storage units, on-site management, sauna, roof terrace, valet parking, concierge service, playground, wheelchair accessible, elevator, high-speed internet, business center, clubhouse, swimming pool, parking garage, package service, bike storage, pet-friendly, air conditioning",2019-10-22,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
77020 Amsterdam Ave,New York,NY,19652-1845,Queens,Apartment,Pending,405754.89,4876,4,1,1971,This is a spacious villa with hardwood floors located in a family-friendly community.,"clubhouse, business center",2019-09-10,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
1210 Fulton Street,New York,NY,27714-2878,Brooklyn,Villa,Unavailable,829761.43,2378,5,1,1986,This is a stylish condo with hardwood floors located in a gated community.,"package service, gym, wheelchair accessible, roof terrace, pet-friendly, high-speed internet, playground, valet parking, storage units, 24-hour security, laundry room, concierge service, swimming pool, on-site management, elevator, garden, air conditioning, bike storage, clubhouse, parking garage",2020-04-11,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26
220 4th Ave,New York,NY,81931-4160,Bronx,Condo,Sold,900523.01,3683,1,3,1911,This is a beautiful apartment with a cozy fireplace located close to the city center.,"business center, package service, elevator, BBQ area, playground, air conditioning",2023-06-11,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15
1339 Lexington Ave,New York,NY,90928-4300,Brooklyn,Villa,Reserved,810427.59,712,1,2,2021,This is a sunny apartment with a spacious living room located in a quiet neighborhood.,"high-speed internet, roof terrace, parking garage, wheelchair accessible, pet-friendly, air conditioning, BBQ area",2022-02-01,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07
628 Northern Blvd,New York,NY,34663-2907,Bronx,Studio,Unavailable,541782.88,692,3,1,1918,This is a luxurious apartment with large windows located in a family-friendly community.,"elevator, sauna, laundry room, concierge service",2020-02-05,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
2582 Richmond Ave,New York,NY,37275-4368,Staten Island,Apartment,Reserved,695903.87,1731,1,3,1979,This is a updated apartment with an updated bathroom located close to the city center.,"BBQ area, jacuzzi, playground, clubhouse, 24-hour security, roof terrace, elevator, parking garage, on-site management, storage units, gym, swimming pool, pet-friendly, high-speed internet, valet parking, business center, garden",2020-12-06,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21
442 Richmond Ave,New York,NY,90449-2884,Bronx,Studio,Listed,553046.74,579,1,2,2010,This is a spacious townhouse with ample storage space located close to shopping and dining.,"high-speed internet, storage units, laundry room, wheelchair accessible, on-site management, elevator, sauna, BBQ area, jacuzzi, pet-friendly, swimming pool, clubhouse, playground, valet parking, garden, parking garage, business center, bike storage, 24-hour security, package service, concierge service, gym",2023-11-19,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21
9869 Jerome Ave,New York,NY,73194-2131,Bronx,Condo,Pending,172208.65,2985,1,2,1910,This is a bright villa with a spacious living room located close to shopping and dining.,"24-hour security, elevator, laundry room, on-site management, wheelchair accessible, package service, swimming pool, concierge service, pet-friendly, clubhouse, BBQ area, jacuzzi, gym, high-speed internet, parking garage, valet parking, business center, playground, roof terrace, garden, storage units, bike storage",2021-01-19,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
316 2nd Ave,New York,NY,13003-3355,Staten Island,Townhouse,Unavailable,932566.72,4732,1,3,1945,This is a gorgeous condo with central air conditioning located near public transportation.,"parking garage, pet-friendly, wheelchair accessible, playground, elevator, garden, clubhouse, sauna, gym",2020-04-24,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
7334 Fulton Street,New York,NY,19278-6943,Staten Island,Townhouse,Pending,640934.88,3762,2,2,2014,This is a welcoming condo with ample storage space located with easy access to parks.,"roof terrace, gym, clubhouse, elevator, swimming pool, high-speed internet, air conditioning, business center, on-site management, BBQ area, garden, bike storage, concierge service, parking garage, storage units, wheelchair accessible, laundry room, playground, sauna, 24-hour security, package service, jacuzzi, valet parking, pet-friendly",2019-12-11,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
625 5th Ave,New York,NY,38051-5564,Bronx,Condo,Sold,394921.98,1730,3,3,1928,This is a comfortable townhouse with hardwood floors located in a family-friendly community.,"high-speed internet, parking garage, bike storage, storage units, garden, roof terrace, valet parking, BBQ area, laundry room, playground, 24-hour security, jacuzzi, air conditioning",2020-05-01,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
48841 Richmond Ave,New York,NY,16489-3209,Brooklyn,Studio,Pending,987936.59,558,5,3,1953,This is a bright villa with a cozy fireplace located in a vibrant area.,"on-site management, garden, air conditioning, 24-hour security, package service, parking garage, clubhouse, laundry room",2020-08-01,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
017 1st Ave,New York,NY,85806-2846,Brooklyn,Apartment,Unavailable,892507.36,3634,1,1,1995,This is a stylish townhouse with a beautiful garden located in a quiet neighborhood.,"gym, parking garage, roof terrace, laundry room, sauna, garden, concierge service, package service, bike storage, swimming pool, high-speed internet, business center, elevator, on-site management, BBQ area, pet-friendly, air conditioning, playground",2019-12-26,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
4660 Queens Blvd,New York,NY,42348-4981,Brooklyn,Studio,Sold,475307.06,2242,2,3,1905,This is a spacious townhouse with hardwood floors located with stunning views.,"high-speed internet, air conditioning, business center, bike storage, jacuzzi, laundry room, gym, garden, pet-friendly, on-site management, BBQ area, playground, clubhouse, sauna, parking garage, valet parking, storage units, 24-hour security, wheelchair accessible, swimming pool, concierge service",2022-08-06,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
5375 Madison Ave,New York,NY,18665-9442,Queens,Condo,Listed,195538.88,4318,3,1,1937,This is a charming apartment with hardwood floors located near public transportation.,"clubhouse, sauna, 24-hour security",2022-10-05,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
8686 Grand Concourse,New York,NY,22302-3934,Staten Island,Villa,Reserved,330899.41,3494,2,1,2005,This is a peaceful studio with a beautiful garden located with easy access to parks.,"sauna, package service, high-speed internet, jacuzzi, on-site management, concierge service, laundry room, business center, 24-hour security, playground, swimming pool, bike storage, clubhouse, wheelchair accessible, pet-friendly, air conditioning, BBQ area, garden",2022-06-11,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
1714 Grand Concourse,New York,NY,55805-5359,Bronx,Studio,Unavailable,867734.46,2955,1,3,1956,This is a bright apartment with an updated bathroom located in a family-friendly community.,"garden, playground, jacuzzi, roof terrace, air conditioning, business center, on-site management, laundry room, sauna, elevator, gym, wheelchair accessible, concierge service, bike storage, storage units",2021-08-05,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21
73353 Central Park West,New York,NY,38714-2044,Bronx,Villa,Unavailable,469573.88,2620,5,2,1917,This is a peaceful condo with central air conditioning located close to shopping and dining.,"air conditioning, bike storage, gym, laundry room, wheelchair accessible, roof terrace, parking garage, storage units",2023-05-21,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
82267 Park Ave,New York,NY,14300-6477,Staten Island,Townhouse,Reserved,770104.15,3473,4,2,1910,This is a peaceful townhouse with large windows located in a gated community.,"wheelchair accessible, playground, clubhouse, bike storage, business center, parking garage, storage units",2022-10-04,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
9132 Madison Ave,New York,NY,43754-7091,Manhattan,Villa,Unavailable,306187.52,3224,5,2,1982,This is a convenient villa with a cozy fireplace located in a quiet neighborhood.,"roof terrace, swimming pool, pet-friendly, air conditioning, jacuzzi, laundry room, garden, business center, sauna, valet parking, bike storage, BBQ area, 24-hour security, wheelchair accessible, parking garage, concierge service, gym",2023-03-02,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16
83695 Broadway,New York,NY,64241-8851,Bronx,Condo,Sold,845819.72,1456,4,3,1945,This is a peaceful apartment with a beautiful garden located near public transportation.,"pet-friendly, roof terrace, 24-hour security, playground, gym, sauna, concierge service, garden, business center, clubhouse, elevator, package service, BBQ area",2023-08-07,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
82469 Forest Ave,New York,NY,59755-2077,Brooklyn,Townhouse,Sold,972051.32,1997,5,3,1918,This is a cozy villa with a private balcony located in a gated community.,"valet parking, concierge service, laundry room, sauna, parking garage, playground, 24-hour security, clubhouse, elevator, on-site management, garden, BBQ area, storage units, jacuzzi",2023-05-30,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
087 5th Ave,New York,NY,78502-3658,Queens,Condo,Pending,923683.5,4653,1,2,2000,This is a bright apartment with a modern kitchen located close to shopping and dining.,"on-site management, package service",2020-12-28,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19
078 Broadway,New York,NY,40695-5307,Brooklyn,Apartment,Reserved,545910.13,4974,4,1,1994,This is a updated townhouse with an updated bathroom located close to the city center.,"swimming pool, pet-friendly, garden, air conditioning, playground, business center, elevator, package service, concierge service, bike storage, jacuzzi, on-site management, wheelchair accessible, parking garage, storage units, roof terrace, 24-hour security, clubhouse, gym",2023-02-04,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14
30823 Queens Blvd,New York,NY,62050-5891,Queens,Apartment,Unavailable,825771.1,1860,4,2,1958,This is a well-maintained studio with a private balcony located in a quiet neighborhood.,gym,2023-11-17,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08
7097 Columbus Ave,New York,NY,96351-7856,Bronx,Condo,Reserved,736891.97,4760,5,1,2018,This is a gorgeous apartment with ample storage space located with easy access to parks.,"business center, jacuzzi, wheelchair accessible, bike storage, pet-friendly, swimming pool, garden, concierge service, storage units",2022-05-23,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19
4981 1st Ave,New York,NY,66192-1704,Bronx,Condo,Pending,297816.56,1458,2,1,1929,This is a luxurious apartment with a cozy fireplace located with stunning views.,"swimming pool, playground, wheelchair accessible, roof terrace, jacuzzi, 24-hour security, laundry room, BBQ area, clubhouse, gym, garden, pet-friendly, storage units, valet parking",2020-08-17,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
7166 1st Ave,New York,NY,10721-3400,Manhattan,Villa,Listed,528186.18,2669,4,1,1966,This is a charming studio with a modern kitchen located in a vibrant area.,"swimming pool, playground, parking garage, concierge service, valet parking, clubhouse, 24-hour security, wheelchair accessible, jacuzzi, garden, pet-friendly, BBQ area, elevator, air conditioning",2023-02-17,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
681 Bowery,New York,NY,45732-6133,Queens,Villa,Pending,523870.27,2839,1,3,1934,This is a spacious townhouse with a modern kitchen located with easy access to parks.,"swimming pool, laundry room, jacuzzi",2020-09-08,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
907 Bleecker Street,New York,NY,39911-3938,Queens,Townhouse,Unavailable,124962.07,1686,3,1,1974,This is a modern townhouse with a private balcony located close to the city center.,"bike storage, roof terrace, laundry room, sauna, concierge service, parking garage, garden, pet-friendly, on-site management, gym, jacuzzi, clubhouse, storage units, 24-hour security, playground, swimming pool",2021-08-31,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
3664 3rd Ave,New York,NY,91362-3921,Queens,Apartment,Pending,305212.96,2906,1,1,1975,This is a tranquil villa with a modern kitchen located with easy access to parks.,"air conditioning, gym, high-speed internet, on-site management, 24-hour security, pet-friendly, package service",2022-06-07,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
143 Wall Street,New York,NY,48520-6136,Staten Island,Villa,Sold,504294.17,3494,4,2,1917,This is a sunny townhouse with an updated bathroom located close to shopping and dining.,"wheelchair accessible, business center, clubhouse, laundry room, package service, 24-hour security, on-site management, garden, pet-friendly, elevator, BBQ area, roof terrace, jacuzzi, parking garage",2021-07-17,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
12697 4th Ave,New York,NY,39440-1833,Brooklyn,Apartment,Pending,386126.12,3058,5,3,1919,This is a bright condo with ample storage space located in a quiet neighborhood.,"jacuzzi, BBQ area, laundry room, storage units, clubhouse, air conditioning, elevator, pet-friendly, swimming pool, gym, sauna, concierge service, high-speed internet, playground, wheelchair accessible, garden, business center, parking garage, roof terrace, valet parking, on-site management, bike storage, package service",2024-05-29,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
880 Madison Ave,New York,NY,38908-3204,Queens,Townhouse,Unavailable,182871.92,4125,2,3,1938,This is a stylish townhouse with a modern kitchen located close to the city center.,elevator,2023-01-15,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
359 Madison Ave,New York,NY,64265-2683,Manhattan,Villa,Unavailable,947747.95,863,2,2,1990,This is a peaceful villa with large windows located near public transportation.,"pet-friendly, package service, storage units, valet parking, bike storage, playground, 24-hour security, parking garage, gym, high-speed internet, wheelchair accessible, swimming pool, jacuzzi, business center, elevator, laundry room, garden, concierge service, BBQ area, clubhouse, sauna, air conditioning, roof terrace",2023-08-20,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
44819 Madison Ave,New York,NY,53434-6247,Staten Island,Villa,Sold,987129.54,4198,1,1,1925,This is a bright villa with a modern kitchen located in a vibrant area.,"clubhouse, playground, air conditioning, storage units, pet-friendly, gym, laundry room, business center",2023-03-15,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21
8183 Steinway Street,New York,NY,76068-4239,Staten Island,Apartment,Reserved,282721.19,4811,4,1,1955,This is a charming condo with central air conditioning located in a quiet neighborhood.,"bike storage, roof terrace, 24-hour security, BBQ area, gym, on-site management, business center, valet parking, swimming pool, concierge service, air conditioning, garden, jacuzzi, wheelchair accessible",2021-10-10,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08
19354 Broadway,New York,NY,61256-4898,Staten Island,Apartment,Reserved,329637.7,4158,3,2,1921,This is a serene villa with hardwood floors located in a gated community.,"roof terrace, elevator, valet parking, jacuzzi, clubhouse, high-speed internet, business center, sauna, garden, concierge service, bike storage, air conditioning, 24-hour security, swimming pool",2023-07-18,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21
4591 Amsterdam Ave,New York,NY,27281-9583,Staten Island,Apartment,Pending,667535.85,3766,1,1,1929,This is a beautiful condo with central air conditioning located in a gated community.,"parking garage, business center",2021-03-13,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21
46202 Jerome Ave,New York,NY,59706-7455,Bronx,Studio,Reserved,386493.58,1543,4,3,1937,This is a vibrant villa with a spacious living room located with stunning views.,"24-hour security, high-speed internet, business center, roof terrace, garden, BBQ area, elevator, pet-friendly, parking garage, laundry room, playground, gym, on-site management, storage units, concierge service",2019-12-16,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
1541 Forest Ave,New York,NY,63016-3466,Manhattan,Apartment,Reserved,462978.35,941,3,1,1960,This is a convenient studio with a private balcony located near public transportation.,"clubhouse, gym, 24-hour security, roof terrace",2021-10-23,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15
9957 2nd Ave,New York,NY,88231-6614,Staten Island,Townhouse,Unavailable,417470.09,3489,5,1,2016,This is a tranquil townhouse with central air conditioning located near excellent schools.,"laundry room, air conditioning, parking garage, pet-friendly, valet parking, roof terrace, BBQ area, gym, clubhouse, playground, garden, swimming pool, storage units, concierge service, sauna, jacuzzi, business center, wheelchair accessible, elevator, bike storage, on-site management, package service",2022-11-27,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
646 Victory Blvd,New York,NY,91842-5834,Staten Island,Townhouse,Sold,837775.92,4719,1,2,1906,This is a cozy apartment with large windows located with easy access to parks.,"roof terrace, BBQ area, gym, playground, jacuzzi, clubhouse, air conditioning, elevator, garden, 24-hour security, package service, swimming pool, storage units, wheelchair accessible, on-site management, high-speed internet, valet parking, parking garage, sauna",2021-08-22,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
41233 Steinway Street,New York,NY,73639-6291,Brooklyn,Studio,Unavailable,230212.24,4920,4,1,1974,This is a stylish studio with a private balcony located in a gated community.,"on-site management, elevator, business center, high-speed internet, sauna, garden, roof terrace, wheelchair accessible, storage units, swimming pool, clubhouse, concierge service, air conditioning, BBQ area, valet parking, package service, 24-hour security",2024-01-21,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07
13822 4th Ave,New York,NY,21948-9605,Manhattan,Townhouse,Reserved,427745.42,3478,5,1,1918,This is a spacious apartment with a modern kitchen located near public transportation.,"playground, high-speed internet, jacuzzi, business center, swimming pool",2021-05-31,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
704 Bleecker Street,New York,NY,65250-7162,Queens,Condo,Sold,951664.88,2352,3,3,1994,This is a well-maintained condo with an updated bathroom located in a family-friendly community.,"sauna, pet-friendly, jacuzzi, elevator, business center, high-speed internet, gym, swimming pool, package service, air conditioning, wheelchair accessible, parking garage, on-site management, laundry room, garden, clubhouse, 24-hour security, valet parking",2022-04-04,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19
40340 Richmond Ave,New York,NY,44545-7750,Staten Island,Studio,Unavailable,303870.55,2393,5,3,1997,This is a bright villa with a beautiful garden located with stunning views.,"clubhouse, bike storage, storage units, wheelchair accessible, air conditioning, playground, business center, sauna, roof terrace",2022-10-30,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
322 Madison Ave,New York,NY,65335-8700,Bronx,Townhouse,Listed,912084.92,4029,5,1,2003,This is a spacious townhouse with a cozy fireplace located in a family-friendly community.,"valet parking, garden, high-speed internet, business center, concierge service, air conditioning, bike storage, jacuzzi, roof terrace, playground, BBQ area, sauna, clubhouse, 24-hour security, parking garage, gym, pet-friendly, on-site management",2024-06-03,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
01855 Fulton Street,New York,NY,26969-5440,Queens,Villa,Reserved,518378.49,3956,3,3,1901,This is a beautiful condo with a cozy fireplace located in a family-friendly community.,"24-hour security, business center, laundry room, elevator, air conditioning, bike storage, package service",2024-03-28,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17
548 Lexington Ave,New York,NY,87644-4722,Staten Island,Villa,Pending,674130.69,3190,3,1,1936,This is a stylish studio with a cozy fireplace located in a vibrant area.,"roof terrace, garden, sauna, parking garage",2024-02-04,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07
56635 Jerome Ave,New York,NY,57235-7656,Manhattan,Apartment,Pending,340705.75,4675,3,3,1943,This is a beautiful townhouse with large windows located close to the city center.,"air conditioning, parking garage, high-speed internet, concierge service, 24-hour security, bike storage, clubhouse, package service, playground, sauna, garden, valet parking, pet-friendly, roof terrace, on-site management, jacuzzi, elevator, swimming pool",2024-06-04,John Wright,john.wright@example.com,299.922.4547,1966-02-19
041 Roosevelt Ave,New York,NY,94200-3716,Manhattan,Townhouse,Pending,914144.13,4257,5,1,1996,This is a sunny condo with central air conditioning located in a vibrant area.,"bike storage, roof terrace, valet parking, clubhouse, jacuzzi",2023-08-18,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
9509 Amsterdam Ave,New York,NY,47057-1331,Staten Island,Studio,Reserved,187323.16,2216,5,1,1940,This is a luxurious studio with a modern kitchen located near public transportation.,"clubhouse, garden, pet-friendly, valet parking, sauna, elevator, concierge service, storage units, bike storage, swimming pool, high-speed internet, air conditioning",2021-06-20,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
424 Broadway,New York,NY,84737-3738,Manhattan,Townhouse,Listed,831604.76,4234,4,2,1989,This is a charming studio with a cozy fireplace located with easy access to parks.,"BBQ area, high-speed internet, laundry room, valet parking, concierge service, 24-hour security, roof terrace, on-site management, jacuzzi, gym, bike storage, elevator, package service, sauna, garden, pet-friendly, business center, clubhouse",2024-07-24,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
043 1st Ave,New York,NY,66656-6002,Brooklyn,Studio,Reserved,699958.05,3656,5,3,2005,This is a stylish condo with a modern kitchen located near public transportation.,"valet parking, bike storage, 24-hour security, swimming pool, parking garage, high-speed internet, clubhouse, air conditioning, on-site management, wheelchair accessible, playground, jacuzzi, garden, roof terrace, BBQ area",2022-07-02,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09
754 Park Ave,New York,NY,21487-5269,Manhattan,Condo,Pending,313138.59,4515,5,2,1986,This is a sunny villa with large windows located near excellent schools.,"jacuzzi, roof terrace, gym, on-site management, parking garage, business center, elevator, storage units, swimming pool, playground, package service, BBQ area, garden, high-speed internet, wheelchair accessible, clubhouse",2022-05-02,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26
540 Bleecker Street,New York,NY,52253-9827,Brooklyn,Townhouse,Sold,128610.56,4889,3,2,2016,This is a charming townhouse with central air conditioning located in a vibrant area.,"BBQ area, package service, sauna, playground, high-speed internet, storage units, laundry room, roof terrace, 24-hour security, jacuzzi, concierge service",2024-03-09,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
