type_name,date,client_attended,duration,client_name,client_email,client_date_of_birth,property_address,property_city,property_state,property_zipcode,property_neighborhood,agent_name,agent_email,agent_phone,agent_date_of_birth
Personal Showing,2024-07-17,True,60,Jacob Lewis,jacob.lewis@example.com,1995-08-10,672 Victory Blvd,New York,NY,24781-8734,Staten Island,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25
Open House,2024-02-14,True,120,Lucas Smith,lucas.smith@example.com,1988-03-13,25491 Wall Street,New York,NY,53418-8437,Queens,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08
Personal Showing,2024-02-18,False,60,Michael Rogers,michael.rogers@example.com,1949-10-16,6055 4th Ave,New York,NY,64438-8949,Staten Island,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25
Personal Showing,2024-02-29,True,120,Anthony Flores,anthony.flores@example.com,1981-03-21,74928 Arthur Ave,New York,NY,63676-2913,Manhattan,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
Personal Showing,2023-07-31,False,120,Lillian Flores,lillian.flores@example.com,1947-06-13,206 Wall Street,New York,NY,42540-2267,Staten Island,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
Personal Showing,2023-07-28,True,120,Zachary Smith,zachary.smith@example.com,1963-08-26,42159 Canal Street,New York,NY,26349-3312,Queens,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
Personal Showing,2024-05-30,False,120,Michelle Griffin,michelle.griffin@example.com,2004-11-07,907 Roosevelt Ave,New York,NY,20020-7074,Staten Island,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
Virtual Tour,2024-02-19,False,120,Harper Cooper,harper.cooper@example.com,1971-02-05,84580 Broadway,New York,NY,41618-5070,Queens,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
Virtual Tour,2023-09-02,True,60,Lillian Flores,lillian.flores@example.com,1947-06-13,722 Forest Ave,New York,NY,38111-2082,Bronx,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
Personal Showing,2023-09-15,True,120,Joshua Turner,joshua.turner@example.com,1996-04-04,57994 Amsterdam Ave,New York,NY,99969-7242,Brooklyn,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29
Open House,2023-09-03,True,60,Aubrey Henderson,aubrey.henderson@example.com,1960-05-18,5985 Park Ave,New York,NY,96569-8747,Brooklyn,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
Virtual Tour,2023-10-01,False,60,Joshua Henderson,joshua.henderson@example.com,1986-11-01,1166 Lexington Ave,New York,NY,50596-3565,Manhattan,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25
Personal Showing,2024-04-24,True,120,Nicholas Phillips,nicholas.phillips@example.com,1974-06-10,5041 Victory Blvd,New York,NY,23086-3977,Manhattan,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
Virtual Tour,2024-07-11,False,120,Jackson Hernandez,jackson.hernandez@example.com,1969-04-09,522 Richmond Ave,New York,NY,51856-3589,Queens,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18
Virtual Tour,2023-11-27,False,60,Jack Russell,jack.russell@example.com,1961-01-03,557 Columbus Ave,New York,NY,46905-2458,Bronx,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18
Personal Showing,2024-02-06,True,60,Michael Carter,michael.carter@example.com,1982-02-16,314 Victory Blvd,New York,NY,18563-3656,Bronx,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
Personal Showing,2024-02-02,True,60,Steven Torres,steven.torres@example.com,1962-08-28,66144 Bowery,New York,NY,92902-8304,Brooklyn,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09
Personal Showing,2024-07-09,False,60,Heather Gonzalez,heather.gonzalez@example.com,1977-10-05,40718 Park Ave,New York,NY,68193-5870,Queens,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09
Personal Showing,2023-12-11,False,60,Rebecca Moore,rebecca.moore@example.com,1951-06-13,27322 Victory Blvd,New York,NY,98701-3811,Bronx,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
Personal Showing,2024-03-29,False,120,Layla Martinez,layla.martinez@example.com,1969-03-15,6246 Canal Street,New York,NY,46274-9809,Bronx,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
Personal Showing,2024-07-08,False,60,Avery Thompson,avery.thompson@example.com,1948-10-19,530 Wall Street,New York,NY,88225-6455,Queens,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
Personal Showing,2024-04-12,False,60,Samantha Parker,samantha.parker@example.com,1944-02-05,20060 Bleecker Street,New York,NY,30684-4725,Brooklyn,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
Virtual Tour,2023-12-03,False,120,Elijah Reed,elijah.reed@example.com,1977-12-03,170 Northern Blvd,New York,NY,67391-2057,Manhattan,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29
Virtual Tour,2024-06-08,True,120,Ryan Cook,ryan.cook@example.com,1969-10-21,2579 Steinway Street,New York,NY,63844-5916,Bronx,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
Open House,2024-06-01,True,60,Rachel Anderson,rachel.anderson@example.com,1975-12-15,2656 Roosevelt Ave,New York,NY,92793-5236,Brooklyn,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09
Personal Showing,2024-06-02,True,60,Jack Russell,jack.russell@example.com,1961-01-03,725 1st Ave,New York,NY,33613-8505,Bronx,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09
Open House,2024-01-07,True,120,Avery Lopez,avery.lopez@example.com,1987-08-17,15550 Grand Concourse,New York,NY,62897-6565,Queens,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
Open House,2023-09-27,True,120,Michael Ross,michael.ross@example.com,1984-03-24,957 Richmond Ave,New York,NY,19641-8110,Staten Island,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01
Personal Showing,2023-09-17,True,60,Aubrey Peterson,aubrey.peterson@example.com,1997-11-12,05017 Richmond Ave,New York,NY,66361-3576,Queens,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
Virtual Tour,2023-10-11,False,120,Scarlett Bailey,scarlett.bailey@example.com,1985-12-30,38219 Astoria Blvd,New York,NY,70811-1856,Queens,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
Virtual Tour,2024-07-10,False,60,Jonathan Roberts,jonathan.roberts@example.com,1955-04-19,577 Central Park West,New York,NY,78717-5803,Manhattan,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
Open House,2024-05-27,True,60,Aria Miller,aria.miller@example.com,1987-07-20,353 Jerome Ave,New York,NY,70711-5087,Manhattan,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25
Virtual Tour,2024-05-22,False,120,Nora White,nora.white@example.com,1989-08-14,75683 5th Ave,New York,NY,80376-7079,Queens,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25
Virtual Tour,2023-09-08,True,120,Nora White,nora.white@example.com,1989-08-14,0838 Houston Street,New York,NY,10618-8392,Bronx,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
Personal Showing,2024-07-08,False,120,Nora Rodriguez,nora.rodriguez@example.com,1950-08-03,86248 Canal Street,New York,NY,26064-5253,Bronx,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18
Virtual Tour,2023-08-27,False,60,Sarah Perry,sarah.perry@example.com,1985-12-01,33810 Hylan Blvd,New York,NY,50321-5248,Bronx,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
Virtual Tour,2024-07-08,True,60,Lucas Adams,lucas.adams@example.com,1971-11-30,436 Forest Ave,New York,NY,49722-5839,Brooklyn,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
Personal Showing,2023-09-24,False,60,Jessica Morgan,jessica.morgan@example.com,1985-12-14,51942 Central Park West,New York,NY,80165-4171,Brooklyn,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10
Open House,2024-06-06,False,120,Isaac Perez,isaac.perez@example.com,1997-11-28,892 Wall Street,New York,NY,62655-6860,Staten Island,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
Virtual Tour,2024-02-06,False,60,Sarah Perry,sarah.perry@example.com,1985-12-01,9615 Park Ave,New York,NY,27546-8336,Brooklyn,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18
Personal Showing,2024-04-07,False,120,Evelyn Barnes,evelyn.barnes@example.com,1951-10-24,503 Lexington Ave,New York,NY,49594-7889,Manhattan,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
Virtual Tour,2023-08-18,False,60,Jonathan Watson,jonathan.watson@example.com,2005-04-23,84170 Hylan Blvd,New York,NY,72642-9852,Brooklyn,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
Open House,2024-04-11,True,120,Lillian Taylor,lillian.taylor@example.com,1989-11-05,9114 Fordham Road,New York,NY,15020-1230,Manhattan,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08
Personal Showing,2024-03-21,True,120,Ryan Cook,ryan.cook@example.com,1969-10-21,975 Hylan Blvd,New York,NY,90494-7124,Queens,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01
Open House,2024-06-16,True,120,Rachel Anderson,rachel.anderson@example.com,1975-12-15,2767 Hylan Blvd,New York,NY,61585-4052,Bronx,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
Personal Showing,2023-08-25,False,60,Timothy Ross,timothy.ross@example.com,1959-12-30,27374 2nd Ave,New York,NY,28035-1663,Queens,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
Personal Showing,2024-06-23,True,60,Ashley Davis,ashley.davis@example.com,1965-06-21,37118 Victory Blvd,New York,NY,92388-5217,Staten Island,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
Personal Showing,2024-07-22,True,60,Megan Howard,megan.howard@example.com,1979-03-09,01572 3rd Ave,New York,NY,93287-2162,Queens,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01
Personal Showing,2024-02-27,True,120,Lillian Flores,lillian.flores@example.com,1947-06-13,935 Jerome Ave,New York,NY,90950-8451,Staten Island,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
Virtual Tour,2023-09-22,True,120,Hannah Davis,hannah.davis@example.com,1976-09-08,25164 Canal Street,New York,NY,70881-7482,Queens,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18
Open House,2023-11-17,False,60,Megan Alexander,megan.alexander@example.com,1972-11-07,7147 Wall Street,New York,NY,60058-1827,Staten Island,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25
Open House,2023-10-04,True,120,Heather Lopez,heather.lopez@example.com,1977-04-28,8237 Jerome Ave,New York,NY,30698-6760,Brooklyn,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
Virtual Tour,2024-01-16,True,120,Avery Thompson,avery.thompson@example.com,1948-10-19,65442 Canal Street,New York,NY,36201-5740,Bronx,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
Personal Showing,2023-08-30,False,60,Adam Moore,adam.moore@example.com,1979-07-10,5030 Canal Street,New York,NY,78023-5512,Manhattan,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01
Open House,2023-10-28,True,120,Jack Russell,jack.russell@example.com,1961-01-03,347 Grand Concourse,New York,NY,20519-8627,Queens,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25
Virtual Tour,2024-01-18,False,120,Melissa Butler,melissa.butler@example.com,1956-05-26,774 5th Ave,New York,NY,30546-7514,Staten Island,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
Personal Showing,2023-09-16,False,60,Jack Ward,jack.ward@example.com,2002-03-15,96236 Grand Concourse,New York,NY,99099-3498,Brooklyn,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01
Personal Showing,2023-08-13,False,120,Zoey James,zoey.james@example.com,1959-06-27,7853 Lexington Ave,New York,NY,85297-3054,Manhattan,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09
Personal Showing,2024-03-12,False,60,Lily Bell,lily.bell@example.com,1995-04-30,30360 Grand Concourse,New York,NY,32508-8936,Manhattan,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
Virtual Tour,2023-11-20,True,60,Zoey Powell,zoey.powell@example.com,1987-12-13,6867 Fulton Street,New York,NY,31434-8512,Brooklyn,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18
Virtual Tour,2024-02-27,True,120,Daniel Diaz,daniel.diaz@example.com,1967-08-16,67647 Fulton Street,New York,NY,34901-2046,Staten Island,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
Open House,2024-02-23,False,120,Jessica Morgan,jessica.morgan@example.com,1985-12-14,648 Richmond Ave,New York,NY,71174-5044,Manhattan,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10
Open House,2023-10-03,True,120,Kimberly Ross,kimberly.ross@example.com,1976-06-14,839 Victory Blvd,New York,NY,19879-5292,Bronx,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
Virtual Tour,2024-06-15,True,60,Penelope Walker,penelope.walker@example.com,1967-01-21,80022 1st Ave,New York,NY,56731-1176,Bronx,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09
Open House,2024-04-10,True,60,Daniel Watson,daniel.watson@example.com,2000-11-04,0528 1st Ave,New York,NY,12732-9828,Brooklyn,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
Personal Showing,2024-01-01,True,120,Melissa James,melissa.james@example.com,1986-07-04,059 Amsterdam Ave,New York,NY,35821-8023,Bronx,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
Open House,2024-07-26,True,60,Aurora Foster,aurora.foster@example.com,1973-06-01,2707 Hylan Blvd,New York,NY,89800-3841,Staten Island,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
Personal Showing,2024-02-15,True,60,Jordan Wright,jordan.wright@example.com,2000-05-28,7027 4th Ave,New York,NY,12103-4647,Manhattan,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
Virtual Tour,2024-04-05,True,120,Joseph Lee,joseph.lee@example.com,1951-12-24,0193 Central Park West,New York,NY,23993-5635,Queens,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
Virtual Tour,2023-10-27,False,60,Eric Phillips,eric.phillips@example.com,1979-12-29,3977 Bowery,New York,NY,85138-7989,Manhattan,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
Personal Showing,2023-12-15,False,120,Jonathan Watson,jonathan.watson@example.com,2005-04-23,74843 Roosevelt Ave,New York,NY,35896-9613,Bronx,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
Open House,2024-02-11,False,120,Jessica Howard,jessica.howard@example.com,1996-03-05,91950 3rd Ave,New York,NY,76320-3547,Manhattan,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18
Open House,2024-01-10,True,60,Lillian Taylor,lillian.taylor@example.com,1989-11-05,611 Roosevelt Ave,New York,NY,68573-2278,Queens,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18
Virtual Tour,2024-06-03,False,60,Andrew Johnson,andrew.johnson@example.com,1944-12-20,42250 Canal Street,New York,NY,52611-5450,Queens,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18
Virtual Tour,2023-10-14,True,120,Laura Wilson,laura.wilson@example.com,2006-05-04,994 Bleecker Street,New York,NY,36681-3445,Manhattan,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25
Virtual Tour,2023-12-02,True,120,Timothy Rogers,timothy.rogers@example.com,1982-08-01,84597 Canal Street,New York,NY,74226-3706,Manhattan,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
Virtual Tour,2024-05-07,True,120,Nicholas King,nicholas.king@example.com,1951-11-12,95942 Mulberry Street,New York,NY,62889-2099,Manhattan,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25
Personal Showing,2024-07-12,True,120,Chris Jackson,chris.jackson@example.com,1952-09-11,84597 Canal Street,New York,NY,74226-3706,Manhattan,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10
Personal Showing,2023-09-06,True,60,Heather Gonzalez,heather.gonzalez@example.com,1977-10-05,610 Richmond Ave,New York,NY,38544-6736,Queens,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
Personal Showing,2024-04-08,False,60,Sarah Cook,sarah.cook@example.com,1968-09-06,128 Bleecker Street,New York,NY,76605-4133,Manhattan,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25
Open House,2024-05-07,False,120,Nicholas King,nicholas.king@example.com,1951-11-12,64873 Jerome Ave,New York,NY,41006-9287,Staten Island,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
Open House,2023-10-30,False,120,Zachary Smith,zachary.smith@example.com,1963-08-26,14089 5th Ave,New York,NY,29101-8133,Staten Island,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25
Personal Showing,2023-10-07,True,120,Heather Price,heather.price@example.com,1946-01-25,5843 Fordham Road,New York,NY,51447-1741,Bronx,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
Personal Showing,2023-12-24,False,60,Connor Jones,connor.jones@example.com,1993-06-11,179 Northern Blvd,New York,NY,31251-5527,Queens,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01
Open House,2024-05-06,False,60,Anthony Flores,anthony.flores@example.com,1981-03-21,105 Wall Street,New York,NY,69737-2983,Manhattan,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
