type_name,date,client_attended,duration,client_name,client_email,client_date_of_birth,property_address,property_city,property_state,property_zipcode,property_neighborhood,agent_name,agent_email,agent_phone,agent_date_of_birth
Virtual Tour,2023-09-25,False,120,Ashley Butler,ashley.butler@example.com,1955-05-31,33173 Bleecker Street,New York,NY,83823-8456,Staten Island,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
Personal Showing,2024-04-13,True,60,Harper Garcia,harper.garcia@example.com,1963-06-27,618 Wall Street,New York,NY,68616-4156,Staten Island,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11
Personal Showing,2023-12-22,False,120,Eric Sanders,eric.sanders@example.com,2003-11-01,15024 Houston Street,New York,NY,68111-9747,Brooklyn,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25
Personal Showing,2024-04-07,False,60,Stephanie Davis,stephanie.davis@example.com,1994-10-25,546 Central Park West,New York,NY,83986-8460,Staten Island,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
Open House,2024-07-27,False,60,Justin Murphy,justin.murphy@example.com,1957-02-09,1130 Hylan Blvd,New York,NY,10771-8556,Manhattan,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
Personal Showing,2024-04-19,False,120,Jacob Howard,jacob.howard@example.com,1960-07-03,619 Columbus Ave,New York,NY,82529-5629,Queens,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19
Virtual Tour,2023-09-13,True,120,Thomas James,thomas.james@example.com,1997-02-02,9949 Bowery,New York,NY,99029-4469,Brooklyn,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19
Personal Showing,2024-04-17,True,60,Chris Turner,chris.turner@example.com,1961-11-26,103 Jerome Ave,New York,NY,63764-4434,Bronx,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
Virtual Tour,2024-01-17,True,120,Hannah Roberts,hannah.roberts@example.com,1961-08-02,010 Forest Ave,New York,NY,71783-3955,Bronx,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
Virtual Tour,2023-08-18,False,60,Chris Turner,chris.turner@example.com,1961-11-26,15215 Wall Street,New York,NY,34828-2374,Queens,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
Virtual Tour,2024-01-20,False,120,Ashley Williams,ashley.williams@example.com,1996-04-10,776 Fordham Road,New York,NY,40853-6479,Queens,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
Personal Showing,2023-10-22,False,60,Rebecca Clark,rebecca.clark@example.com,1970-09-20,385 Fordham Road,New York,NY,12500-7249,Staten Island,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30
Virtual Tour,2023-08-19,True,120,Cameron Baker,cameron.baker@example.com,1946-09-09,326 Mulberry Street,New York,NY,33411-3010,Manhattan,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14
Virtual Tour,2024-07-12,True,60,Penelope Hayes,penelope.hayes@example.com,1971-10-18,97238 Arthur Ave,New York,NY,57491-9111,Brooklyn,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
Virtual Tour,2024-01-03,True,120,Megan Price,megan.price@example.com,1993-11-26,8850 Mulberry Street,New York,NY,12907-2024,Staten Island,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
Virtual Tour,2023-12-29,False,120,Zoey Patterson,zoey.patterson@example.com,1958-04-05,0283 Park Ave,New York,NY,37306-8782,Queens,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14
Open House,2024-07-01,False,120,Scarlett Ramirez,scarlett.ramirez@example.com,1995-03-16,491 Madison Ave,New York,NY,42592-9552,Queens,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18
Personal Showing,2024-05-24,False,120,Nicole Robinson,nicole.robinson@example.com,1991-09-16,3910 Broadway,New York,NY,72823-5377,Brooklyn,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
Personal Showing,2024-05-06,True,120,Aubrey Hughes,aubrey.hughes@example.com,1964-07-31,2514 Central Park West,New York,NY,81213-4019,Manhattan,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
Personal Showing,2023-10-05,False,60,Jordan Evans,jordan.evans@example.com,1999-09-12,0283 Park Ave,New York,NY,37306-8782,Queens,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18
Open House,2024-01-09,True,120,Megan Coleman,megan.coleman@example.com,1993-08-12,8038 Victory Blvd,New York,NY,64209-3453,Bronx,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
Personal Showing,2024-06-21,True,60,Logan Moore,logan.moore@example.com,1957-03-06,67292 4th Ave,New York,NY,69260-1730,Staten Island,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
Personal Showing,2023-11-10,True,120,Isaac Rivera,isaac.rivera@example.com,1952-03-21,426 3rd Ave,New York,NY,77460-5700,Brooklyn,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14
Virtual Tour,2024-05-09,True,60,Charlotte Lee,charlotte.lee@example.com,1970-05-02,405 1st Ave,New York,NY,97989-7459,Manhattan,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30
Personal Showing,2023-10-06,True,120,Olivia Alexander,olivia.alexander@example.com,2004-10-03,95619 Fulton Street,New York,NY,97980-4346,Bronx,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
Open House,2023-12-26,True,120,Rebecca Smith,rebecca.smith@example.com,1984-05-19,614 2nd Ave,New York,NY,30082-1569,Brooklyn,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
Open House,2024-04-19,False,120,Olivia Alexander,olivia.alexander@example.com,2004-10-03,14018 5th Ave,New York,NY,60340-6167,Queens,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
Open House,2024-03-04,False,60,Mia King,mia.king@example.com,1955-09-27,475 Houston Street,New York,NY,86048-6939,Brooklyn,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
Open House,2023-10-03,False,120,Brian Kelly,brian.kelly@example.com,1963-07-16,089 Roosevelt Ave,New York,NY,57467-8348,Bronx,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
Virtual Tour,2023-08-17,True,60,Eric Sanders,eric.sanders@example.com,2003-11-01,8776 Fulton Street,New York,NY,75760-1386,Queens,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
Open House,2024-03-11,False,60,Hannah Long,hannah.long@example.com,1975-01-31,647 Park Ave,New York,NY,55194-9117,Manhattan,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19
Personal Showing,2024-02-10,False,60,Aria Martin,aria.martin@example.com,1959-06-17,640 1st Ave,New York,NY,92813-6165,Manhattan,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30
Virtual Tour,2024-03-18,True,120,Aubrey Price,aubrey.price@example.com,1982-07-22,8561 Hylan Blvd,New York,NY,26000-9178,Queens,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
Personal Showing,2023-11-16,False,60,Lillian Roberts,lillian.roberts@example.com,1991-03-09,8320 Hylan Blvd,New York,NY,47099-3113,Manhattan,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
Virtual Tour,2024-07-05,False,60,Harper Washington,harper.washington@example.com,1957-11-05,1392 Forest Ave,New York,NY,20811-3574,Staten Island,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18
Personal Showing,2024-02-14,True,60,Kimberly Williams,kimberly.williams@example.com,1943-12-05,76595 Forest Ave,New York,NY,97950-3077,Queens,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
Personal Showing,2023-12-02,True,60,Tyler Barnes,tyler.barnes@example.com,2002-05-11,0514 Roosevelt Ave,New York,NY,10964-2896,Queens,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18
Open House,2024-06-17,True,120,Aaron Cooper,aaron.cooper@example.com,1974-07-11,6673 Hylan Blvd,New York,NY,70645-3602,Bronx,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
Personal Showing,2023-11-05,True,120,Heather Garcia,heather.garcia@example.com,1962-05-25,32185 1st Ave,New York,NY,21687-4108,Bronx,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
Open House,2024-07-25,False,60,Addison Cook,addison.cook@example.com,2005-02-06,50846 5th Ave,New York,NY,68171-6476,Bronx,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
Open House,2023-08-29,True,120,Lauren Murphy,lauren.murphy@example.com,1943-07-30,9232 Grand Concourse,New York,NY,89987-2051,Staten Island,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
Virtual Tour,2023-09-16,True,120,Cameron Baker,cameron.baker@example.com,1946-09-09,4945 Wall Street,New York,NY,29699-5427,Staten Island,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
Personal Showing,2023-09-26,True,120,Caleb Brooks,caleb.brooks@example.com,1960-02-04,50870 Bowery,New York,NY,85309-5464,Bronx,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
Open House,2024-04-28,True,60,Madison Bryant,madison.bryant@example.com,2002-10-28,003 Canal Street,New York,NY,33934-7887,Manhattan,Addison Green,addison.green@example.com,7534928493,1974-09-22
Virtual Tour,2024-05-15,False,120,Robert Harris,robert.harris@example.com,1985-04-12,05478 Queens Blvd,New York,NY,36944-6392,Queens,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
Personal Showing,2024-01-08,True,60,Rachel Gonzalez,rachel.gonzalez@example.com,1993-03-01,401 4th Ave,New York,NY,76677-8826,Queens,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05
Virtual Tour,2024-01-22,True,120,Kevin Diaz,kevin.diaz@example.com,1974-09-27,46239 Broadway,New York,NY,69013-7423,Queens,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
Personal Showing,2024-03-12,True,120,Aria Miller,aria.miller@example.com,1975-01-17,41923 Canal Street,New York,NY,23318-3620,Queens,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25
Personal Showing,2023-09-07,False,60,Layla Bryant,layla.bryant@example.com,1984-05-04,3699 Amsterdam Ave,New York,NY,55671-4045,Bronx,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03
Open House,2024-04-26,True,120,Brandon Diaz,brandon.diaz@example.com,1993-08-03,7354 Canal Street,New York,NY,91177-6899,Brooklyn,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10
Personal Showing,2024-05-21,True,120,Joseph Foster,joseph.foster@example.com,1945-11-29,2504 4th Ave,New York,NY,18492-7224,Bronx,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
Personal Showing,2023-11-21,True,120,Crystal Ramirez,crystal.ramirez@example.com,1944-10-30,3677 Wall Street,New York,NY,51127-3070,Bronx,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25
Virtual Tour,2024-04-22,False,60,Jackson Mitchell,jackson.mitchell@example.com,1983-07-07,26189 Columbus Ave,New York,NY,26365-6378,Manhattan,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
Open House,2024-03-23,True,60,Paisley King,paisley.king@example.com,1995-08-17,120 4th Ave,New York,NY,98024-1033,Brooklyn,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30
Open House,2024-01-11,True,60,Kimberly Martinez,kimberly.martinez@example.com,1979-08-08,9952 3rd Ave,New York,NY,78023-9985,Queens,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18
Virtual Tour,2023-09-09,False,60,Benjamin Green,benjamin.green@example.com,1948-06-27,2921 Richmond Ave,New York,NY,33914-3373,Staten Island,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11
Personal Showing,2024-06-01,True,120,Madison Murphy,madison.murphy@example.com,1961-11-03,1190 Park Ave,New York,NY,77839-7495,Manhattan,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
Open House,2023-12-22,True,120,Melissa James,melissa.james@example.com,1956-12-03,6137 2nd Ave,New York,NY,35460-1646,Brooklyn,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18
Personal Showing,2023-10-12,False,60,Aubrey Price,aubrey.price@example.com,1982-07-22,46612 Astoria Blvd,New York,NY,63605-9796,Manhattan,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
Open House,2024-06-28,False,60,Jacob Howard,jacob.howard@example.com,1960-07-03,3569 5th Ave,New York,NY,36093-9049,Brooklyn,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30
Virtual Tour,2024-04-26,True,60,Aria Martin,aria.martin@example.com,1959-06-17,08820 Richmond Ave,New York,NY,96443-4680,Manhattan,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
Personal Showing,2023-11-29,False,60,Nicole Nelson,nicole.nelson@example.com,1945-08-28,1197 Richmond Ave,New York,NY,69841-8635,Queens,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
Virtual Tour,2024-06-02,False,120,Jonathan Gonzalez,jonathan.gonzalez@example.com,1987-08-14,839 Amsterdam Ave,New York,NY,37279-4382,Brooklyn,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
Open House,2023-08-15,True,120,Ryan Torres,ryan.torres@example.com,1987-05-11,2457 Fordham Road,New York,NY,24242-5729,Staten Island,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
Open House,2023-09-14,False,120,Andrew Hayes,andrew.hayes@example.com,1956-02-28,623 Queens Blvd,New York,NY,77935-8977,Staten Island,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
Open House,2023-09-04,False,120,Alexander Stewart,alexander.stewart@example.com,1978-06-11,103 2nd Ave,New York,NY,84076-6845,Queens,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
Virtual Tour,2024-06-20,False,60,Chloe Jackson,chloe.jackson@example.com,1954-12-17,9051 Amsterdam Ave,New York,NY,96905-5266,Staten Island,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
Open House,2023-12-17,True,60,Nora Murphy,nora.murphy@example.com,1985-05-24,0299 Arthur Ave,New York,NY,89379-7531,Bronx,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19
Personal Showing,2023-12-14,True,60,John Washington,john.washington@example.com,1948-08-04,7112 Steinway Street,New York,NY,43214-2453,Queens,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30
Personal Showing,2023-12-27,True,120,Andrew Howard,andrew.howard@example.com,1972-06-29,948 Madison Ave,New York,NY,55861-3270,Brooklyn,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14
Open House,2024-01-07,True,120,Olivia Clark,olivia.clark@example.com,2003-09-15,9670 Bowery,New York,NY,51200-4548,Staten Island,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11
Virtual Tour,2023-10-04,False,60,Benjamin Green,benjamin.green@example.com,1948-06-27,0299 Arthur Ave,New York,NY,89379-7531,Bronx,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
Personal Showing,2024-02-14,True,120,Emily Watson,emily.watson@example.com,1962-03-02,3328 Madison Ave,New York,NY,52620-5804,Bronx,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
Personal Showing,2024-01-27,True,60,Scarlett Ramirez,scarlett.ramirez@example.com,1995-03-16,7592 Madison Ave,New York,NY,39930-2649,Manhattan,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
Virtual Tour,2024-06-17,False,120,Aria Miller,aria.miller@example.com,1975-01-17,7363 Jerome Ave,New York,NY,43302-9803,Queens,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
Personal Showing,2023-08-25,False,60,Abigail Ross,abigail.ross@example.com,1945-07-29,2496 2nd Ave,New York,NY,26794-1829,Manhattan,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03
Open House,2024-02-24,False,120,Addison Cook,addison.cook@example.com,2005-02-06,687 Bowery,New York,NY,55908-1617,Brooklyn,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30
Personal Showing,2024-02-26,True,60,Jane King,jane.king@example.com,1964-03-03,67292 4th Ave,New York,NY,69260-1730,Staten Island,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
Virtual Tour,2023-07-29,False,60,Grace Watson,grace.watson@example.com,1997-04-16,09107 Wall Street,New York,NY,24726-8975,Queens,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
Open House,2023-11-27,False,120,Grace King,grace.king@example.com,1961-09-20,370 Broadway,New York,NY,65805-7786,Bronx,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
Open House,2023-11-03,True,60,Isaac Brooks,isaac.brooks@example.com,1949-05-19,57000 Houston Street,New York,NY,37805-9118,Manhattan,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30
Personal Showing,2024-06-01,True,60,Amber Collins,amber.collins@example.com,1993-07-17,08510 Columbus Ave,New York,NY,69498-9397,Staten Island,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
Virtual Tour,2024-02-10,False,60,Isabella Diaz,isabella.diaz@example.com,1945-04-02,68111 Jerome Ave,New York,NY,45196-7015,Brooklyn,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
Virtual Tour,2023-09-08,True,120,James Parker,james.parker@example.com,1993-09-04,8741 Broadway,New York,NY,69103-4037,Brooklyn,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10
Personal Showing,2023-08-17,False,60,Ryan Torres,ryan.torres@example.com,1987-05-11,69474 2nd Ave,New York,NY,19046-5311,Queens,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
Virtual Tour,2024-03-16,False,120,Grace Watson,grace.watson@example.com,1997-04-16,5415 Canal Street,New York,NY,94024-6159,Bronx,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
Open House,2023-11-09,True,60,Andrew Phillips,andrew.phillips@example.com,1980-05-15,9152 4th Ave,New York,NY,89436-4822,Staten Island,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30
Personal Showing,2024-01-23,False,60,Aaron Flores,aaron.flores@example.com,2001-05-03,1303 Columbus Ave,New York,NY,60271-6307,Brooklyn,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
Open House,2023-09-21,False,60,Aubrey Price,aubrey.price@example.com,1982-07-22,90776 Forest Ave,New York,NY,78494-8533,Brooklyn,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19
Open House,2024-01-23,False,60,Patrick Stewart,patrick.stewart@example.com,1957-08-29,523 4th Ave,New York,NY,19382-5631,Queens,Addison Green,addison.green@example.com,7534928493,1974-09-22
Open House,2024-03-01,False,120,Zoey Bennett,zoey.bennett@example.com,1953-11-27,7219 Forest Ave,New York,NY,25969-2098,Manhattan,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
Virtual Tour,2023-07-28,False,60,Kimberly Williams,kimberly.williams@example.com,1943-12-05,27744 Queens Blvd,New York,NY,75272-6629,Staten Island,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
Open House,2024-04-28,False,60,Nicole Patterson,nicole.patterson@example.com,1980-04-21,7390 2nd Ave,New York,NY,14598-6004,Manhattan,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
Open House,2024-02-14,True,120,Cameron Baker,cameron.baker@example.com,1946-09-09,9232 Grand Concourse,New York,NY,89987-2051,Staten Island,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11
Virtual Tour,2023-09-21,True,120,Andrew Wilson,andrew.wilson@example.com,1979-01-08,57278 Hylan Blvd,New York,NY,30342-5049,Staten Island,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
Open House,2024-02-24,False,120,Layla Bryant,layla.bryant@example.com,1984-05-04,918 5th Ave,New York,NY,64536-1376,Bronx,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18
