type_name,date,client_attended,duration,client_name,client_email,client_date_of_birth,property_address,property_city,property_state,property_zipcode,property_neighborhood,agent_name,agent_email,agent_phone,agent_date_of_birth
Personal Showing,2023-11-02,False,60,Joseph Stewart,joseph.stewart@example.com,1984-08-13,2419 Northern Blvd,New York,NY,63073-6970,Brooklyn,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21
Virtual Tour,2023-09-28,False,120,Crystal Sanders,crystal.sanders@example.com,1947-06-03,214 5th Ave,New York,NY,58965-8393,Staten Island,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
Virtual Tour,2024-07-16,True,60,Robert Green,robert.green@example.com,1947-09-18,8165 Fulton Street,New York,NY,90880-8775,Brooklyn,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07
Virtual Tour,2023-11-04,False,60,Connor Butler,connor.butler@example.com,1949-03-31,001 Grand Concourse,New York,NY,30584-7108,Manhattan,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08
Virtual Tour,2023-12-27,False,120,Penelope Hayes,penelope.hayes@example.com,1967-01-12,03945 Grand Concourse,New York,NY,18840-9498,Brooklyn,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28
Personal Showing,2023-10-08,True,120,Tyler Lewis,tyler.lewis@example.com,1991-06-19,85997 Park Ave,New York,NY,56351-6163,Manhattan,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26
Virtual Tour,2023-09-24,True,60,Addison Smith,addison.smith@example.com,1954-11-28,689 Hylan Blvd,New York,NY,55719-8395,Staten Island,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20
Open House,2024-05-31,True,120,Sarah Jackson,sarah.jackson@example.com,1947-12-06,8387 West End Ave,New York,NY,69651-5253,Bronx,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28
Personal Showing,2024-01-02,True,60,Thomas Baker,thomas.baker@example.com,1949-11-13,8272 Forest Ave,New York,NY,13772-1045,Brooklyn,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01
Personal Showing,2024-06-07,True,60,Jonathan Rogers,jonathan.rogers@example.com,1987-05-08,40238 Madison Ave,New York,NY,20141-3701,Manhattan,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08
Personal Showing,2023-12-28,False,60,Aubrey Long,aubrey.long@example.com,1987-06-08,68835 Bowery,New York,NY,90141-4912,Queens,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
Open House,2023-09-30,True,60,Zoey Turner,zoey.turner@example.com,1984-10-29,519 Hylan Blvd,New York,NY,95312-1769,Manhattan,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07
Open House,2024-02-26,True,60,Laura Lewis,laura.lewis@example.com,1962-02-15,355 Astoria Blvd,New York,NY,32358-2759,Bronx,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07
Personal Showing,2024-02-25,True,60,Lillian Watson,lillian.watson@example.com,2004-04-08,923 Jerome Ave,New York,NY,52461-5405,Bronx,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
Personal Showing,2023-10-12,False,120,Mia Stewart,mia.stewart@example.com,1986-05-17,463 Central Park West,New York,NY,17628-2475,Brooklyn,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08
Virtual Tour,2023-12-01,True,120,Zoey Turner,zoey.turner@example.com,1984-10-29,0184 Northern Blvd,New York,NY,77965-1786,Queens,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
Personal Showing,2023-10-08,True,60,Mason Lee,mason.lee@example.com,2001-08-27,44255 1st Ave,New York,NY,46388-4302,Queens,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07
Virtual Tour,2023-08-11,True,60,Heather Morris,heather.morris@example.com,1964-01-25,51217 Bowery,New York,NY,36689-4327,Queens,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21
Personal Showing,2023-09-18,False,120,Amanda Martinez,amanda.martinez@example.com,2001-02-26,0583 Canal Street,New York,NY,99296-5058,Brooklyn,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
Open House,2023-10-23,True,60,Ryan Russell,ryan.russell@example.com,1972-12-06,24433 Madison Ave,New York,NY,46029-3943,Bronx,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
Open House,2023-08-26,True,60,Charles Hernandez,charles.hernandez@example.com,1984-04-04,6189 Fordham Road,New York,NY,16048-9058,Manhattan,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03
Virtual Tour,2024-02-24,True,120,Amy Roberts,amy.roberts@example.com,1997-11-03,02478 Lexington Ave,New York,NY,11469-1952,Bronx,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03
Virtual Tour,2023-10-15,True,120,Thomas Gray,thomas.gray@example.com,1953-12-26,763 Fordham Road,New York,NY,60960-6822,Manhattan,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13
Virtual Tour,2024-02-01,False,60,Laura James,laura.james@example.com,1964-10-06,40238 Madison Ave,New York,NY,20141-3701,Manhattan,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13
Personal Showing,2023-11-24,False,60,Zachary Wilson,zachary.wilson@example.com,2001-12-22,185 Columbus Ave,New York,NY,42221-7975,Manhattan,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
Virtual Tour,2024-04-15,False,60,Addison Smith,addison.smith@example.com,1954-11-28,80489 1st Ave,New York,NY,55289-2360,Manhattan,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
Virtual Tour,2024-02-18,False,60,David Price,david.price@example.com,1956-09-08,64521 Queens Blvd,New York,NY,23086-5997,Manhattan,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03
Open House,2023-08-11,True,120,Emily Flores,emily.flores@example.com,1991-04-01,63482 Mulberry Street,New York,NY,23316-1454,Brooklyn,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04
Virtual Tour,2024-05-23,True,60,Hannah Morris,hannah.morris@example.com,2005-10-24,1282 Lexington Ave,New York,NY,14164-7326,Staten Island,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07
Virtual Tour,2023-09-18,True,60,Nora Wood,nora.wood@example.com,1966-01-16,449 Victory Blvd,New York,NY,39829-6670,Staten Island,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20
Virtual Tour,2023-12-02,False,120,Michael Campbell,michael.campbell@example.com,1996-12-31,85936 Forest Ave,New York,NY,70458-9635,Queens,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07
Virtual Tour,2023-11-24,False,60,Tyler Lewis,tyler.lewis@example.com,1991-06-19,7948 Grand Concourse,New York,NY,88851-1662,Staten Island,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
Open House,2023-09-29,True,60,Caleb Russell,caleb.russell@example.com,1997-03-27,79873 Fulton Street,New York,NY,16831-9048,Staten Island,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08
Virtual Tour,2024-07-05,False,60,Charlotte Green,charlotte.green@example.com,1997-08-03,7419 Mulberry Street,New York,NY,11022-4592,Queens,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01
Open House,2023-09-21,False,60,Evan Edwards,evan.edwards@example.com,1980-11-28,19607 4th Ave,New York,NY,49324-3464,Bronx,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
Virtual Tour,2024-05-27,True,120,Jackson Miller,jackson.miller@example.com,1960-12-24,63248 Northern Blvd,New York,NY,70840-4455,Bronx,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20
Personal Showing,2024-02-24,False,120,Ryan Russell,ryan.russell@example.com,1972-12-06,85997 Park Ave,New York,NY,56351-6163,Manhattan,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21
Open House,2023-08-15,False,120,Nicole Ramirez,nicole.ramirez@example.com,1949-10-20,22372 Bleecker Street,New York,NY,70513-5044,Manhattan,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31
Personal Showing,2024-04-28,True,120,Joshua Adams,joshua.adams@example.com,1954-02-22,82431 Central Park West,New York,NY,72511-2701,Manhattan,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13
Virtual Tour,2024-01-04,False,120,Sarah King,sarah.king@example.com,1994-02-03,558 Columbus Ave,New York,NY,86775-2425,Manhattan,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31
Open House,2023-10-27,False,60,Joshua Bryant,joshua.bryant@example.com,1949-04-18,71883 1st Ave,New York,NY,65250-2394,Manhattan,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01
Open House,2023-08-31,True,60,Joshua Wright,joshua.wright@example.com,1949-05-01,2586 Bowery,New York,NY,23005-8440,Brooklyn,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03
Personal Showing,2023-09-28,False,120,Nora Wood,nora.wood@example.com,1966-01-16,69683 Bleecker Street,New York,NY,18325-7639,Queens,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13
Virtual Tour,2024-02-12,True,60,James Mitchell,james.mitchell@example.com,1996-11-10,4180 Canal Street,New York,NY,51276-8997,Staten Island,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
Open House,2023-08-15,False,120,Nathan Bell,nathan.bell@example.com,1952-06-07,357 Roosevelt Ave,New York,NY,48469-3112,Queens,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28
Open House,2024-06-11,False,60,Aurora Hill,aurora.hill@example.com,2002-02-15,4710 4th Ave,New York,NY,87745-2982,Queens,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03
Open House,2023-09-14,False,120,Kimberly Taylor,kimberly.taylor@example.com,1947-04-26,385 West End Ave,New York,NY,13785-4315,Staten Island,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
Personal Showing,2024-05-02,False,120,Charles Reed,charles.reed@example.com,1959-09-16,8746 Forest Ave,New York,NY,26959-1521,Brooklyn,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
Open House,2024-03-29,False,120,Lillian Watson,lillian.watson@example.com,2004-04-08,2419 Northern Blvd,New York,NY,63073-6970,Brooklyn,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
Virtual Tour,2024-01-29,False,60,Paisley Collins,paisley.collins@example.com,2005-02-04,723 Amsterdam Ave,New York,NY,35610-6218,Brooklyn,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03
Open House,2024-01-10,False,120,Jonathan Rogers,jonathan.rogers@example.com,1987-05-08,626 Northern Blvd,New York,NY,69675-6719,Queens,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20
Virtual Tour,2024-01-27,True,120,Lily Sanders,lily.sanders@example.com,1982-03-11,6645 Houston Street,New York,NY,36035-5397,Queens,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26
Virtual Tour,2024-07-22,True,60,Joseph Thompson,joseph.thompson@example.com,1979-05-29,49109 Park Ave,New York,NY,30481-3887,Queens,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
Virtual Tour,2023-08-07,False,120,Jane Bennett,jane.bennett@example.com,1983-05-21,0813 Astoria Blvd,New York,NY,20805-9134,Staten Island,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
Virtual Tour,2024-01-11,True,60,Samuel Gonzalez,samuel.gonzalez@example.com,2005-10-25,618 Amsterdam Ave,New York,NY,28607-4579,Queens,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
Virtual Tour,2024-05-17,True,120,Charlotte Green,charlotte.green@example.com,1997-08-03,22512 Richmond Ave,New York,NY,13521-2500,Manhattan,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03
Personal Showing,2024-05-09,False,120,Michael Gonzales,michael.gonzales@example.com,1951-10-02,63407 Astoria Blvd,New York,NY,17561-6040,Brooklyn,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06
Virtual Tour,2024-02-24,False,60,Emma Scott,emma.scott@example.com,1978-01-26,7073 Arthur Ave,New York,NY,23684-1840,Brooklyn,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
Virtual Tour,2024-01-02,False,120,Kimberly King,kimberly.king@example.com,2001-08-28,513 Wall Street,New York,NY,64870-1360,Manhattan,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01
Open House,2024-03-18,True,120,David Foster,david.foster@example.com,2005-07-04,640 5th Ave,New York,NY,18548-6785,Queens,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
Personal Showing,2023-12-10,True,120,Sarah Jackson,sarah.jackson@example.com,1947-12-06,503 Richmond Ave,New York,NY,90780-7833,Manhattan,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
Open House,2024-05-31,False,60,Brittany Brown,brittany.brown@example.com,1980-06-17,8422 Mulberry Street,New York,NY,23999-2334,Queens,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21
Personal Showing,2023-12-25,False,60,Tyler James,tyler.james@example.com,1958-11-27,526 Wall Street,New York,NY,33393-6771,Brooklyn,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
Virtual Tour,2024-05-01,False,60,Daniel Washington,daniel.washington@example.com,1974-04-17,86619 Bleecker Street,New York,NY,83943-2361,Brooklyn,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
Personal Showing,2024-01-12,False,120,Amy Roberts,amy.roberts@example.com,1997-11-03,297 Victory Blvd,New York,NY,34551-9114,Bronx,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26
Personal Showing,2024-06-22,True,120,Ethan Lopez,ethan.lopez@example.com,1947-09-18,5322 Mulberry Street,New York,NY,84043-2153,Staten Island,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
Personal Showing,2023-09-21,True,120,Jacob White,jacob.white@example.com,1999-12-24,74428 Roosevelt Ave,New York,NY,54598-6777,Staten Island,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
Virtual Tour,2024-04-30,True,60,Crystal Sanders,crystal.sanders@example.com,1947-06-03,709 Fulton Street,New York,NY,68464-7220,Manhattan,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
Virtual Tour,2024-05-29,True,60,Connor Mitchell,connor.mitchell@example.com,1962-08-07,8030 Roosevelt Ave,New York,NY,39399-6159,Queens,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20
Open House,2024-07-05,True,120,Joshua Young,joshua.young@example.com,1960-03-09,6173 3rd Ave,New York,NY,25719-6475,Brooklyn,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
Open House,2024-04-14,False,60,Paisley Watson,paisley.watson@example.com,1962-06-18,363 West End Ave,New York,NY,52375-4160,Queens,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21
Personal Showing,2023-09-22,True,60,Joseph Brooks,joseph.brooks@example.com,1988-05-24,774 West End Ave,New York,NY,79527-6075,Manhattan,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
Open House,2023-12-11,False,60,Aaron Ward,aaron.ward@example.com,1968-07-23,0375 Lexington Ave,New York,NY,52351-3546,Brooklyn,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
Personal Showing,2023-10-05,False,60,Kimberly King,kimberly.king@example.com,2001-08-28,2332 Madison Ave,New York,NY,40876-1762,Brooklyn,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
Open House,2024-05-02,True,60,Mia Stewart,mia.stewart@example.com,1986-05-17,927 Fordham Road,New York,NY,14268-4473,Staten Island,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26
Personal Showing,2024-03-09,True,120,Joshua Wright,joshua.wright@example.com,1949-05-01,8165 Fulton Street,New York,NY,90880-8775,Brooklyn,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
Virtual Tour,2023-11-08,False,60,Sophia Barnes,sophia.barnes@example.com,2006-05-11,23750 Lexington Ave,New York,NY,70134-4463,Bronx,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04
Open House,2023-11-25,False,120,Dylan Rodriguez,dylan.rodriguez@example.com,1951-03-17,117 Central Park West,New York,NY,12058-1649,Staten Island,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
Personal Showing,2023-08-31,False,60,Nicole Ramirez,nicole.ramirez@example.com,1949-10-20,7408 Bowery,New York,NY,34105-9679,Brooklyn,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
Personal Showing,2023-08-31,False,60,Tyler Lewis,tyler.lewis@example.com,1991-06-19,394 Fulton Street,New York,NY,86368-7904,Manhattan,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13
Virtual Tour,2023-08-04,True,60,Addison Gray,addison.gray@example.com,1967-10-29,4840 Columbus Ave,New York,NY,64623-9028,Brooklyn,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31
Personal Showing,2024-06-30,False,120,Paisley Rivera,paisley.rivera@example.com,1975-08-15,2140 Park Ave,New York,NY,14008-1348,Manhattan,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20
Personal Showing,2024-03-13,False,60,Jonathan Rogers,jonathan.rogers@example.com,1987-05-08,3151 Grand Concourse,New York,NY,26133-7200,Bronx,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08
Personal Showing,2024-03-05,False,120,Emily Flores,emily.flores@example.com,1991-04-01,119 Forest Ave,New York,NY,91434-2023,Staten Island,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04
Personal Showing,2023-12-31,True,60,Aria Roberts,aria.roberts@example.com,1943-12-21,21585 Steinway Street,New York,NY,50202-3839,Brooklyn,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
Personal Showing,2023-12-10,False,60,Jonathan King,jonathan.king@example.com,1995-06-19,21895 Fordham Road,New York,NY,58013-5554,Bronx,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03
Open House,2024-06-19,True,60,Aaron Hughes,aaron.hughes@example.com,1970-04-08,13953 Broadway,New York,NY,94437-3422,Manhattan,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21
Personal Showing,2024-01-16,True,120,Zoey Powell,zoey.powell@example.com,2005-04-30,07045 Bleecker Street,New York,NY,35448-6447,Manhattan,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26
Virtual Tour,2023-08-18,True,120,Michael Campbell,michael.campbell@example.com,1996-12-31,8156 Bleecker Street,New York,NY,61183-8503,Queens,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21
Virtual Tour,2023-09-12,False,60,Amanda Martinez,amanda.martinez@example.com,2001-02-26,957 Astoria Blvd,New York,NY,15027-9552,Queens,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03
Virtual Tour,2023-11-15,False,120,Amanda Martinez,amanda.martinez@example.com,2001-02-26,763 Queens Blvd,New York,NY,39867-8251,Brooklyn,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20
Personal Showing,2023-12-24,True,120,Kevin Murphy,kevin.murphy@example.com,1979-11-28,3090 Arthur Ave,New York,NY,12389-9905,Bronx,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26
Virtual Tour,2024-06-05,True,60,Elijah Hernandez,elijah.hernandez@example.com,1966-09-23,52352 4th Ave,New York,NY,87991-6770,Brooklyn,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26
Open House,2024-02-26,False,60,Zoey Turner,zoey.turner@example.com,1984-10-29,80756 Steinway Street,New York,NY,53927-9114,Bronx,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26
Open House,2024-02-04,False,120,Charles Reed,charles.reed@example.com,1959-09-16,256 Jerome Ave,New York,NY,75432-2173,Manhattan,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
Personal Showing,2024-04-02,False,120,Joshua Wright,joshua.wright@example.com,1949-05-01,246 Northern Blvd,New York,NY,28779-6112,Queens,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
Personal Showing,2024-01-13,True,120,Victoria Alexander,victoria.alexander@example.com,2004-07-19,125 Jerome Ave,New York,NY,56694-4916,Manhattan,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07
Open House,2024-07-18,False,60,Cameron Garcia,cameron.garcia@example.com,1991-05-13,49570 Fulton Street,New York,NY,69959-2379,Brooklyn,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04
Open House,2024-07-13,False,120,Lillian Carter,lillian.carter@example.com,1963-05-11,29294 Arthur Ave,New York,NY,25736-5215,Manhattan,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03
Virtual Tour,2023-08-03,False,60,Stephanie Scott,stephanie.scott@example.com,1981-01-21,93095 Hylan Blvd,New York,NY,87538-9491,Manhattan,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
Virtual Tour,2024-06-05,False,60,Paisley Rivera,paisley.rivera@example.com,1975-08-15,1204 West End Ave,New York,NY,43753-5179,Bronx,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26
Virtual Tour,2024-06-01,False,120,Mia Jenkins,mia.jenkins@example.com,2005-11-06,02478 Lexington Ave,New York,NY,11469-1952,Bronx,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
Personal Showing,2023-10-16,False,60,Lillian King,lillian.king@example.com,1976-03-11,7485 Mulberry Street,New York,NY,95368-3827,Manhattan,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
Open House,2023-12-01,True,60,Jonathan King,jonathan.king@example.com,1995-06-19,243 Madison Ave,New York,NY,22407-6256,Brooklyn,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03
