type_name,date,client_attended,duration,client_name,client_email,client_date_of_birth,property_address,property_city,property_state,property_zipcode,property_neighborhood,agent_name,agent_email,agent_phone,agent_date_of_birth
Virtual Tour,2024-03-03,True,120,Benjamin Rivera,benjamin.rivera@example.com,1946-09-30,3527 Mulberry Street,New York,NY,57260-2237,Queens,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
Virtual Tour,2024-07-17,False,120,Isabella Reed,isabella.reed@example.com,2006-03-27,05674 Madison Ave,New York,NY,25757-2728,Manhattan,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
Open House,2024-01-16,False,60,Evan Bell,evan.bell@example.com,1982-11-16,522 Wall Street,New York,NY,60262-4125,Staten Island,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
Personal Showing,2023-12-01,True,120,Robert Mitchell,robert.mitchell@example.com,1953-12-14,42876 Fulton Street,New York,NY,32739-9862,Brooklyn,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08
Personal Showing,2024-07-25,True,60,Charlotte Long,charlotte.long@example.com,1983-09-06,3158 Richmond Ave,New York,NY,26447-2991,Manhattan,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
Open House,2024-05-26,True,60,Charles Jenkins,charles.jenkins@example.com,1977-07-07,563 Wall Street,New York,NY,76649-7273,Manhattan,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
Personal Showing,2023-11-09,True,120,Kimberly Patterson,kimberly.patterson@example.com,1979-10-31,40340 Richmond Ave,New York,NY,44545-7750,Staten Island,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21
Open House,2024-02-21,False,60,Mason Mitchell,mason.mitchell@example.com,1974-05-23,81095 Wall Street,New York,NY,57488-4963,Bronx,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19
Virtual Tour,2024-02-15,True,60,Ellie Rodriguez,ellie.rodriguez@example.com,1946-07-16,487 Arthur Ave,New York,NY,97620-4224,Manhattan,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26
Personal Showing,2024-02-22,True,120,Jackson Collins,jackson.collins@example.com,1986-02-02,848 Steinway Street,New York,NY,88837-1831,Bronx,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
Open House,2024-04-24,False,60,Jordan Richardson,jordan.richardson@example.com,1960-10-07,802 Grand Concourse,New York,NY,19081-2004,Queens,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
Virtual Tour,2024-01-02,False,60,Nicholas Edwards,nicholas.edwards@example.com,1971-04-20,31717 Astoria Blvd,New York,NY,65551-3548,Staten Island,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17
Open House,2023-08-21,False,120,Emily Cook,emily.cook@example.com,1982-01-19,14606 Canal Street,New York,NY,98691-5447,Staten Island,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09
Personal Showing,2023-12-13,False,120,Chloe Reed,chloe.reed@example.com,1951-12-06,4880 Queens Blvd,New York,NY,51193-9215,Manhattan,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
Personal Showing,2023-10-04,True,120,Chloe Bailey,chloe.bailey@example.com,1999-03-17,7031 Victory Blvd,New York,NY,95025-5544,Queens,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
Personal Showing,2023-09-21,False,60,Chloe Jackson,chloe.jackson@example.com,1957-10-11,7464 Canal Street,New York,NY,87621-8760,Manhattan,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
Personal Showing,2024-07-21,False,60,Cameron Jackson,cameron.jackson@example.com,1981-12-13,548 Lexington Ave,New York,NY,87644-4722,Staten Island,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14
Open House,2023-11-23,True,60,Robert Mitchell,robert.mitchell@example.com,1953-12-14,0466 Grand Concourse,New York,NY,32896-8879,Brooklyn,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14
Virtual Tour,2023-11-28,True,120,Emily Cook,emily.cook@example.com,1982-01-19,5701 Wall Street,New York,NY,85984-7185,Manhattan,John Wright,john.wright@example.com,299.922.4547,1966-02-19
Personal Showing,2024-01-25,False,60,Stephanie Diaz,stephanie.diaz@example.com,1979-07-01,88000 Arthur Ave,New York,NY,81551-7431,Staten Island,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
Open House,2023-11-11,True,60,Brian Sanders,brian.sanders@example.com,1965-06-06,079 Park Ave,New York,NY,14264-6975,Queens,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08
Open House,2023-10-21,True,60,Brittany Price,brittany.price@example.com,1953-01-06,095 Lexington Ave,New York,NY,16660-9927,Queens,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
Personal Showing,2023-12-24,False,60,Amber Bryant,amber.bryant@example.com,1996-02-24,1121 Madison Ave,New York,NY,96255-7117,Queens,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15
Virtual Tour,2023-09-23,True,60,Addison Bennett,addison.bennett@example.com,1944-04-30,13444 Columbus Ave,New York,NY,25447-3527,Brooklyn,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
Personal Showing,2024-02-26,True,60,Megan Cooper,megan.cooper@example.com,1975-05-02,310 Wall Street,New York,NY,42007-8458,Manhattan,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26
Virtual Tour,2024-07-04,False,60,Dylan Gonzalez,dylan.gonzalez@example.com,1979-11-01,8846 Grand Concourse,New York,NY,66751-3070,Queens,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15
Virtual Tour,2024-06-10,False,120,Emily Hernandez,emily.hernandez@example.com,1978-02-11,62560 3rd Ave,New York,NY,27304-1277,Manhattan,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
Personal Showing,2023-11-30,False,120,Victoria Price,victoria.price@example.com,1968-07-13,3835 5th Ave,New York,NY,52205-9958,Staten Island,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26
Open House,2024-07-22,False,60,Tyler Garcia,tyler.garcia@example.com,1978-08-28,8897 Richmond Ave,New York,NY,64080-2469,Staten Island,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15
Virtual Tour,2023-11-15,False,120,Lucas Alexander,lucas.alexander@example.com,1947-05-22,259 Houston Street,New York,NY,19852-3637,Manhattan,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16
Personal Showing,2023-08-07,True,120,Nicholas Cook,nicholas.cook@example.com,1978-09-17,462 3rd Ave,New York,NY,26353-9328,Queens,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
Open House,2024-02-06,False,120,Charlotte Bennett,charlotte.bennett@example.com,1977-05-19,83434 Broadway,New York,NY,72050-6866,Queens,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19
Virtual Tour,2023-09-22,True,120,Nicholas Taylor,nicholas.taylor@example.com,1982-06-08,3045 West End Ave,New York,NY,40683-1137,Staten Island,John Wright,john.wright@example.com,299.922.4547,1966-02-19
Open House,2023-12-28,False,120,Brittany Ross,brittany.ross@example.com,1959-10-28,4646 Bleecker Street,New York,NY,88094-1722,Manhattan,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08
Virtual Tour,2023-11-20,False,120,Steven Barnes,steven.barnes@example.com,1945-08-05,65439 Wall Street,New York,NY,23479-5069,Brooklyn,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
Open House,2024-01-10,True,60,Charlotte Lewis,charlotte.lewis@example.com,1966-03-27,3191 Broadway,New York,NY,99802-9459,Bronx,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
Personal Showing,2024-01-09,False,120,Aurora Powell,aurora.powell@example.com,1975-03-27,7742 4th Ave,New York,NY,85610-7675,Manhattan,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15
Virtual Tour,2023-11-29,True,60,Zoey Sanders,zoey.sanders@example.com,1946-06-27,41621 Bowery,New York,NY,74632-3531,Queens,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
Virtual Tour,2023-11-17,False,60,Amy Baker,amy.baker@example.com,1979-02-21,988 4th Ave,New York,NY,78640-6599,Manhattan,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
Virtual Tour,2024-07-25,True,120,Amy Baker,amy.baker@example.com,1979-02-21,9051 Mulberry Street,New York,NY,39231-5873,Brooklyn,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
Personal Showing,2023-10-28,False,120,Rebecca Jackson,rebecca.jackson@example.com,1944-08-19,02393 Roosevelt Ave,New York,NY,28523-4936,Manhattan,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19
Virtual Tour,2024-02-08,False,120,Kimberly Rivera,kimberly.rivera@example.com,1973-09-01,3022 1st Ave,New York,NY,30519-2140,Bronx,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17
Personal Showing,2023-11-07,True,60,Emma Lopez,emma.lopez@example.com,2000-12-21,85067 5th Ave,New York,NY,59159-7115,Brooklyn,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
Virtual Tour,2024-03-01,True,60,Ellie Rodriguez,ellie.rodriguez@example.com,1946-07-16,83445 Columbus Ave,New York,NY,55740-1668,Staten Island,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16
Personal Showing,2024-02-13,True,120,Tyler Morris,tyler.morris@example.com,1983-07-28,7150 Northern Blvd,New York,NY,89463-8909,Manhattan,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
Personal Showing,2023-07-28,True,120,Megan Cooper,megan.cooper@example.com,1975-05-02,881 Wall Street,New York,NY,66694-9787,Staten Island,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
Personal Showing,2023-08-04,False,120,Megan Cook,megan.cook@example.com,2003-07-27,729 Bleecker Street,New York,NY,47452-3654,Bronx,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
Personal Showing,2024-02-10,True,60,David White,david.white@example.com,1984-03-19,4297 Broadway,New York,NY,80795-3245,Brooklyn,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19
Open House,2024-03-07,False,120,Aria Long,aria.long@example.com,2004-07-14,8788 Bowery,New York,NY,39726-8480,Bronx,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
Virtual Tour,2023-11-01,False,60,Kimberly Cook,kimberly.cook@example.com,2000-01-07,338 Forest Ave,New York,NY,67050-4717,Queens,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
Personal Showing,2023-09-23,True,60,Brian Sanders,brian.sanders@example.com,1965-06-06,390 Lexington Ave,New York,NY,83943-1567,Brooklyn,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
Personal Showing,2023-09-10,True,120,Thomas Hughes,thomas.hughes@example.com,1961-09-22,3676 Canal Street,New York,NY,51897-9003,Manhattan,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
Personal Showing,2023-09-18,False,120,Gabriel Allen,gabriel.allen@example.com,1982-08-28,38124 5th Ave,New York,NY,38338-2414,Staten Island,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14
Virtual Tour,2024-02-25,True,120,Tyler Garcia,tyler.garcia@example.com,1978-08-28,23509 Richmond Ave,New York,NY,82952-3120,Manhattan,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
Virtual Tour,2024-05-19,True,120,Evan Peterson,evan.peterson@example.com,1945-05-24,880 Madison Ave,New York,NY,38908-3204,Queens,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
Virtual Tour,2023-12-22,True,60,Mia White,mia.white@example.com,1948-10-13,4354 Steinway Street,New York,NY,19202-5832,Queens,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19
Virtual Tour,2024-04-29,False,60,Jason Cook,jason.cook@example.com,1974-12-08,461 Park Ave,New York,NY,33524-2429,Brooklyn,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14
Open House,2024-03-08,False,120,Alexander Miller,alexander.miller@example.com,1982-05-09,793 Wall Street,New York,NY,82442-4700,Staten Island,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07
Personal Showing,2023-08-31,False,120,Lucas Ramirez,lucas.ramirez@example.com,1958-04-16,7096 Steinway Street,New York,NY,36818-8584,Bronx,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19
Personal Showing,2023-09-05,False,120,Evan Gonzales,evan.gonzales@example.com,1959-03-19,30185 Broadway,New York,NY,30894-2253,Brooklyn,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16
Personal Showing,2024-07-27,False,120,Emily Richardson,emily.richardson@example.com,1964-06-13,7423 Amsterdam Ave,New York,NY,95701-4612,Bronx,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
Virtual Tour,2023-11-11,True,60,Rebecca Murphy,rebecca.murphy@example.com,1944-11-01,8867 Park Ave,New York,NY,90602-4072,Queens,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19
Open House,2024-07-14,True,120,Crystal Foster,crystal.foster@example.com,1944-04-20,00521 Columbus Ave,New York,NY,65518-1235,Queens,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
Virtual Tour,2023-11-15,True,120,Lucas Alexander,lucas.alexander@example.com,1947-05-22,84816 Astoria Blvd,New York,NY,21630-4639,Staten Island,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
Virtual Tour,2024-01-18,True,120,Victoria Price,victoria.price@example.com,1968-07-13,37584 3rd Ave,New York,NY,24203-2323,Staten Island,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
Personal Showing,2023-08-23,False,60,Sophia Hall,sophia.hall@example.com,1980-09-20,7912 2nd Ave,New York,NY,38379-2733,Manhattan,John Wright,john.wright@example.com,299.922.4547,1966-02-19
Open House,2024-04-20,False,120,Brittany Price,brittany.price@example.com,1953-01-06,64896 Richmond Ave,New York,NY,74046-7803,Bronx,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
Personal Showing,2023-08-08,True,60,Mason Perry,mason.perry@example.com,1983-07-24,483 Bowery,New York,NY,15304-4765,Manhattan,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19
Personal Showing,2024-04-08,True,60,Aaron Nelson,aaron.nelson@example.com,2002-05-23,910 Bleecker Street,New York,NY,24539-2171,Brooklyn,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
Open House,2024-04-16,False,60,Logan Gray,logan.gray@example.com,1950-06-22,442 Richmond Ave,New York,NY,90449-2884,Bronx,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16
Open House,2023-09-28,True,120,Logan Gray,logan.gray@example.com,1950-06-22,56762 Northern Blvd,New York,NY,28782-2352,Bronx,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
Personal Showing,2023-09-19,False,60,Layla Patterson,layla.patterson@example.com,1943-10-06,815 Canal Street,New York,NY,73855-3330,Queens,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
Personal Showing,2024-02-16,False,120,Matthew Bailey,matthew.bailey@example.com,1951-05-27,32775 Park Ave,New York,NY,27972-9372,Staten Island,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
Personal Showing,2023-08-21,False,60,Nicholas Torres,nicholas.torres@example.com,1991-01-07,068 Jerome Ave,New York,NY,93322-6934,Brooklyn,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
Virtual Tour,2023-11-09,True,120,Brian Richardson,brian.richardson@example.com,1987-11-17,117 Northern Blvd,New York,NY,98858-4795,Manhattan,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
Personal Showing,2024-05-30,True,120,Kimberly Patterson,kimberly.patterson@example.com,1979-10-31,4289 4th Ave,New York,NY,58856-2406,Bronx,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
Personal Showing,2024-05-01,True,120,Eric Cook,eric.cook@example.com,1984-06-29,202 Madison Ave,New York,NY,98098-4238,Brooklyn,John Wright,john.wright@example.com,299.922.4547,1966-02-19
Virtual Tour,2023-07-29,False,120,Aria Martin,aria.martin@example.com,1947-09-01,45894 Madison Ave,New York,NY,72044-5178,Brooklyn,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09
Personal Showing,2023-12-06,False,60,Stephanie Diaz,stephanie.diaz@example.com,1979-07-01,522 Wall Street,New York,NY,60262-4125,Staten Island,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09
Open House,2024-01-18,True,60,Rebecca Garcia,rebecca.garcia@example.com,1993-08-22,8796 Lexington Ave,New York,NY,78413-7228,Queens,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09
Open House,2024-06-11,False,120,Charles Jenkins,charles.jenkins@example.com,1977-07-07,738 5th Ave,New York,NY,38355-2793,Queens,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
Open House,2023-12-25,True,60,Jacob Peterson,jacob.peterson@example.com,1964-11-23,0425 5th Ave,New York,NY,18078-2067,Queens,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
Virtual Tour,2023-09-06,True,60,Cameron Rogers,cameron.rogers@example.com,1996-04-08,8909 Amsterdam Ave,New York,NY,18452-6041,Manhattan,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
Virtual Tour,2024-03-10,False,120,Matthew Clark,matthew.clark@example.com,1987-08-24,43361 Wall Street,New York,NY,36882-3671,Staten Island,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26
Virtual Tour,2024-07-14,True,120,Dylan Gonzalez,dylan.gonzalez@example.com,1979-11-01,989 Victory Blvd,New York,NY,66520-3196,Brooklyn,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07
Open House,2024-07-15,False,60,Emma Ross,emma.ross@example.com,1995-02-03,754 Park Ave,New York,NY,21487-5269,Manhattan,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08
Open House,2024-04-13,False,120,Justin Stewart,justin.stewart@example.com,1983-09-19,519 Northern Blvd,New York,NY,10776-9239,Brooklyn,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
Personal Showing,2023-08-11,False,60,Aria Martin,aria.martin@example.com,1947-09-01,88050 Mulberry Street,New York,NY,49403-2791,Bronx,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
