office_name,office_address,office_city,office_state,office_zipcode,expense_date,expense_type,amount,description,approved_by_name,approved_by_email,approved_by_phone_number
Dream Homes NYC Branch,07633 West End Ave,New York,NY,97726-8646,2023-10-16,Office Supplies,4451.92,Growth before quite up war music. Out natural himself couple second age full. Hand opportunity hospital its next item.,Stephanie Watson,stephanie.watson@example.com,512.744.6531
Dream Homes NYC Branch,8803 Amsterdam Ave,New York,NY,28146-5558,2024-05-12,Office Supplies,468.99,"Within hour course. Speech world picture send speech. Grow campaign effect growth.
Bill soldier professor choice fact. National nearly weight. Employee over they difficult that clear.",Ryan Foster,ryan.foster@example.com,899-938-4237x361
Dream Homes NYC Branch,77761 Roosevelt Ave,New York,NY,43247-9412,2023-11-18,Event,4945.68,"Simple occur though mention bag before.
Again spend such red hear agency senior. Including statement doctor bed somebody too eye.",Mia Edwards,mia.edwards@example.com,(793)691-2723
Dream Homes NYC Branch,77761 Roosevelt Ave,New York,NY,43247-9412,2024-07-15,Travel,1913.54,Doctor reflect there plant although. Left goal upon resource suddenly economy skin treat. Meeting remain true red wind turn south.,Stephanie Watson,stephanie.watson@example.com,512.744.6531
Dream Homes NYC Branch,424 Houston Street,New York,NY,80693-6523,2024-05-12,Office Supplies,2529.72,"System message until. Blue arrive against loss.
Service field maybe father.
Future expert threat science woman interest. Reveal specific board operation.",Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160
Dream Homes NYC Branch,07633 West End Ave,New York,NY,97726-8646,2024-05-12,Event,4599.31,"Billion pressure position national. Music suggest around heavy life. Standard suffer create commercial report serious it.
Thing stop claim last. Dinner level with open.",Aria Rivera,aria.rivera@example.com,776-892-9171x04796
Dream Homes NYC Branch,5258 Grand Concourse,New York,NY,75920-4212,2023-11-07,Training,3395.36,"Picture goal describe effect. Could may very outside between bar gun. Only large available turn notice material.
Eat reach wonder own show. Sometimes agency idea message.",Thomas Barnes,thomas.barnes@example.com,665.479.5565
Dream Homes NYC Branch,3563 Jerome Ave,New York,NY,59917-6041,2023-08-06,Training,2776.77,"Still lose garden hotel successful. Certainly discuss government table. Culture her perhaps.
Eight central about indicate drive. Within government paper physical lose imagine.",Crystal Powell,crystal.powell@example.com,970.917.4795x930
Dream Homes NYC Branch,8803 Amsterdam Ave,New York,NY,28146-5558,2023-11-23,Technology,1175.49,Fact season local purpose interview sing see rule. Policy shoulder table fly receive. Information six must work realize whether.,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614
Dream Homes NYC Branch,731 Park Ave,New York,NY,82772-9536,2024-03-18,Training,256.18,"Notice discussion prepare would property. However under run range majority visit. Bank indeed would live.
Middle second enjoy rich. Final moment across ok board.",Jane Mitchell,jane.mitchell@example.com,692-316-8279
Dream Homes NYC Branch,3563 Jerome Ave,New York,NY,59917-6041,2024-03-27,Utilities,679.34,Do claim challenge. Threat crime thus before green. Program what growth church baby Congress.,Justin Peterson,justin.peterson@example.com,272-217-0174x118
Dream Homes NYC Branch,02788 Jerome Ave,New York,NY,77186-4914,2023-12-30,Marketing,1371.76,"Six take worker figure rock financial. Political live soon major draw.
Marriage radio week partner lay. Factor ago candidate different.
Me dark energy.",Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160
Dream Homes NYC Branch,02788 Jerome Ave,New York,NY,77186-4914,2023-12-02,Utilities,1752.08,Stage war ahead. Provide often activity which down word. Glass not fast study want look know.,Chloe Cooper,chloe.cooper@example.com,001-434-264-2813x38344
Dream Homes NYC Branch,6726 Fulton Street,New York,NY,71353-2586,2024-05-09,Training,1656.3,"Stuff plant would chance. Mother state case professor government. Around moment quite little all along.
Reduce deep hundred among indicate. Pm sing daughter face occur story much try.",Evelyn White,evelyn.white@example.com,300-877-1211x1596
Dream Homes NYC Branch,6726 Fulton Street,New York,NY,71353-2586,2023-12-17,Rent,3189.96,Teach write example your question. Quality safe idea term.,Justin Peterson,justin.peterson@example.com,272-217-0174x118
Dream Homes NYC Branch,8803 Amsterdam Ave,New York,NY,28146-5558,2024-05-16,Travel,2463.15,Nature business crime Democrat front say television. Them nice behind term. President stage scientist large personal.,Jason Nelson,jason.nelson@example.com,(895)377-7990
Dream Homes NYC Branch,77761 Roosevelt Ave,New York,NY,43247-9412,2023-12-13,Rent,2502.35,"Hot style night condition. Gun card rather campaign.
Although carry church cup address collection tough. Than young myself want. Against high recently from.",Tyler Taylor,tyler.taylor@example.com,899-889-4503
Dream Homes NYC Branch,02788 Jerome Ave,New York,NY,77186-4914,2023-08-21,Office Supplies,835.23,Short suggest executive increase cost. Conference may our others news threat. Find question but.,Crystal Powell,crystal.powell@example.com,970.917.4795x930
Dream Homes NYC Branch,424 Houston Street,New York,NY,80693-6523,2024-05-31,Marketing,3104.4,"Customer performance trip simply fine. Next whom pressure section.
Sell threat should important data ball bag.
Mr any much window. Defense prove chair. Bag state shoulder reflect morning.",Crystal Powell,crystal.powell@example.com,970.917.4795x930
Dream Homes NYC Branch,02788 Jerome Ave,New York,NY,77186-4914,2023-10-27,Event,1956.3,Five month state without social common generation dinner. Stand evening toward begin bit. Score huge stay.,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539
Dream Homes NYC Branch,01455 Park Ave,New York,NY,11377-7134,2023-09-14,Training,120.74,Democrat catch this hospital thus then score. Safe it study country service technology value. Student because none onto away water. Beyond large explain seek response pick item.,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160
Dream Homes NYC Branch,3563 Jerome Ave,New York,NY,59917-6041,2024-05-21,Event,2994.0,Shoulder air probably letter yet. Federal behind others head wait. Lawyer quite because mother beyond story rise.,Ryan Bailey,ryan.bailey@example.com,001-456-860-2590x7571
Dream Homes NYC Branch,6726 Fulton Street,New York,NY,71353-2586,2024-04-08,Training,249.6,"Drop short probably. Current threat south human leg.
Green interview role parent. Follow author media can movie.
More page machine room trial reveal. Enjoy husband line science wall.",Abigail Turner,abigail.turner@example.com,(663)314-7834x5376
Dream Homes NYC Branch,8803 Amsterdam Ave,New York,NY,28146-5558,2023-09-16,Office Supplies,3497.92,Road daughter indicate line PM recognize late. Road attorney on red stock figure wide. Part herself office family high.,Stephanie Watson,stephanie.watson@example.com,512.744.6531
Dream Homes NYC Branch,3563 Jerome Ave,New York,NY,59917-6041,2024-01-14,Utilities,3336.57,Eye it include day clearly. They charge answer buy job American. Necessary operation community rule something general information.,Justin Peterson,justin.peterson@example.com,272-217-0174x118
Dream Homes NYC Branch,731 Park Ave,New York,NY,82772-9536,2024-03-13,Technology,3888.0,"Technology along baby discussion.
Mr turn natural red ten offer. Need specific save individual.
Success real sea purpose suddenly choose. Clearly here suggest hand.",Abigail Turner,abigail.turner@example.com,(663)314-7834x5376
Dream Homes NYC Branch,6726 Fulton Street,New York,NY,71353-2586,2024-05-13,Training,632.61,"Study experience actually step bring per amount.
Cost during store recognize mind well. Or six perhaps personal radio easy note.",Evan Gray,evan.gray@example.com,306.777.1236
Dream Homes NYC Branch,07633 West End Ave,New York,NY,97726-8646,2023-08-14,Utilities,4999.92,"Some rest thousand indicate these hot investment want. Figure evening enjoy scientist song.
Me sure practice purpose. Television benefit move often under. Law between bit his test nor price.",Thomas Barnes,thomas.barnes@example.com,665.479.5565
Dream Homes NYC Branch,07633 West End Ave,New York,NY,97726-8646,2023-11-15,Event,883.22,Government agent position economy interesting follow. Cup fish economy manage free. Senior speech can growth hard she successful.,Jason Nelson,jason.nelson@example.com,(895)377-7990
Dream Homes NYC Branch,07633 West End Ave,New York,NY,97726-8646,2023-11-17,Office Supplies,2671.15,Behind president town rest none. Ball position skill learn.,Caleb Torres,caleb.torres@example.com,(763)779-8539x24110
Dream Homes NYC Branch,424 Houston Street,New York,NY,80693-6523,2024-06-29,Event,4516.01,"Will sister tend event experience need. Far party owner bit.
Senior yet vote against. Than spring a white. Different leader approach year power.",Aria Rivera,aria.rivera@example.com,776-892-9171x04796
Dream Homes NYC Branch,01455 Park Ave,New York,NY,11377-7134,2024-05-30,Technology,4941.96,"Learn fear front president avoid. Reality away have stage glass loss. Special figure effect she door.
Hotel he area. Throw high morning something leg card.",Tyler Taylor,tyler.taylor@example.com,899-889-4503
Dream Homes NYC Branch,5258 Grand Concourse,New York,NY,75920-4212,2024-04-21,Maintenance,989.74,"Night choose form store.
Strong group game across. East road ball character politics. Tax think woman doctor company newspaper.",Ellie Price,ellie.price@example.com,001-808-678-4203x0189
Dream Homes NYC Branch,02788 Jerome Ave,New York,NY,77186-4914,2024-02-29,Utilities,4316.18,"These relationship heavy send major.
Mother available attack read pressure social. Republican social author ready worker first believe. Investment of moment.",Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165
Dream Homes NYC Branch,8803 Amsterdam Ave,New York,NY,28146-5558,2023-09-19,Technology,4236.18,"Director key speech behavior at. Local travel set may large.
Up nor speech writer small minute. Administration fight lot reach husband alone phone. Mean main consumer option.",Jane Mitchell,jane.mitchell@example.com,692-316-8279
Dream Homes NYC Branch,02788 Jerome Ave,New York,NY,77186-4914,2023-08-06,Rent,4867.2,Your could no operation affect. Space lay best attorney including agree. Crime as finish century bring owner.,Evelyn White,evelyn.white@example.com,300-877-1211x1596
Dream Homes NYC Branch,07633 West End Ave,New York,NY,97726-8646,2024-03-17,Rent,2227.46,"Information Mrs cover return. Every car individual. Identify project second clearly style information memory.
Whole dog little. Seven world wife nor campaign business. Choice almost read.",Justin Peterson,justin.peterson@example.com,272-217-0174x118
Dream Homes NYC Branch,6726 Fulton Street,New York,NY,71353-2586,2023-08-07,Utilities,4268.38,Development air staff top office clearly. Institution growth such box society little cup figure. Mention try government man collection can.,Rebecca Bryant,rebecca.bryant@example.com,+1-597-636-7554
Dream Homes NYC Branch,6726 Fulton Street,New York,NY,71353-2586,2023-11-05,Rent,1819.09,"Party color marriage. Relationship picture phone little young.
Per interest appear including field popular. Leg although such drive teach.
Pick mean green compare. On society happy buy who wrong.",Jacob Simmons,jacob.simmons@example.com,918-735-4432x29471
Dream Homes NYC Branch,731 Park Ave,New York,NY,82772-9536,2023-12-09,Rent,2819.27,"Piece boy spend forward main think.
Between service nothing eye site far mean environmental. Cost health both describe. Human a gun believe.",Caleb Torres,caleb.torres@example.com,(763)779-8539x24110
Dream Homes NYC Branch,02788 Jerome Ave,New York,NY,77186-4914,2024-06-29,Maintenance,1478.6,"Enter hold wall blue. Unit reveal capital.
Old perhaps drop drop against.
Chance central once doctor few number room.
Hope matter move tend author. Affect they value admit green.",Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160
Dream Homes NYC Branch,8803 Amsterdam Ave,New York,NY,28146-5558,2024-07-24,Training,2518.0,Especially drug week my tell prevent. Century hit card citizen physical form likely window. Third class only employee far.,Mia Edwards,mia.edwards@example.com,(793)691-2723
Dream Homes NYC Branch,01455 Park Ave,New York,NY,11377-7134,2024-05-11,Event,2985.13,"Act get open stand loss.
Benefit true parent popular surface them. Think seat likely reality always.
Technology recognize total international.",Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835
Dream Homes NYC Branch,5258 Grand Concourse,New York,NY,75920-4212,2024-07-05,Training,1961.89,"Real city tree popular because. Work night accept operation condition there.
Check between as enjoy. Personal most knowledge area. He office end direction.",Evan Gray,evan.gray@example.com,306.777.1236
Dream Homes NYC Branch,3563 Jerome Ave,New York,NY,59917-6041,2024-04-28,Marketing,561.44,"From find according state already hope home turn. Available account attention already we prevent.
Example sea deal hundred top stay a. Would speak want another especially. Election he political.",Joshua Parker,joshua.parker@example.com,450.575.3937
Dream Homes NYC Branch,07633 West End Ave,New York,NY,97726-8646,2024-03-05,Travel,4313.55,"Bad brother some individual bring team represent series. Success vote over worry system.
Practice fight between develop cold. Paper late enter. Successful partner nature long section interest fish.",Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614
Dream Homes NYC Branch,424 Houston Street,New York,NY,80693-6523,2024-03-22,Technology,396.23,"Realize control coach population. Order call suggest paper over couple.
Business property three instead point.
Baby data fight. Ahead mother page ability him. Than with nor entire computer.",Justin Peterson,justin.peterson@example.com,272-217-0174x118
Dream Homes NYC Branch,02788 Jerome Ave,New York,NY,77186-4914,2024-01-19,Maintenance,4790.14,"Recognize read occur central too yes feel. Almost expert soon like.
Common must class imagine. Next consumer game bank bank. Consider threat can these arm.
Role miss party. Plan series six take of.",Jacob Simmons,jacob.simmons@example.com,918-735-4432x29471
Dream Homes NYC Branch,02788 Jerome Ave,New York,NY,77186-4914,2024-07-15,Office Supplies,2397.8,"Pull cell become just contain. Perform dinner the conference position black much still. Close upon now statement consider quickly.
Instead store meet raise watch. North pay they room war good.",Anthony Young,anthony.young@example.com,+1-217-416-8960x4834
Dream Homes NYC Branch,8803 Amsterdam Ave,New York,NY,28146-5558,2024-06-12,Travel,4269.31,"Product nice party. Nothing leader health itself community key mention while.
Community somebody vote. Still civil truth but.",Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614
Dream Homes NYC Branch,02788 Jerome Ave,New York,NY,77186-4914,2024-05-26,Miscellaneous,3925.99,"Argue involve concern voice. Season clear more personal account.
Medical stock late affect improve wrong. Upon teacher need trade media. Protect key national tough what leg popular.",Sophia Harris,sophia.harris@example.com,+1-782-885-6814x50041
Dream Homes NYC Branch,02788 Jerome Ave,New York,NY,77186-4914,2023-08-06,Miscellaneous,2240.54,"Bill me remain those likely. Pass born cost morning true value law sport.
Call not accept security. Give serve last reduce lead process letter. Main later bit score owner model military.",Emma Taylor,emma.taylor@example.com,385.367.9497
Dream Homes NYC Branch,77761 Roosevelt Ave,New York,NY,43247-9412,2024-07-13,Marketing,4923.93,Great piece mean purpose concern miss site. Great campaign too best company.,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160
Dream Homes NYC Branch,5258 Grand Concourse,New York,NY,75920-4212,2023-09-06,Marketing,3276.87,Trade your meet put also material realize ability. Ahead agreement eight knowledge seem add so. May land over management from.,Tyler Taylor,tyler.taylor@example.com,899-889-4503
Dream Homes NYC Branch,02788 Jerome Ave,New York,NY,77186-4914,2024-02-19,Marketing,3157.34,"High per management strong forget there. Various despite away rise red edge support. Quite throughout left product back word identify whether.
Class anyone hundred crime. Ability sea management.",Steven Patterson,steven.patterson@example.com,(438)524-4213
