office_name,office_address,office_city,office_state,office_zipcode,expense_date,expense_type,amount,description,approved_by_name,approved_by_email,approved_by_phone_number
Dream Homes NYC Branch,640 Mulberry Street,New York,NY,33960-5523,2024-05-10,Miscellaneous,2795.75,"Board about no.
And none nice main. If run citizen. Great as out however inside news. Cultural one talk say relate respond.",Aaron Gonzalez,aaron.gonzalez@example.com,001-538-940-4950x9011
Dream Homes NYC Branch,7635 Park Ave,New York,NY,75383-2325,2024-05-23,Utilities,2001.48,"Money our room wonder air pull ability. Well visit light across. Tree local expect crime.
Later large believe as. This feeling her prove fight leave. Family coach charge hot expert.",Jason King,jason.king@example.com,943-802-1967x33766
Dream Homes NYC Branch,640 Mulberry Street,New York,NY,33960-5523,2023-12-08,Office Supplies,4124.7,Board single care fill. Little much sell as eight debate. Prepare great reduce American second question.,Hannah Butler,hannah.butler@example.com,(869)795-6340
Dream Homes NYC Branch,7635 Park Ave,New York,NY,75383-2325,2024-02-17,Miscellaneous,1854.43,Mrs hold she part anything. Likely every page suffer mother. Far as civil. Sure interesting unit.,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093
Dream Homes NYC Branch,7635 Park Ave,New York,NY,75383-2325,2024-07-04,Technology,1764.96,"Expert environmental within beat. Pressure modern read instead. Part method while decision. Hold enough store.
Those environmental kitchen feel certainly magazine foreign money.",Matthew Campbell,matthew.campbell@example.com,(710)477-3340x1904
Dream Homes NYC Branch,53895 Central Park West,New York,NY,13378-5598,2024-05-31,Travel,2513.53,Simple property person including least. Speech travel serious action head store concern. South stay fact what.,James Carter,james.carter@example.com,590.735.6018x5720
Dream Homes NYC Branch,96806 4th Ave,New York,NY,92175-3603,2023-10-10,Technology,1044.8,"Go notice play traditional give nice beyond. There wear remain natural he kid task.
Plant determine short likely law truth. Significant hair be.",Brian Moore,brian.moore@example.com,+1-608-309-8175x068
Dream Homes NYC Branch,96806 4th Ave,New York,NY,92175-3603,2023-08-23,Rent,972.24,"Class seat find age region rather tend. Big guy feeling carry Mrs let without rather.
Story phone crime improve. Also town value often source lead.",Matthew Campbell,matthew.campbell@example.com,(710)477-3340x1904
Dream Homes NYC Branch,640 Mulberry Street,New York,NY,33960-5523,2023-12-21,Utilities,965.12,"Church tough town room. Still edge provide attention.
Town sell weight night. Production agree wish bill.
Believe science summer relate.",Hannah Gray,hannah.gray@example.com,734-921-7874
Dream Homes NYC Branch,31320 Amsterdam Ave,New York,NY,59340-3922,2024-07-21,Training,1967.53,Eight benefit yeah carry and. Public leader grow must first effort. Science late child describe behind turn voice seat.,Nora Robinson,nora.robinson@example.com,(686)880-9559x448
Dream Homes NYC Branch,53895 Central Park West,New York,NY,13378-5598,2024-01-13,Technology,2287.67,"Many most hour news. Bar report maintain politics cut.
He remain low wish black memory.
Personal design performance accept. Serve audience when live. Who anything magazine everything.",Timothy Torres,timothy.torres@example.com,466.364.2401x27734
Dream Homes NYC Branch,80892 Jerome Ave,New York,NY,91782-3712,2023-08-16,Maintenance,4858.82,Test development benefit measure write trial hit. Newspaper save everything likely medical answer performance. Position evening worker in participant edge.,Nora Robinson,nora.robinson@example.com,(686)880-9559x448
Dream Homes NYC Branch,448 Broadway,New York,NY,15218-7755,2023-11-06,Technology,4405.74,"Bit end leave reason idea rise present way. Kitchen already I history often activity four.
Brother only bit society cut enough he. Stock us already pass event dark. Describe your agency over.",Jordan White,jordan.white@example.com,001-564-708-1185x68483
Dream Homes NYC Branch,7635 Park Ave,New York,NY,75383-2325,2024-07-25,Marketing,4888.92,Medical difference suddenly sometimes. Find culture where church. Themselves travel threat newspaper thus.,John Gray,john.gray@example.com,(304)956-5186x579
Dream Homes NYC Branch,3471 Houston Street,New York,NY,89796-6872,2024-02-25,Travel,118.77,Go lead audience response move argue another. Tend because manager himself management nothing traditional mission.,Hannah Gray,hannah.gray@example.com,734-921-7874
Dream Homes NYC Branch,3471 Houston Street,New York,NY,89796-6872,2024-01-13,Rent,4392.23,Score time catch ago character significant in. Heart model give brother company now film. Service when picture cause. Democrat why human.,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484
Dream Homes NYC Branch,31320 Amsterdam Ave,New York,NY,59340-3922,2024-02-23,Training,3290.08,"Enjoy develop eye somebody. On deep professional thank there reduce loss.
Senior they air impact do will meet. Government example some city edge.",Adam Perez,adam.perez@example.com,001-795-464-9310x5633
Dream Homes NYC Branch,7635 Park Ave,New York,NY,75383-2325,2024-06-11,Rent,2895.29,Build or back American. High put understand chance pick write. Baby anyone democratic next project western.,Melissa Harris,melissa.harris@example.com,818.500.8607
Dream Homes NYC Branch,448 Broadway,New York,NY,15218-7755,2024-01-26,Marketing,3446.19,"South real where plan. Scene middle until appear fight skill believe television.
Not send choice admit blue start certainly. Guy owner a road. Power where every do project.",Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484
Dream Homes NYC Branch,640 Mulberry Street,New York,NY,33960-5523,2024-03-09,Event,2148.53,Everything hard wait better standard campaign. Put project scene agent let store several. Serve quality particularly lawyer cut rate goal.,Thomas Collins,thomas.collins@example.com,736-617-3958x53221
Dream Homes NYC Branch,96806 4th Ave,New York,NY,92175-3603,2023-11-16,Rent,4677.32,"Change create key by. Different main that appear.
Begin respond gun act. Personal fly thank down hand light. Staff when example support also. Among minute foot model rate.",Benjamin Murphy,benjamin.murphy@example.com,+1-269-377-7217x5057
Dream Homes NYC Branch,856 Victory Blvd,New York,NY,79222-1025,2024-02-12,Travel,2401.81,"Clearly usually or kid. Page spring statement next hair mission.
Education body question certainly. Contain best trial.",Thomas Collins,thomas.collins@example.com,736-617-3958x53221
Dream Homes NYC Branch,3471 Houston Street,New York,NY,89796-6872,2024-01-23,Office Supplies,4255.96,"Different above simple thus attack prevent. Bar one top become hotel.
Majority eat former finish heart many stage.
Game start apply mean. Memory quickly water evidence bank dog whom.",David Williams,david.williams@example.com,777-311-4259
Dream Homes NYC Branch,448 Broadway,New York,NY,15218-7755,2023-10-08,Event,4057.35,"Development center parent check. Interest hair support recent capital sell.
Several manage she brother civil poor. Couple that interesting like probably line interview.",John Bennett,john.bennett@example.com,001-240-556-8869x80113
Dream Homes NYC Branch,448 Broadway,New York,NY,15218-7755,2024-07-17,Office Supplies,1284.56,"Father room baby her meet. Ball citizen wish challenge mean team. Network accept field decision worry. Rich attention help make edge him.
Second Mrs common. Seven to star treat pretty miss.",John Bennett,john.bennett@example.com,001-240-556-8869x80113
Dream Homes NYC Branch,96806 4th Ave,New York,NY,92175-3603,2024-07-22,Marketing,250.92,"Base beautiful industry fish. Rate throw kid study administration five so.
Government expert more here senior board billion.",Jason King,jason.king@example.com,943-802-1967x33766
Dream Homes NYC Branch,7635 Park Ave,New York,NY,75383-2325,2024-07-08,Training,3520.35,Fact church experience who computer. Born positive social draw society front interest. Road among end item item world turn.,Rachel Allen,rachel.allen@example.com,(336)854-2941
Dream Homes NYC Branch,448 Broadway,New York,NY,15218-7755,2024-03-31,Miscellaneous,4924.59,"Later become stage will. Cause lose both generation. Agency each million million.
Growth serious wall feeling treat. Make their however she. Kitchen realize let of today true project.",Adam Perez,adam.perez@example.com,001-795-464-9310x5633
Dream Homes NYC Branch,80892 Jerome Ave,New York,NY,91782-3712,2024-04-28,Rent,3284.78,"Fire for involve agent time including represent. Turn value quickly next police. Join always southern example this condition.
Field technology notice at mind. Morning difficult phone land alone.",Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764
Dream Homes NYC Branch,31320 Amsterdam Ave,New York,NY,59340-3922,2023-12-27,Miscellaneous,4870.89,"Red support partner smile drug ability. Yard hand be former.
Region team general which. Child group film sometimes country skin side.",Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484
Dream Homes NYC Branch,53895 Central Park West,New York,NY,13378-5598,2023-08-09,Marketing,1867.41,Leader physical player foreign hospital. Nature class for attack ok we. Opportunity none simple democratic short citizen major.,Adam Perez,adam.perez@example.com,001-795-464-9310x5633
Dream Homes NYC Branch,856 Victory Blvd,New York,NY,79222-1025,2024-03-21,Event,3938.57,"Skill thousand guess represent commercial art scientist yeah. Mind network policy every government.
Care sound near film participant either specific. Tell pattern wish treatment.",Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977
Dream Homes NYC Branch,3471 Houston Street,New York,NY,89796-6872,2023-09-25,Miscellaneous,672.76,Between degree until weight tonight. Officer matter customer occur individual school know mother. Until two paper spring individual.,Penelope Barnes,penelope.barnes@example.com,(535)444-7720x87348
Dream Homes NYC Branch,856 Victory Blvd,New York,NY,79222-1025,2024-07-07,Marketing,1869.37,"Those tree son seem hundred itself perform. Follow apply free pay help sense interesting.
Not through oil yourself light cost. Threat skin write career check wait. Peace partner tree indicate these.",Elijah Smith,elijah.smith@example.com,272.459.9215
Dream Homes NYC Branch,53895 Central Park West,New York,NY,13378-5598,2023-12-17,Travel,4575.56,Indicate family respond provide green. Property question represent central agreement middle. Day candidate win tree start town political recently.,Crystal Rivera,crystal.rivera@example.com,(579)748-3127
Dream Homes NYC Branch,448 Broadway,New York,NY,15218-7755,2023-11-16,Event,4517.72,"Act citizen house spend dream. Interest street fine form else.
Culture worry open benefit. Card public amount black. Smile have evidence writer.",Gabriel Sanchez,gabriel.sanchez@example.com,(977)773-0965x357
Dream Homes NYC Branch,96806 4th Ave,New York,NY,92175-3603,2024-04-21,Marketing,4263.7,"Remain concern great range other suffer. Community compare certainly child project.
Left say exactly ever financial simply something. Tend social green once.",Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237
Dream Homes NYC Branch,31320 Amsterdam Ave,New York,NY,59340-3922,2024-02-28,Event,3617.27,"Read realize still continue stay exactly. Rest child car at possible strong. Leader such who structure box responsibility despite.
Enter back individual paper situation local itself born.",Timothy Torres,timothy.torres@example.com,466.364.2401x27734
Dream Homes NYC Branch,552 5th Ave,New York,NY,30450-6962,2024-04-26,Utilities,3651.99,Religious long race bank fear relate beat. Offer able environment little their politics seem. With reflect occur thing Mr middle tend. Western pay body born almost total.,Hannah Gray,hannah.gray@example.com,734-921-7874
Dream Homes NYC Branch,80892 Jerome Ave,New York,NY,91782-3712,2024-04-19,Travel,4908.85,Father style senior pay. Young decade service find night answer agent close.,Adam Perez,adam.perez@example.com,001-795-464-9310x5633
Dream Homes NYC Branch,552 5th Ave,New York,NY,30450-6962,2024-02-27,Maintenance,4912.61,I glass computer old. Have charge black check use surface. Outside loss picture newspaper political small.,Isabella Allen,isabella.allen@example.com,611.444.5165x40000
Dream Homes NYC Branch,80892 Jerome Ave,New York,NY,91782-3712,2023-10-03,Travel,420.82,"Room result military author. Address set crime real stock.
Woman consumer base group serve write sign. Enter especially light worker. Tell off possible language nor simply sign walk.",Joshua Cooper,joshua.cooper@example.com,795-321-2841x827
Dream Homes NYC Branch,856 Victory Blvd,New York,NY,79222-1025,2023-08-14,Training,4453.78,"Computer door save push old go. Defense debate attorney man daughter bring full. Personal senior you boy among southern.
Of describe professor money. Year me seat second movie sometimes those.",Isabella Howard,isabella.howard@example.com,(782)619-6798
Dream Homes NYC Branch,31320 Amsterdam Ave,New York,NY,59340-3922,2024-01-31,Event,4131.29,"Indicate same then imagine long morning spring put. Help fight little one maintain fear.
Fund north which. Despite blood property common traditional.",David Williams,david.williams@example.com,777-311-4259
Dream Homes NYC Branch,552 5th Ave,New York,NY,30450-6962,2024-05-12,Rent,2290.59,"Somebody point nothing line. Take herself development style difficult.
Sort threat late not. Catch reflect new in grow day describe.
Choice hour price whom. Explain head responsibility you check.",Isabella Allen,isabella.allen@example.com,611.444.5165x40000
Dream Homes NYC Branch,7635 Park Ave,New York,NY,75383-2325,2024-07-08,Training,3439.92,Trial relationship around safe understand significant eye. One research line culture thought fire. Leg college none buy occur war even.,Hannah Morris,hannah.morris@example.com,619-790-8762
Dream Homes NYC Branch,31320 Amsterdam Ave,New York,NY,59340-3922,2024-07-23,Training,4255.55,"Worry lose generation. Science television staff top Republican.
Decision well church win career. Example young air rather drop all office.",Matthew Campbell,matthew.campbell@example.com,(710)477-3340x1904
Dream Homes NYC Branch,552 5th Ave,New York,NY,30450-6962,2024-04-26,Event,996.07,"However town interesting growth direction message. Sign value beyond response. Thousand cost can admit.
Tax old important candidate wall rest contain. Outside cost send experience staff deep.",Michael Richardson,michael.richardson@example.com,381-336-2857
Dream Homes NYC Branch,3471 Houston Street,New York,NY,89796-6872,2023-11-10,Technology,3306.8,"Argue commercial impact down. Between stage too. Door short serve next learn cup road expect.
American significant fall. Model see tough power move hand. Style race whatever argue.",Crystal Rivera,crystal.rivera@example.com,(579)748-3127
Dream Homes NYC Branch,552 5th Ave,New York,NY,30450-6962,2024-04-17,Maintenance,621.72,"Receive forget mouth seat large. Avoid compare range new. No stop mouth these.
Yes pressure if TV organization couple they early. Successful crime culture drop receive.",Michael Richardson,michael.richardson@example.com,381-336-2857
Dream Homes NYC Branch,96806 4th Ave,New York,NY,92175-3603,2024-05-16,Training,1404.95,"Real do oil issue town community station. West easy suggest community money.
Provide its make summer family. Ever street still help I note.",Penelope Barnes,penelope.barnes@example.com,(535)444-7720x87348
Dream Homes NYC Branch,448 Broadway,New York,NY,15218-7755,2023-09-11,Marketing,1880.63,"Special now fine music. Toward increase response who she expect.
Note hand consider professional have name. Eat stock race administration.",David Williams,david.williams@example.com,777-311-4259
Dream Homes NYC Branch,448 Broadway,New York,NY,15218-7755,2023-11-20,Travel,3787.32,"Admit space say house ground. See debate debate low.
Only million support line require first. Similar matter personal analysis pressure partner.",Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806
Dream Homes NYC Branch,448 Broadway,New York,NY,15218-7755,2024-03-14,Maintenance,1869.85,"Offer own state else. Keep fact add any receive letter. Fly benefit arm whole.
Leave coach reduce room process. Safe prepare rule buy. Hold although then beautiful practice a.",Scarlett Kelly,scarlett.kelly@example.com,660-351-2864
Dream Homes NYC Branch,7635 Park Ave,New York,NY,75383-2325,2024-02-17,Maintenance,4537.14,Close anything may he bring. Within stuff for nation seek music population. Serious forward bar do join.,Isabella Allen,isabella.allen@example.com,611.444.5165x40000
Dream Homes NYC Branch,7635 Park Ave,New York,NY,75383-2325,2023-11-15,Utilities,1918.98,"Join sense draw. Front little read choice discover page. Place him write. Else safe against forward local.
Again staff participant physical. Fact realize catch.",Nicole Turner,nicole.turner@example.com,492-905-2145x5660
Dream Homes NYC Branch,53895 Central Park West,New York,NY,13378-5598,2023-10-21,Event,175.92,Nothing argue peace somebody bit. Issue finally cover her series. Pass tree four prove where structure main.,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827
Dream Homes NYC Branch,3471 Houston Street,New York,NY,89796-6872,2023-12-19,Rent,338.21,"My again official near bank especially. Stay health sign different send save some.
Consider fish white challenge. Employee man reach security mission know. Way least small capital threat with gas.",Adam Perez,adam.perez@example.com,001-795-464-9310x5633
Dream Homes NYC Branch,96806 4th Ave,New York,NY,92175-3603,2023-10-22,Rent,2922.42,"Health son buy apply model. Avoid kind star. Six threat citizen win.
Design TV involve my. Step particular small whether training. Raise visit this station.",Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093
Dream Homes NYC Branch,640 Mulberry Street,New York,NY,33960-5523,2024-01-04,Technology,3584.49,"Personal piece receive design respond street. Hour sing think kitchen community sign. Cause he seem understand.
Middle box apply like approach. Meet central catch pass walk attention she indeed.",Timothy Torres,timothy.torres@example.com,466.364.2401x27734
Dream Homes NYC Branch,7635 Park Ave,New York,NY,75383-2325,2024-05-12,Event,1387.57,Model design probably well. Measure budget than move stand develop.,Hannah Gray,hannah.gray@example.com,734-921-7874
Dream Homes NYC Branch,80892 Jerome Ave,New York,NY,91782-3712,2024-03-06,Rent,4386.11,"Ahead dark small data. Type piece hear ago.
Discussion rate but. Mr religious election catch become.
Bank measure high later scientist pay. Civil discussion hand. Book value option including.",Benjamin Murphy,benjamin.murphy@example.com,+1-269-377-7217x5057
Dream Homes NYC Branch,552 5th Ave,New York,NY,30450-6962,2023-11-17,Miscellaneous,387.23,"Within age however until anything edge everybody. Quality some current model soon available personal. Choose white both.
Back line resource.",Thomas Collins,thomas.collins@example.com,736-617-3958x53221
Dream Homes NYC Branch,448 Broadway,New York,NY,15218-7755,2023-09-01,Training,3194.18,"Really say west it cause know establish. Attack budget bank sure name still music. Worker interesting position experience his share need clear.
Change I land upon.",Crystal Rivera,crystal.rivera@example.com,(579)748-3127
Dream Homes NYC Branch,96806 4th Ave,New York,NY,92175-3603,2024-02-09,Marketing,3918.08,"Apply fact later control able. Responsibility ok election business.
Nice common quality me energy economy knowledge. Finish chair know rule car.
Speech foot newspaper head. Main run fish six play.",Brian Moore,brian.moore@example.com,+1-608-309-8175x068
Dream Homes NYC Branch,640 Mulberry Street,New York,NY,33960-5523,2024-02-05,Event,536.78,"Actually tell glass rate. Business for interest check.
Not choice to difference wind along cold career. Economy operation newspaper central whose.",Michael Richardson,michael.richardson@example.com,381-336-2857
Dream Homes NYC Branch,80892 Jerome Ave,New York,NY,91782-3712,2024-05-04,Office Supplies,1452.23,"Enough guess type might least term. Nature yes child. Should whole since on evidence husband blue sort.
Suddenly lawyer ten nation throw wide pressure. Today each task purpose for near.",Melissa Harris,melissa.harris@example.com,818.500.8607
Dream Homes NYC Branch,448 Broadway,New York,NY,15218-7755,2024-07-05,Maintenance,4577.98,Participant care tax better good. Newspaper special agent opportunity eight song.,Aaron Gonzalez,aaron.gonzalez@example.com,001-538-940-4950x9011
Dream Homes NYC Branch,3471 Houston Street,New York,NY,89796-6872,2023-10-01,Event,679.76,"Popular huge above yeah upon. Thousand network line third single recognize. Loss single form.
Result a simple. Set the treatment father stay create.",John Bennett,john.bennett@example.com,001-240-556-8869x80113
Dream Homes NYC Branch,7635 Park Ave,New York,NY,75383-2325,2024-07-14,Utilities,4494.62,A street design design treatment police executive. Technology value strong of near imagine themselves. Those indeed write international simply choice.,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806
Dream Homes NYC Branch,80892 Jerome Ave,New York,NY,91782-3712,2024-01-31,Event,2882.57,"Could institution herself pattern power general everyone. Maintain finish science find tough. Company you chance sea opportunity radio daughter.
Happen enjoy crime.",Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484
Dream Homes NYC Branch,31320 Amsterdam Ave,New York,NY,59340-3922,2023-11-05,Miscellaneous,1518.98,"Space what wind consumer window. Same color kid surface size thing. Decade strategy after.
Bring which type even. They its hair. Begin affect month painting card old.",Nora Robinson,nora.robinson@example.com,(686)880-9559x448
Dream Homes NYC Branch,7635 Park Ave,New York,NY,75383-2325,2023-11-25,Technology,1272.19,Leader service eight cold three sit. Mind also range likely magazine between. Rock light around process account study heart.,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764
Dream Homes NYC Branch,31320 Amsterdam Ave,New York,NY,59340-3922,2023-08-15,Utilities,2151.89,Know experience government ever American quickly church himself. Source century dog term everything explain range scientist. Someone listen player.,Hannah Morris,hannah.morris@example.com,619-790-8762
Dream Homes NYC Branch,80892 Jerome Ave,New York,NY,91782-3712,2024-06-06,Maintenance,4947.04,"Far fly campaign. In part old forget difference answer report. These some office.
Floor indicate guy everyone make. Value behind star clear watch customer.",Benjamin Rivera,benjamin.rivera@example.com,+1-971-890-7907x48638
Dream Homes NYC Branch,53895 Central Park West,New York,NY,13378-5598,2023-08-06,Travel,842.06,"Information push focus enough system student hit. Operation each as site.
Expert her house memory short wind. Light left decade sell. Some factor specific animal.",Thomas Collins,thomas.collins@example.com,736-617-3958x53221
