office_name,office_address,office_city,office_state,office_zipcode,expense_date,expense_type,amount,description,approved_by_name,approved_by_email,approved_by_phone_number
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2024-04-16,Rent,2262.16,"Responsibility project world lot number. Pretty early court hope also six could. Off cover suggest owner when especially general.
Fast trade detail community. Great bar particular ground sing.",Lauren Jackson,lauren.jackson@example.com,781-348-6703x62663
Dream Homes NYC SoHo Branch,3180 Roosevelt Ave,New York,NY,68865-7264,2024-05-01,Office Supplies,1151.86,Ok wonder summer conference. Test everyone part that special participant city. Prevent what claim pay often skill.,David Torres,david.torres@example.com,990-305-5099x0562
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2024-05-08,Technology,2148.33,"Capital standard field tell. Drug develop arrive high where any.
Strategy crime network level put. Pretty avoid cell amount TV until step.",Brandon Hughes,brandon.hughes@example.com,624-945-0590x711
Dream Homes NYC Harlem Branch,21465 Queens Blvd,New York,NY,26100-3925,2024-03-15,Miscellaneous,2401.47,"Avoid beat choose doctor. Final mind eat exactly should all should college. Audience prevent commercial claim peace arrive.
Go a exist happen majority. Necessary sell water decide.
Alone hour son.",Brittany Cook,brittany.cook@example.com,614.545.2723x889
Dream Homes NYC Brooklyn Branch,932 Bleecker Street,New York,NY,12687-9363,2023-08-24,Travel,2607.31,"Help however seven town board anything. Budget range yet.
Bill far site. Dream animal rest air charge various kitchen.
Tv skill adult price difficult ability according. Hold behind mention medical.",Melissa Garcia,melissa.garcia@example.com,(263)547-1601x37048
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2023-08-07,Maintenance,894.77,Teach daughter vote doctor local happen four. Old decide staff herself. Team town break industry relate deep.,Alexander Price,alexander.price@example.com,(327)921-5925
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2024-05-05,Marketing,1261.64,"Feeling others also edge organization book. Pick modern nothing.
Before throughout hear. Bit trade own and say along hope.",Alexander Hughes,alexander.hughes@example.com,(678)819-4459x661
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2023-10-14,Technology,4326.08,Close trade agent nor first recently ahead. Talk list always be.,Megan Ross,megan.ross@example.com,756.894.6781
Dream Homes NYC Harlem Branch,21465 Queens Blvd,New York,NY,26100-3925,2024-04-28,Utilities,2992.12,"Concern serve its final fall. Little send place three it executive try.
Above commercial support matter. Trade still still know young answer store home. Election nothing interest shoulder.",Mason Peterson,mason.peterson@example.com,759-673-9765
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2024-03-21,Rent,1497.09,"Summer pattern decision. Author building white. Describe way beautiful land minute issue.
Born claim difficult save these hospital idea.",Hannah Gray,hannah.gray@example.com,(837)628-7664
Dream Homes NYC Harlem Branch,21465 Queens Blvd,New York,NY,26100-3925,2024-02-25,Utilities,2627.6,Without miss move culture sister wall hotel color. Science million store affect beat approach have war. Since PM yourself media whatever assume.,Alexander Price,alexander.price@example.com,(327)921-5925
Dream Homes NYC Chelsea Branch,3903 Hylan Blvd,New York,NY,76581-8382,2023-11-22,Technology,728.49,"Field war worker never. Population check sport add.
Anything imagine anything social day too security. With finally throughout vote front owner possible.",Timothy Gray,timothy.gray@example.com,248-911-5693x53570
Dream Homes NYC Harlem Branch,21465 Queens Blvd,New York,NY,26100-3925,2024-06-14,Travel,739.1,Instead son threat everything same stuff. Deep price forget determine claim center. Performance everything event grow our job.,Mason Peterson,mason.peterson@example.com,759-673-9765
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2024-01-09,Office Supplies,4722.17,"Bag service high as sure already. Book guy our part wish.
All sing boy series general involve picture physical. Wear office bank can around modern. Special inside share tell travel.",Jason Rogers,jason.rogers@example.com,001-960-487-2683
Dream Homes NYC Harlem Branch,21465 Queens Blvd,New York,NY,26100-3925,2024-05-29,Miscellaneous,126.87,Service growth beyond yes hospital face. Visit half time father car toward push care.,Rebecca Smith,rebecca.smith@example.com,+1-371-816-5501x608
Dream Homes NYC Harlem Branch,21465 Queens Blvd,New York,NY,26100-3925,2024-04-04,Maintenance,2061.03,Care win they city again draw above. Pass forward wear anything win beat name. Clear local item direction play north million. Someone young build effect kind.,Laura Young,laura.young@example.com,001-421-375-3582x3452
Dream Homes NYC Harlem Branch,21465 Queens Blvd,New York,NY,26100-3925,2023-08-05,Marketing,2613.17,"We Democrat fire full dark green security. School lose gun board capital relate.
Rule knowledge question collection film simple support. Boy product pressure good control.",Lily Coleman,lily.coleman@example.com,+1-340-284-0721
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2023-12-03,Technology,3422.08,"Describe within impact radio final rock. Few seem it. Day including world health cup. Degree organization daughter carry watch government.
Ready son child court he fly trouble.",Olivia Parker,olivia.parker@example.com,(894)576-0509x778
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2023-11-12,Rent,4756.65,Wind board Mrs push. Once act rather popular half security significant. Bag win condition party cut eat.,Alexander Jones,alexander.jones@example.com,+1-923-566-9832x4108
Dream Homes NYC Brooklyn Branch,932 Bleecker Street,New York,NY,12687-9363,2023-11-05,Miscellaneous,1174.68,"Picture start find discover part. Easy issue stock adult class. Maintain will court after road.
Win develop great view drive never. See market each. Finish foreign language song season town why.",Brandon King,brandon.king@example.com,365.822.5778
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2024-05-16,Office Supplies,154.26,"Final minute too south energy financial will. Finally wear industry affect try hope.
Hit cup from. From center say. Fear create series executive total need.",Isaac Martin,isaac.martin@example.com,001-363-984-8072x59286
Dream Homes NYC Harlem Branch,21465 Queens Blvd,New York,NY,26100-3925,2024-07-22,Event,1813.79,"Full director TV film indicate brother toward. Over hundred spring soon white adult carry turn. Sit type idea offer since often student.
Practice system must half money. Technology hour dream rich.",Sophia Bell,sophia.bell@example.com,637.836.7912x513
Dream Homes NYC SoHo Branch,3180 Roosevelt Ave,New York,NY,68865-7264,2024-01-09,Maintenance,1137.22,"Else short foot expert door course current. Long stop example since benefit. Threat prove wall establish then result.
Determine well environmental fear in leg especially. Suggest company guess.",Chris Ross,chris.ross@example.com,439-914-6410
Dream Homes NYC Brooklyn Branch,932 Bleecker Street,New York,NY,12687-9363,2024-07-30,Rent,537.69,"War rate trip sit article movement only. Shoulder gas middle statement.
Too out they memory little coach. Then early member maybe voice maintain.",Penelope Lee,penelope.lee@example.com,001-390-668-9098x14557
Dream Homes NYC Brooklyn Branch,932 Bleecker Street,New York,NY,12687-9363,2023-09-10,Office Supplies,1175.02,"Interesting good idea send what effort. True fear present out sense traditional.
Piece stock space western. Wind tonight modern anyone.",Penelope Lee,penelope.lee@example.com,001-390-668-9098x14557
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2024-02-28,Marketing,2308.44,"Quite somebody push respond protect contain culture. Major food family but price Mrs. Financial center increase individual church Congress.
Green how star we however name head. Those sure nor.",Olivia Parker,olivia.parker@example.com,(894)576-0509x778
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2023-12-02,Technology,4912.67,Put question program experience now order. Resource summer window receive section any. Box play bit my provide.,Isaac Martin,isaac.martin@example.com,001-363-984-8072x59286
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2024-04-10,Rent,2095.45,Fire crime know arrive subject myself. Recent court mouth. Far tree poor physical store who fill do.,Charlotte Martin,charlotte.martin@example.com,950.771.3669x95878
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2023-12-04,Office Supplies,4011.82,"Ability myself investment woman door.
Charge name various entire you law. Teach least mission north never decision yeah. Term early hope my issue upon man.",Sophia Bell,sophia.bell@example.com,637.836.7912x513
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2024-07-17,Marketing,3692.8,"Ago career memory. Word treat start second visit someone include.
Send brother suggest among number suggest after. Wall everyone that read apply nearly.",Anthony Washington,anthony.washington@example.com,+1-354-637-2844x551
Dream Homes NYC Chelsea Branch,3903 Hylan Blvd,New York,NY,76581-8382,2023-08-07,Office Supplies,3112.85,"Hear same or win around. Common foreign level.
Beautiful money thousand number. President perform board nor about tonight personal.
Month seat technology. Discuss road white tend ok.",Stephanie Turner,stephanie.turner@example.com,001-474-536-6384x5920
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2024-05-08,Travel,941.1,"Defense left from behavior meet police.
Test return maintain blue today story line prevent. See woman let college finally respond after suddenly. Final herself best capital trouble house.",Timothy Gray,timothy.gray@example.com,248-911-5693x53570
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2024-05-21,Technology,2581.62,"Agree future image race. Test through right. Someone surface mean. Toward magazine apply fact civil.
Make type style after final drug. Car little long assume.
Fact just including manager treatment.",Chris Ross,chris.ross@example.com,439-914-6410
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2023-10-24,Training,4305.57,"Eat scientist world make. Hard source citizen interest miss finally. Understand campaign control fish red decade service.
Follow fill fill major understand mission character. Buy why land inside.",Megan Ross,megan.ross@example.com,756.894.6781
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2024-05-10,Travel,4067.95,Country speech minute interest without until. Movement score today miss. Executive share certainly bring.,Madison Young,madison.young@example.com,001-855-402-3922
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2023-10-07,Office Supplies,4476.56,"Give which imagine interest with. Ball near reduce gun audience figure.
Wife receive executive again decide themselves Mr. There individual technology.",Kimberly Rivera,kimberly.rivera@example.com,916-348-2465x3298
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2024-05-01,Maintenance,1657.92,"Position pick lawyer send between officer never. Mr expert soldier leave less camera.
Sport region worry accept get. Hard with white day response. Candidate season likely Congress.",Kimberly Williams,kimberly.williams@example.com,5316362616
Dream Homes NYC Harlem Branch,21465 Queens Blvd,New York,NY,26100-3925,2023-12-31,Maintenance,1774.95,"Former they cause contain. Argue international lose them some. Really actually natural smile tree point pay meet.
Hospital girl traditional trip back. Nice out when far place year environmental.",Jonathan Flores,jonathan.flores@example.com,001-618-433-6796x25935
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2024-02-02,Rent,427.31,"Add work herself no view partner. Official writer system husband seven cold same. Better central player quite garden board majority.
Change director lot. Sign maybe listen pretty range soon.",Megan Ross,megan.ross@example.com,756.894.6781
Dream Homes NYC SoHo Branch,3180 Roosevelt Ave,New York,NY,68865-7264,2024-03-07,Event,693.04,"Against report job bed interesting. Include truth develop provide many up account might.
Develop six between let and. Trip join hair.",Lucas Jones,lucas.jones@example.com,+1-597-432-6177x7023
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2024-01-22,Maintenance,644.67,Suggest your environmental someone actually continue off director. Receive really base environmental plan daughter well blood. Example organization worker cold. Professional information improve.,Amber Turner,amber.turner@example.com,(887)646-0158x537
Dream Homes NYC Brooklyn Branch,932 Bleecker Street,New York,NY,12687-9363,2024-08-02,Rent,450.1,"Development above water trip.
Particularly there fear whom million field its. Few wait nearly police.
Describe same base window subject. Six expect policy would exist star those by.",Andrew Bryant,andrew.bryant@example.com,001-546-224-1794
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2023-08-29,Marketing,4815.26,"Thought this than yeah enter growth. Represent inside once production.
Make information campaign check. National brother appear at. Expert music what friend newspaper well.",Elijah Morris,elijah.morris@example.com,506.761.5451x07227
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2024-03-03,Travel,3403.15,"East pay set how space. Experience various person baby born system strategy. Card American degree sense article.
Spring last top. Although increase thank. List help agree foreign put everybody.",Thomas Perry,thomas.perry@example.com,(564)410-7776x1931
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2023-10-24,Technology,4923.85,"Decision character coach free message. Size glass current low cut.
Turn travel different assume official sure work. Lose however provide let president executive once.",Eric Torres,eric.torres@example.com,731.595.5037
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2024-07-06,Maintenance,2031.93,"Public task about exist law police word. Officer sure why. Yet finish truth.
Hit light north over.
Yes far bill. Stage really call amount key forward particularly.",Aaron Jones,aaron.jones@example.com,334.760.1707
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2024-05-15,Event,4973.06,"Number training product federal. Maybe total news. North low boy wait matter matter career Democrat.
Would language play save. Surface him he own later carry space.",Mason Peterson,mason.peterson@example.com,759-673-9765
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2024-01-16,Utilities,101.33,Teacher quite threat send program program any image. Also early mission minute. Page employee strong window job teach allow.,David Torres,david.torres@example.com,990-305-5099x0562
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2023-12-17,Maintenance,2875.13,"Side Republican physical offer professional certainly cost. Value soldier former view. Nearly fine budget.
Third wonder style again drop reflect later. Name society community knowledge it.",Crystal Anderson,crystal.anderson@example.com,4419662236
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2024-03-07,Training,4425.52,"Indeed brother ready cultural. Stage letter kind agency.
Interesting involve check Congress realize time. Take short behind entire anyone want until.",Megan Henderson,megan.henderson@example.com,001-836-325-0009x15788
Dream Homes NYC SoHo Branch,3180 Roosevelt Ave,New York,NY,68865-7264,2024-07-12,Miscellaneous,4967.08,"Choice process water newspaper worker wind. Condition there during director from.
Important meeting many table respond reflect democratic. That anything require game police.",Jessica Sanders,jessica.sanders@example.com,001-348-605-5955
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2023-09-21,Utilities,2656.49,"Hold available environment news join lot present.
Body certainly Mrs material interview degree garden. General trial sport once think although. Wide cup look model entire relate unit.",Brian King,brian.king@example.com,261.593.3241
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2023-08-18,Technology,2471.08,"Result here member between region. Catch speak camera.
Song physical culture attack explain most east. Impact thing entire national get learn.",Jonathan Flores,jonathan.flores@example.com,001-618-433-6796x25935
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2024-04-13,Event,3761.12,Above describe too sort. Thousand according thus indeed top together. Mr else though cost war.,Madison Murphy,madison.murphy@example.com,829-921-4495
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2023-10-07,Maintenance,1820.96,Station present modern gas despite. Southern house stock help thank role. Another responsibility true attorney oil even of.,Charlotte Richardson,charlotte.richardson@example.com,001-640-886-1919x65061
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2024-02-21,Rent,782.27,Physical free high bring economic. Leg body along sometimes ground.,Megan Ross,megan.ross@example.com,756.894.6781
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2024-05-03,Miscellaneous,257.11,"Son white season girl more same not.
Factor performance various. Ahead down reality hour sound environmental project.
View town base spend. Wife focus debate establish operation green either.",Megan Henderson,megan.henderson@example.com,001-836-325-0009x15788
Dream Homes NYC Brooklyn Branch,932 Bleecker Street,New York,NY,12687-9363,2024-06-29,Training,3598.53,Difference number deep seek some. Certainly although college man. Rather wind fear.,Rachel Diaz,rachel.diaz@example.com,(390)941-0984x0293
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2023-12-30,Travel,2635.85,"Door entire democratic character recognize movie.
Public together story region probably international. Teach write serve experience sing Mrs American sense. Future bar all small thought agree tough.",Kimberly Perez,kimberly.perez@example.com,828-359-8453x43848
Dream Homes NYC Brooklyn Branch,932 Bleecker Street,New York,NY,12687-9363,2023-11-11,Technology,4674.38,"Else sell recently street leave soldier. Medical cultural goal indeed small.
Much player while bar feeling across. Middle book need rich.",Penelope Russell,penelope.russell@example.com,+1-617-786-7759x522
