name,email,phone_number,date_of_birth,address,city,state,zipcode,neighborhood,office_phone_number,office_email,employment_status,sales_total,hire_date,termination_date,license_number,specialties,rating
Abigail Turner,abigail.turner@example.com,(663)314-7834x5376,1996-07-12,275 Madison Ave,New York,NY,98174-7491,Brooklyn,430.330.0392x97334,brian44@martinez.com,Inactive,0,2023-07-27,,,,
Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20,4539 Astoria Blvd,New York,NY,36567-4447,Brooklyn,+1-775-928-3586x7502,connorwelch@brown.com,Terminated,0,2023-06-27,,VcQ-8687-1925,Quite do discover its mind close bed.,4.09
Stephanie Watson,stephanie.watson@example.com,512.744.6531,1954-04-25,98908 1st Ave,New York,NY,18901-7973,Bronx,580.775.0976x495,oalexander@franco.net,Inactive,0,2024-07-11,2023-11-29,,,
Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26,74826 West End Ave,New York,NY,69493-8955,Manhattan,001-880-932-0157x61283,coopererica@garcia.biz,Inactive,0,2023-02-26,,nMK-4505-8017,Check organization sort majority owner.,1.72
Andrew Roberts,andrew.roberts@example.com,258-373-4319x435,1959-06-10,797 Canal Street,New York,NY,30835-5171,Brooklyn,+1-973-766-0574,perezkaren@ward.net,On Leave,0,2023-01-11,2021-03-23,,,
Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21,8581 3rd Ave,New York,NY,57095-4416,Bronx,+1-775-928-3586x7502,connorwelch@brown.com,Terminated,0,2019-10-08,2024-03-27,bUm-1259-2714,Purpose learn performance friend.,4.89
Rebecca Bryant,rebecca.bryant@example.com,+1-597-636-7554,1992-11-02,419 Mulberry Street,New York,NY,98209-6756,Brooklyn,001-880-932-0157x61283,coopererica@garcia.biz,Terminated,0,2021-12-14,2020-11-03,,,
Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03,44837 Jerome Ave,New York,NY,97962-5591,Brooklyn,580.775.0976x495,oalexander@franco.net,On Leave,0,2020-02-29,2020-02-03,zHX-7927-0834,Catch street put public cold woman.,3.71
Chloe Cooper,chloe.cooper@example.com,001-434-264-2813x38344,1966-06-12,67685 Roosevelt Ave,New York,NY,37190-4570,Queens,001-880-932-0157x61283,coopererica@garcia.biz,Active,0,2019-09-26,2020-05-26,,,
Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13,6822 West End Ave,New York,NY,77402-6446,Brooklyn,580.775.0976x495,oalexander@franco.net,Inactive,0,2022-10-31,2019-08-31,thR-6780-8808,Movie upon most whether agency.,3.32
Tyler Wilson,tyler.wilson@example.com,(433)967-6333x98846,1950-08-10,99748 Houston Street,New York,NY,96732-8463,Brooklyn,(920)378-4035x69454,michaelwaters@rodriguez.com,Inactive,0,2022-10-13,,,,
Laura Walker,laura.walker@example.com,7373270653,1950-09-11,09436 1st Ave,New York,NY,78954-6419,Bronx,+1-775-928-3586x7502,connorwelch@brown.com,Terminated,0,2021-11-17,2019-12-11,kca-0631-5762,Specific finally citizen can himself at former.,1.24
Logan Moore,logan.moore@example.com,519-655-2324x4190,1990-08-05,2528 Amsterdam Ave,New York,NY,26395-5096,Queens,438-640-0156x084,ashleyperry@sanders.net,On Leave,0,2019-10-20,2021-03-18,,,
Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28,515 Park Ave,New York,NY,51997-1600,Staten Island,(920)378-4035x69454,michaelwaters@rodriguez.com,On Leave,0,2020-04-05,2020-12-07,fhk-3210-6549,Worry continue hospital wish believe president medical.,4.25
Emma Taylor,emma.taylor@example.com,385.367.9497,1994-01-29,916 Grand Concourse,New York,NY,72585-2412,Manhattan,(920)378-4035x69454,michaelwaters@rodriguez.com,Terminated,0,2022-09-21,,,,
Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,291 Richmond Ave,New York,NY,31861-5260,Brooklyn,216.305.6693x87345,mcdonaldelizabeth@coleman.com,Terminated,0,2020-03-03,2022-03-15,bJZ-6741-5450,Others lead possible behind happy field.,3.64
Connor Kelly,connor.kelly@example.com,2022899121,1986-05-18,806 Forest Ave,New York,NY,94905-7691,Manhattan,580.775.0976x495,oalexander@franco.net,On Leave,0,2023-12-18,,,,
Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26,32689 Queens Blvd,New York,NY,48250-9068,Brooklyn,+1-973-766-0574,perezkaren@ward.net,Terminated,0,2022-06-21,2019-12-24,FbU-1261-2653,Level similar east.,3.41
Aria Rivera,aria.rivera@example.com,776-892-9171x04796,1980-02-19,60505 Fulton Street,New York,NY,60402-3149,Brooklyn,+1-973-766-0574,perezkaren@ward.net,Inactive,0,2021-03-04,2022-03-19,,,
Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06,0562 Forest Ave,New York,NY,42646-6628,Bronx,869-816-6285x39474,dwalker@conley.biz,On Leave,0,2020-09-23,2023-10-01,KcA-0384-8548,Magazine hold with thank.,4.95
Steven Patterson,steven.patterson@example.com,(438)524-4213,1999-01-26,4739 3rd Ave,New York,NY,47092-8114,Brooklyn,001-880-932-0157x61283,coopererica@garcia.biz,On Leave,0,2024-07-26,,,,
Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20,01687 2nd Ave,New York,NY,13406-1737,Brooklyn,216.305.6693x87345,mcdonaldelizabeth@coleman.com,Inactive,0,2022-01-17,,nlX-1602-8353,Same defense stock investment material account thousand.,4.82
Justin Peterson,justin.peterson@example.com,272-217-0174x118,1965-03-16,1445 Houston Street,New York,NY,85198-5344,Staten Island,+1-973-766-0574,perezkaren@ward.net,On Leave,0,2024-01-02,,,,
Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03,523 Wall Street,New York,NY,39448-8831,Bronx,+1-973-766-0574,perezkaren@ward.net,Inactive,0,2019-10-08,2022-03-16,RuC-4685-9108,Second century professor reason wrong.,2.27
Anthony Young,anthony.young@example.com,+1-217-416-8960x4834,1969-11-20,6992 Northern Blvd,New York,NY,16386-7248,Queens,517.273.8170,jerryashley@delgado-richardson.org,On Leave,0,2021-09-01,,,,
Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25,20559 Madison Ave,New York,NY,97127-6315,Brooklyn,+1-775-928-3586x7502,connorwelch@brown.com,Active,0,2021-08-30,2020-06-18,jvy-3838-1201,Continue concern simply you bed piece fear.,4.56
Jane Gray,jane.gray@example.com,(566)914-4790,1980-08-17,2182 Wall Street,New York,NY,38664-9872,Bronx,517.273.8170,jerryashley@delgado-richardson.org,Terminated,0,2024-02-11,2021-09-24,,,
Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07,95559 Columbus Ave,New York,NY,21612-5214,Manhattan,517.273.8170,jerryashley@delgado-richardson.org,On Leave,0,2024-02-21,,Irx-7930-7612,Across candidate alone movement poor class.,4.57
Jackson Williams,jackson.williams@example.com,737-921-8955x76339,1982-03-24,10691 2nd Ave,New York,NY,97341-6249,Bronx,869-816-6285x39474,dwalker@conley.biz,Active,0,2021-11-05,,,,
Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13,81759 Grand Concourse,New York,NY,28560-4442,Brooklyn,+1-775-928-3586x7502,connorwelch@brown.com,Inactive,0,2020-05-23,,UMg-2297-9588,Situation food else recognize direction.,4.54
Sophia Harris,sophia.harris@example.com,+1-782-885-6814x50041,1969-07-09,722 Hylan Blvd,New York,NY,49251-9981,Bronx,580.775.0976x495,oalexander@franco.net,Active,0,2023-05-07,2023-12-24,,,
