name,email,phone_number,date_of_birth,address,city,state,zipcode,neighborhood,office_phone_number,office_email,employment_status,sales_total,hire_date,termination_date,license_number,specialties,rating
Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05,77320 Arthur Ave,New York,NY,59778-2446,Bronx,272.370.7315,victoriapeterson@ramos-henderson.net,Active,0,2021-06-23,2020-08-23,Qwk-1789-8224,Popular bad institution dream.,4.56
Lily Campbell,lily.campbell@example.com,709-836-3986x02888,2001-02-24,541 Mulberry Street,New York,NY,97910-7193,Queens,(725)952-8915,zroberts@morris.com,Terminated,0,2024-02-03,,,,
Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07,50438 Grand Concourse,New York,NY,95607-8881,Brooklyn,(725)952-8915,zroberts@morris.com,Terminated,0,2023-10-23,,RrO-3296-5828,Always industry cost skin.,3.45
Brandon Ward,brandon.ward@example.com,8868142203,1997-05-13,799 Columbus Ave,New York,NY,97943-7054,Bronx,(374)205-7711x645,lawsonjimmy@gibson.biz,Inactive,0,2020-03-28,2023-08-20,,,
Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,81137 Central Park West,New York,NY,93351-8180,Manhattan,(901)591-1673x3917,wlewis@williams.com,Terminated,0,2019-08-07,2023-08-16,Mou-4360-0459,Although main author.,2.29
Dylan Wilson,dylan.wilson@example.com,(298)577-9720x5356,1974-03-10,02535 Park Ave,New York,NY,97665-3915,Bronx,(374)205-7711x645,lawsonjimmy@gibson.biz,On Leave,0,2020-11-05,2023-10-26,,,
Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,5212 Queens Blvd,New York,NY,45294-2192,Staten Island,001-574-637-2795x8140,penacynthia@holmes.biz,On Leave,0,2021-05-01,2019-10-03,NRY-3072-9940,It interview leader such.,2.62
Evelyn Murphy,evelyn.murphy@example.com,(335)439-2278x325,1973-08-09,74736 Columbus Ave,New York,NY,57923-7939,Staten Island,272.370.7315,victoriapeterson@ramos-henderson.net,On Leave,0,2024-05-07,2022-02-04,,,
Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18,5460 Northern Blvd,New York,NY,41779-9324,Staten Island,440.710.2305,tmartin@wright.info,Active,0,2023-11-22,2020-07-29,YMp-8521-4978,Past purpose data but.,3.9
Nathan James,nathan.james@example.com,556-855-8458x42355,1947-08-21,9876 Bowery,New York,NY,63059-2316,Bronx,(866)989-4074,richardkim@palmer-stewart.com,Inactive,0,2022-11-25,2023-02-13,,,
Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03,0785 Grand Concourse,New York,NY,16469-7131,Bronx,001-574-637-2795x8140,penacynthia@holmes.biz,Inactive,0,2024-06-14,2022-12-02,RFY-5324-5078,Stay easy yourself recognize interview.,3.79
Rebecca Scott,rebecca.scott@example.com,+1-842-446-3980x654,1944-04-10,037 Park Ave,New York,NY,85767-4875,Brooklyn,(866)989-4074,richardkim@palmer-stewart.com,Inactive,0,2022-02-17,,,,
Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02,274 Jerome Ave,New York,NY,38962-1361,Staten Island,272.370.7315,victoriapeterson@ramos-henderson.net,Inactive,0,2024-01-25,2021-07-27,nsb-1826-3854,Voice create record special.,4.68
Aurora Long,aurora.long@example.com,987.698.4775,1991-11-06,608 Richmond Ave,New York,NY,32504-2270,Queens,(374)205-7711x645,lawsonjimmy@gibson.biz,Terminated,0,2024-02-20,,,,
Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19,97045 5th Ave,New York,NY,27174-4970,Staten Island,(901)591-1673x3917,wlewis@williams.com,Active,0,2021-08-19,2022-08-05,Fsf-9709-4406,When democratic onto something.,2.35
Connor Richardson,connor.richardson@example.com,374-720-9346,1955-06-04,6795 Canal Street,New York,NY,50666-3157,Staten Island,001-574-637-2795x8140,penacynthia@holmes.biz,On Leave,0,2021-03-09,2024-01-16,,,
Addison Green,addison.green@example.com,7534928493,1974-09-22,1789 Columbus Ave,New York,NY,10288-8672,Manhattan,(374)205-7711x645,lawsonjimmy@gibson.biz,On Leave,0,2024-01-29,2023-08-09,jub-3358-8409,His help though itself or project.,4.17
Jackson Hayes,jackson.hayes@example.com,618-203-1447x21644,2000-01-13,57456 Grand Concourse,New York,NY,81369-5298,Queens,+1-355-358-2143,ellisjavier@peters.com,Inactive,0,2019-11-19,2024-01-06,,,
Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,005 Roosevelt Ave,New York,NY,28745-7537,Staten Island,(725)952-8915,zroberts@morris.com,Inactive,0,2021-09-11,2022-03-15,iob-8070-2268,Account road mission election country.,2.8
Megan Scott,megan.scott@example.com,2763158523,1983-03-14,18677 3rd Ave,New York,NY,26318-3359,Queens,+1-355-358-2143,ellisjavier@peters.com,Active,0,2022-06-17,,,,
David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30,281 Lexington Ave,New York,NY,52450-7887,Staten Island,464.452.7362x35889,herreraalbert@green.com,Active,0,2021-06-02,2024-05-19,BwL-4314-0112,Whole so evidence house.,3.49
Addison Carter,addison.carter@example.com,+1-373-720-5207x301,1977-01-20,740 Forest Ave,New York,NY,61518-5935,Bronx,(374)205-7711x645,lawsonjimmy@gibson.biz,Active,0,2022-08-17,2020-06-26,,,
Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,0189 Bowery,New York,NY,92333-5031,Queens,(725)952-8915,zroberts@morris.com,On Leave,0,2020-10-22,2021-04-17,WzC-8674-2619,Environment be view staff daughter red purpose tree.,3.92
Ashley Griffin,ashley.griffin@example.com,001-291-740-4455x3318,1974-11-17,806 Fordham Road,New York,NY,79269-5452,Bronx,(901)591-1673x3917,wlewis@williams.com,Active,0,2022-03-26,2021-03-24,,,
Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30,2965 Lexington Ave,New York,NY,48609-5367,Staten Island,001-574-637-2795x8140,penacynthia@holmes.biz,Inactive,0,2020-06-02,,Utj-9498-8674,Him check direction source.,4.53
Tyler Johnson,tyler.johnson@example.com,001-751-684-6770x2078,1969-08-31,1160 2nd Ave,New York,NY,57223-6931,Brooklyn,+1-355-358-2143,ellisjavier@peters.com,Active,0,2023-09-16,2022-03-27,,,
Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11,133 Queens Blvd,New York,NY,74825-6577,Manhattan,272.370.7315,victoriapeterson@ramos-henderson.net,Active,0,2021-11-21,2022-06-25,rDX-9967-2172,Television for try she ball big little difficult.,1.08
Olivia Gonzales,olivia.gonzales@example.com,+1-484-537-8311x25383,2003-01-06,11271 Canal Street,New York,NY,85236-7784,Bronx,272.370.7315,victoriapeterson@ramos-henderson.net,Inactive,0,2022-08-09,,,,
Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,3773 3rd Ave,New York,NY,79527-3486,Manhattan,440.710.2305,tmartin@wright.info,Active,0,2021-11-27,,uuS-3056-1249,Crime music must.,3.81
Zachary Perez,zachary.perez@example.com,998.718.2159x02512,1985-08-05,2469 Steinway Street,New York,NY,22036-9822,Staten Island,937-346-0506,kholder@anthony.com,Inactive,0,2020-09-23,2023-08-29,,,
Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10,67027 Hylan Blvd,New York,NY,26401-3009,Staten Island,272.370.7315,victoriapeterson@ramos-henderson.net,Inactive,0,2021-07-16,2022-05-10,KoU-8750-4363,Themselves pattern seek society present.,4.14
Lily Martinez,lily.martinez@example.com,(809)865-9768,1998-05-10,1202 Amsterdam Ave,New York,NY,40003-1127,Staten Island,001-574-637-2795x8140,penacynthia@holmes.biz,Active,0,2023-12-16,2019-10-04,,,
Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17,8973 Astoria Blvd,New York,NY,53181-9467,Queens,+1-355-358-2143,ellisjavier@peters.com,Active,0,2021-03-13,2020-12-31,wWc-1335-2314,Court on from majority policy.,4.15
Emma Thomas,emma.thomas@example.com,001-263-544-6077,1945-01-30,5438 West End Ave,New York,NY,75125-4282,Staten Island,001-574-637-2795x8140,penacynthia@holmes.biz,On Leave,0,2020-05-27,2020-12-12,,,
Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04,70239 3rd Ave,New York,NY,54528-6865,Brooklyn,937-346-0506,kholder@anthony.com,Active,0,2020-04-10,2021-03-13,CXE-6244-3019,Economic deal dog meet.,1.59
Michael Powell,michael.powell@example.com,001-551-372-9831,1993-05-25,922 West End Ave,New York,NY,71973-3368,Bronx,+1-355-358-2143,ellisjavier@peters.com,On Leave,0,2021-12-06,,,,
