name,email,phone_number,date_of_birth,address,city,state,zipcode,neighborhood,office_phone_number,office_email,employment_status,sales_total,hire_date,termination_date,license_number,specialties,rating
Mason Jones,mason.jones@example.com,001-754-945-5867,1958-05-18,534 Amsterdam Ave,New York,NY,45470-1086,Brooklyn,(814)444-0482x38242,summer67@long.com,Terminated,0,2021-08-30,,,,
David Henderson,david.henderson@example.com,+1-391-636-3943,1986-02-25,745 Canal Street,New York,NY,30637-1857,Bronx,001-802-651-1640x721,tonyaolsen@guerrero.com,Terminated,0,2021-11-18,,VCB-4011-1001,Good mind benefit.,2.39
Charles Scott,charles.scott@example.com,873.609.8250x546,1967-08-16,89674 1st Ave,New York,NY,65995-9234,Manhattan,001-876-312-3465x392,nmontgomery@aguilar.info,On Leave,0,2022-04-08,2021-12-24,,,
Lillian Griffin,lillian.griffin@example.com,(472)527-8367x11159,1958-01-06,637 Arthur Ave,New York,NY,58533-7932,Manhattan,+1-470-331-0627,cray@spears.com,Active,0,2023-05-14,2020-08-05,XYk-1793-5962,Buy as table heavy agree stock.,3.33
Evan Green,evan.green@example.com,672.459.0466,1984-02-29,1907 Grand Concourse,New York,NY,44129-5741,Queens,001-802-651-1640x721,tonyaolsen@guerrero.com,Inactive,0,2023-01-18,2022-01-25,,,
Adam Phillips,adam.phillips@example.com,416.847.9650x33936,1983-01-15,9951 Madison Ave,New York,NY,85405-6195,Brooklyn,+1-470-331-0627,cray@spears.com,Active,0,2019-09-06,,VuB-2260-5547,Itself sea story.,1.27
Lucas Johnson,lucas.johnson@example.com,419.456.7101x2711,1998-01-25,44615 Steinway Street,New York,NY,69485-6234,Staten Island,(907)972-1419x56601,phillipleach@lyons.com,Active,0,2023-11-02,,,,
Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,50166 Broadway,New York,NY,93362-5672,Bronx,001-876-312-3465x392,nmontgomery@aguilar.info,Terminated,0,2023-02-07,2019-09-08,QMB-4923-9545,Finish rest population likely blood occur describe.,4.14
Jacob Robinson,jacob.robinson@example.com,(459)552-9591x20697,1946-06-30,44455 3rd Ave,New York,NY,69028-8572,Brooklyn,(372)331-3843x5711,watsonernest@collins-adams.com,Terminated,0,2019-09-21,2024-06-09,,,
Emily Morris,emily.morris@example.com,001-654-483-3399x65003,1957-05-23,056 Grand Concourse,New York,NY,73808-8708,Queens,6167968215,xpena@hughes.com,On Leave,0,2023-04-27,2023-10-19,NHH-0442-3738,Mr recently end herself put appear economic.,2.86
Chloe Cooper,chloe.cooper@example.com,252-476-8743,1957-06-28,7676 Forest Ave,New York,NY,79340-2167,Staten Island,+1-293-688-3503x47184,tammyatkins@wiggins.com,Active,0,2022-10-22,2021-01-25,,,
Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,887 Columbus Ave,New York,NY,69105-3764,Bronx,001-802-651-1640x721,tonyaolsen@guerrero.com,On Leave,0,2023-12-07,2024-06-02,rMJ-5777-9000,Approach remain newspaper no.,4.26
John Ward,john.ward@example.com,+1-258-818-4636x908,1965-05-22,47539 Richmond Ave,New York,NY,44713-5892,Bronx,+1-470-331-0627,cray@spears.com,Active,0,2021-07-11,,,,
Jonathan Barnes,jonathan.barnes@example.com,001-966-810-4156x18920,1971-01-16,81420 Madison Ave,New York,NY,41662-6878,Queens,(907)972-1419x56601,phillipleach@lyons.com,Inactive,0,2023-03-15,2021-09-09,Zdt-6890-8370,Speech dog sometimes boy travel.,2.06
Sophia Lopez,sophia.lopez@example.com,+1-492-272-8558x730,1973-12-12,80273 Astoria Blvd,New York,NY,33518-3030,Brooklyn,001-876-312-3465x392,nmontgomery@aguilar.info,Active,0,2024-04-13,2022-10-21,,,
David Turner,david.turner@example.com,001-977-676-8903x8512,1967-08-06,854 Wall Street,New York,NY,86748-9204,Bronx,+1-470-331-0627,cray@spears.com,Terminated,0,2021-02-10,2021-01-21,yEp-4471-2662,Sure page live citizen voice give prevent.,1.0
Aurora Lewis,aurora.lewis@example.com,(693)282-2878x4655,1946-12-29,21116 Wall Street,New York,NY,44451-4698,Staten Island,(907)972-1419x56601,phillipleach@lyons.com,On Leave,0,2023-08-10,2023-05-15,,,
Victoria Miller,victoria.miller@example.com,+1-892-418-5671,1960-10-31,709 Broadway,New York,NY,38986-6979,Queens,001-876-312-3465x392,nmontgomery@aguilar.info,Active,0,2023-06-03,2022-03-09,Xsl-5748-3927,Large great glass on itself.,3.25
Nicholas Wilson,nicholas.wilson@example.com,(777)228-8360x405,1992-09-09,6741 Jerome Ave,New York,NY,73279-8909,Brooklyn,001-802-651-1640x721,tonyaolsen@guerrero.com,Active,0,2022-08-20,2020-05-24,,,
